PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-1145.754256980136,-47.52473867158715,16.601646092683197,-0.8255454433476389,0.723855418068832,0.6055168700450178,1.1367359116471891,0.1418350988190027,0.0926239726515078,0.0685167057204703,0.2545206954811118,-0.3966581549208685,-0.0283984260208508,0.0782519338281552,-0.0769814481672708,-0.1802374910044107,-0.0588591514277408,0.3506681751253437,-0.078445846236457,7.867068642283806e-15,-1.2692087869420771e-14,5.469146385423089e-15,6.343549377324001e-15,-1.2924887173412056e-14,5.431199449666358e-15,-2.2442857360384115e-14,0
-1170.474627471175,-37.12769001247189,7.4984518827501345,-0.5081983184838742,-0.1216050048812137,-0.5400401731481608,-0.0603944256715426,-0.8260483917411361,0.378178093402532,-0.6618760945385637,-0.0596046158586547,-0.4576569713585011,-0.2742041708741404,0.0682352459522325,0.1909548682086044,-0.0085976230862763,-0.016220233290063,-0.0828533638910204,-0.1268597184873063,1.0560790933672724e-14,2.3905924710564473e-14,6.001970947883835e-15,7.783671404871542e-15,1.4548936371157037e-14,-1.1030388449336791e-14,5.001790264900212e-15,0
4805.815916955609,5.064335676607623,-8.035474017612433,-0.3342833197372786,-0.2264938358606672,0.5097896398937207,0.5802309553653431,0.8833834736557052,0.3756323460266621,-0.4407922269178504,-0.0211574419623188,0.3959293153517339,-0.2085505683011811,0.201114546250256,-0.475563423817564,0.7187962963140276,0.1262320683549044,0.1875871889686237,0.0390950606523441,2.6041603164020427e-14,5.39261309968391e-14,1.0634504838094864e-14,3.074478583246396e-15,-2.256858356927482e-16,2.7027272989388648e-14,-1.829336894779965e-14,0
-490.1721107893994,39.30773768206333,8.24336509370817,-0.2292836218802948,0.191764402424519,0.5016706796832769,-0.0069083815143465,-0.054499020708564,-0.3232188365068387,-0.0676909608621085,0.1085054253400229,-0.4699093584983025,0.3819448245763423,-0.6041681855529509,0.6686367015995731,-0.3031356127478641,-0.0412792477133539,0.3417289505445235,-0.026479615083403,-2.4499580837493192e-14,-5.503420723530271e-14,2.6495822405081617e-14,4.697901204755596e-15,-4.215699222315905e-15,-1.5933551617072492e-14,5.4965367888156095e-15,1
-235.0328727161761,35.172930606135814,6.9999440809589375,-0.6112539260307986,0.242230651317527,-0.4567567823126718,0.2552675666663999,-0.1439387581949577,-0.4607720675611603,-0.3075558064476502,0.0944426970572941,-0.0451211115338672,0.1268589808722084,-0.547751792643668,0.0446718814054517,-0.308450031005625,-0.0765639131470135,-0.0922009879214996,-0.0852333471036001,2.3687907417056125e-14,-1.6738825034463844e-14,-9.039583913685692e-15,8.942149525849922e-15,1.4411791076650337e-14,-2.3026476171909393e-14,-2.8338210307918112e-14,1
-106.22481952613182,27.245300524600548,5.152630960641097,-0.3484445341349853,-0.1994173185153168,0.4535794210880899,-0.3958375479758182,-0.5345201886469051,0.9225551572338884,-0.1129628194301115,0.0085769061150365,0.3507255572099865,-0.5823202388344361,-0.3735128576009317,0.0136451393331235,-0.4608450017004849,0.5833740514524205,-0.0176839868622712,-0.0170926064647712,8.632232200560917e-15,6.959616696910821e-14,-4.5011841880596125e-14,-2.8261006047185592e-14,3.43930666493456e-14,-6.919722886125898e-15,2.59885448304786e-14,1
3348.63159505919,-15.349289298432268,0.9354963127913812,0.8133412045409172,0.2868617426565827,-0.6127372121378913,-0.2289217501060248,0.5202116561525352,-0.3350190427941625,-0.9280004450965952,0.0477650970646406,0.2109499768878406,-0.5396226378828717,0.1180774357461847,-0.3613103460844057,-0.0588935558589625,-0.0532881050595618,-0.2340341482812179,-0.0918455934939679,-2.2687047093669035e-14,-1.476096933327278e-14,2.4076268733129248e-14,1.7060013794450694e-14,4.080340279120977e-15,-1.0421893523051022e-15,1.2135245171376351e-14,0
-1202.454137782138,36.0018627762165,7.049208293602277,-0.1849360078939164,-0.4112603932031832,-0.6340202226012602,-0.34942792358857,0.7403297808237593,0.5690313203741981,-0.2827596415230431,-0.0153816248321399,0.2442707613142581,-0.7034619951678871,-0.2520496409753904,0.0999059312961811,-0.4105286260280912,0.5861129145887782,-0.0021828191232865,-0.0044305622784174,-2.928501366044934e-14,-4.0307497950387607e-14,5.795957484877777e-14,1.4328018210354078e-14,-6.324486046088591e-15,-1.6949288691641806e-14,2.5109716906140632e-14,1
3448.9448632204053,12.222201765189828,-3.214903201398805,-0.4157728407598118,0.065592855695719,0.684451563930981,1.0956682084013054,0.0173516311918526,-0.4589351811937521,-0.2809618643430812,0.134909539690616,-0.4211145696762415,0.2838817566455263,0.187514415012159,-0.6964007882224768,-0.1336149613593703,-0.0467857268812842,0.0092638014177002,0.0046352531308403,-4.1690593362576084e-15,-5.3323726574701923e-14,1.0576588268391108e-14,2.8760701343620044e-14,-2.1007452929292732e-14,1.329799359886066e-15,-3.3297688527008184e-14,1
-827.0602467126429,-4.30340615601631,0.1456909770931994,0.5271187656817666,1.2612506073502785,0.4145885032988948,-0.2006317910416299,0.112203356695445,0.2176183994207674,0.3355453537629733,0.2174029087921804,-0.2653585085279645,-0.6641456424884993,-0.0698920463188446,-0.7397118596108304,-0.0342026964072309,-0.097697149087784,0.1094831449726585,-0.1233407063190586,1.1445162283740535e-14,-8.19398457600412e-14,5.4565742098941375e-14,1.9338929889178598e-14,-2.412349643280636e-14,3.6708027268282206e-15,-8.928551162181847e-15,0
3047.617607462168,-18.073760187521703,2.598952120017535,0.8560313064288138,-0.0564984603794171,0.5117539085046212,-0.4767993305424448,-0.7391009454665098,-0.1374698021345067,0.0557122396757291,-0.3867820415905153,0.330098984065939,-0.5445034430670679,0.2144575796533966,-0.6255970408455138,-0.1564652999130412,0.666748416846481,-0.3857420172840078,-0.1815173987621322,-2.9792644333514704e-14,-3.8769493766283755e-14,1.2640445916126132e-14,1.9983668146214923e-14,2.408161733009232e-15,6.968277530204183e-15,2.1419316334504863e-14,0
-2174.4822298408985,-5.290821603085585,-13.626178565561473,0.2353049979799201,1.2357850557888854,0.461885482680621,0.200988207677289,-0.0131397715377998,-0.2549373088097731,-0.4932801506289609,-0.1899920553138664,-0.1202342560714135,0.0325311986298465,-0.2527348356030579,0.1274582966785835,-0.0351826292135258,-0.7305847185062995,-0.2118978091794745,0.2866014170256299,-4.771659194437044e-15,-1.4989414974631204e-14,1.9210127869025e-14,5.264820836959385e-15,-1.3818759842312576e-14,-4.384787375681533e-16,4.356670296201953e-15,1
-1020.1487100465562,34.61173390833851,6.765734108276439,-0.2721562214318653,0.1755545240942311,0.497479071245709,-0.0801695874711171,-0.0436548909357327,-0.2000756600285137,-0.1098519722360274,0.1583178515681616,-0.6874613405096253,-0.0870753800127731,-0.2892140550678126,-0.7473523151177425,-0.1495723234202666,0.6205730753439633,0.197859567528797,-0.0297054322062693,-8.551507160972636e-15,-4.94253581369579e-14,4.8514909259338925e-14,2.6192499315583156e-14,-2.0675736731037664e-14,-9.531898164526951e-15,-9.05064437715471e-15,1
-865.6236594150113,22.029469657844945,3.480191262814076,-0.7346067905169449,0.1866913582737568,0.5314839773549747,-0.0610411853977164,-0.0400904863204688,-0.5072485852082358,0.4524469316186366,-0.5041325322311061,0.2469781845652566,0.2408502806682778,-0.2178698709346513,0.0374999195496002,0.8197855329651036,-0.5245404532598049,-0.090600501292394,0.1107304802193042,7.421406955937962e-15,4.5402498062842786e-14,-3.96690966233182e-14,-5.6643692210126256e-15,9.801878994737951e-15,3.938834972153379e-15,-1.6273355749897304e-15,1
-193.58754336013376,-5.048060929454179,2.3669435268630425,0.4577534646852815,1.2049298992572552,0.4523129663741438,-0.1561425082238942,0.0369899213270179,0.0164787705747951,0.3233202980390591,0.0136685563049699,-0.3022541330602106,0.7556842601577514,0.6860172175552778,0.3373966213942698,-0.4449162362077328,-0.0074298203351836,0.0610284218332715,-0.2591896383536525,-2.4431488732927688e-14,-7.992264282718907e-14,-2.4564676914420982e-14,-9.626510350922883e-15,-1.3981251893081388e-14,-5.770682639516485e-15,-4.777014687711944e-15,0
-1417.3121639942992,2.8821350303322,-2.684318020294681,0.8862667884464305,0.2632905403989873,-0.5636280644662033,-0.3774070141463149,0.0772881944315066,0.4043409297358311,0.1986620266110207,1.008921720694675,0.2131654998704468,-0.4778980333864019,-0.0920894700280182,-0.7105127060276741,0.0630090337338491,-0.072373318236828,0.0023890611068099,-0.0762152358767536,2.92279194018367e-14,1.4142870379005334e-14,1.8250678685423862e-14,-1.1860645062237643e-14,6.0831857868369866e-15,4.423583234057207e-16,3.488312906741389e-15,1
4418.304597004946,4.995731742538755,-6.4274736686111344,-0.3216292066858759,-0.4855557990377444,0.6653810899177012,0.7805398768240582,-0.5569849061279007,0.3872386293197109,-0.5837146350083029,-0.060212296585268,-0.0345538990777648,0.5083354525944079,-0.006680970391072,-0.7754546269624921,-0.1683473674146859,-0.0318566551226119,-0.0441625966107375,0.0287981328432772,-1.992287688406999e-14,-6.652686477472908e-14,3.2355938028421194e-14,3.8879683171578213e-14,-2.0812599669574052e-14,7.21916748909158e-15,-1.4135192865767751e-14,0
-2209.746591966621,26.89568925014628,0.3606195058611464,-0.6324836224746065,0.3038968102521566,0.4675927447278797,-0.0926170168152811,0.0141727966703757,0.1277222650217949,0.1159057520361508,-0.0167010897786758,-0.5794187140368663,-0.0686003710039259,0.1502064559789255,-0.0710711415257071,-0.1807292002299611,-0.0606246858599282,-0.2458368190558578,0.0924209878631065,5.123498840648488e-15,-9.595202886296242e-16,6.319700296038103e-15,3.4713789340129216e-16,-1.13916815126501e-14,-1.2729180490618174e-14,-4.303206790859059e-16,0
-1245.4230103712212,40.43218357950459,8.542690050631753,-0.453131188921159,0.1365419636421176,-0.4504711235993726,0.2957912537438287,-0.1557626093778663,-0.4708310642473878,-0.3878537987879829,0.0645003593121291,-0.0931570183095398,0.0216637265214093,-0.5007238506442351,0.1134272618220377,-0.2692937374263968,-0.0722700683045026,-0.0377003548882143,-0.0170557209541687,2.3372747612628016e-14,-1.4920788943289163e-14,-8.186604443836764e-15,6.2680622512580895e-15,1.1768483563483162e-14,-2.409550340759497e-14,-3.1379375237490684e-14,1
-1177.2857910786477,-44.09005766613037,13.04211893742797,-0.4742141561753605,-0.4642124059763203,-0.4519488601184798,0.779413347313787,0.8123835405205853,0.1507538274605293,0.1383186085849403,-0.4585020571697104,0.1424227642399409,0.0921203768864305,-0.1111656481227629,-0.1497654839895048,-0.1238966597310595,-0.0136611633898393,0.2600268740031277,-0.0518448998085764,-3.4527686861619496e-14,-6.418385843562932e-14,3.643293554825753e-14,3.1169792318204945e-14,-2.9981934157609544e-14,8.180446317798033e-15,-6.245399265079883e-15,1
507.4845749903867,21.24507568832276,3.861774864296154,-0.6687677346240942,0.4206026357937723,-0.4684559320788359,0.1615156796995389,-0.1460756298017214,-0.3245214103153732,-0.0928502543951033,-0.003809173904315,0.0349421748286965,0.4170330205169202,0.6016528922561969,-0.1118198343242179,-0.3161306363517179,-0.7506089264678049,-0.0577457333137692,-0.0475964238538649,1.7190043575090618e-14,2.027162481719296e-14,-1.4934971518185194e-14,1.3151341907056217e-15,6.1641813819394426e-15,-1.9064430696201733e-14,-2.9036413768383746e-14,1
-2209.9482957296286,26.70149753790293,0.2729133219188196,-0.3042889850929375,-0.8320868389380462,-0.5890798891825405,-0.4525782085497157,0.6881630954404611,0.1880377334911333,0.2110291815553629,-0.6936210696573866,0.0053809824432063,0.0860880432279302,-0.0483975776271433,-0.169268861136057,-0.1421498966598357,-0.0182788801701265,-0.2984529259442386,0.1506238755409673,-2.3583876857700712e-14,-1.0188936554482045e-13,3.942462965412058e-14,3.2626891508232713e-14,-3.8516141693042026e-14,-7.915787848415772e-15,-9.138691355307556e-15,1
-1565.715027044727,50.55271384140768,12.273530511840624,-0.2494332131368015,0.1471023210106792,0.5634602463442089,0.2284212196659056,-0.1379536974695383,-0.5115397196553851,-0.5881038845517074,-0.096934158633822,0.2893124075807414,0.1888544325711959,0.4625000186229423,0.2991962061018081,0.514003879778186,0.1501261919487379,0.1802443778158786,-0.1409723870405372,-4.465332513985289e-15,2.5361247703803056e-14,-1.9873481318591936e-14,-9.754382136819421e-15,2.0098733360298134e-14,-1.4235547921603137e-14,-1.5184209685015238e-14,1
2473.1468725703453,9.994092515808664,-0.1484365618653772,-0.9172631596819588,0.9037621428045332,-0.5194877192999141,0.0433023096957419,-0.0379597952348785,-0.0141295181385053,0.2934257565586814,0.1291125628204839,0.5927820378546895,-0.1974431311086956,0.6290690497277451,-0.0156852324972664,0.2096928563824907,0.7837895110669846,0.1173114198516107,-0.0792139317843323,-4.956144293267565e-15,-4.4340665666473696e-14,5.18183372827428e-14,2.6592096045674606e-14,-3.4970846784451906e-15,-7.729785388647813e-15,-1.452213919498028e-15,1
3499.8916924043488,10.71372441150245,-3.335063222289643,-0.1158061707256545,-1.0207480191449625,-0.5250846108712139,-0.3273846917095601,0.3881763925832532,-0.9061128331526872,-0.5354778748855042,-0.5683351920613607,-0.1423880812816595,0.1319876464757574,0.1043697816158838,-0.5583607389220014,0.0333568311931246,0.0096913901668404,-0.3247010575773773,0.1111218232774172,-3.509250547159893e-14,-6.55714293342548e-14,7.502957417064148e-16,3.9640279571822257e-14,-1.830734764033097e-14,-3.0541081724339903e-15,-1.0932657504927336e-14,0
-1260.498679375407,-44.40766324324677,12.601118688182227,-0.4280761368361955,-0.4498478228097882,-0.3382128983242328,0.9257862935058262,-0.547196563388848,0.4526531490728232,0.2567483488646184,-0.4588923783999454,0.2078989579008132,0.1074160235863477,-0.1727727901157002,-0.1699570626186885,-0.1285478755535092,-0.0080304037480103,0.2695776989114914,-0.0258637304858074,-1.69741052736358e-14,-1.7728820637850554e-14,1.614509240221548e-14,2.1892170445244842e-14,-1.1129608570046571e-14,5.552196408000695e-15,-4.0104661634031126e-15,0
-195.99972894138807,32.19977335714915,6.263470250692713,-0.1688020438919263,-0.3799604960077775,0.5401816242928664,-0.0939714495635361,-0.7230625933110026,0.2616710464229801,-0.8977322698658474,-0.2419876631898906,0.4890808670038532,0.3661926765606327,0.1595108193230451,0.0547725247863276,-0.4433806952364126,-0.0463664367528287,0.1298219371939636,0.0812013068603748,-2.6788571843113792e-14,-3.3835592247186214e-15,-7.024918789041434e-15,6.652828125742729e-16,9.918761109195211e-15,-1.1710346790560751e-14,2.9013220174434964e-16,1
3797.4492563354033,-14.35620291636719,-0.8315784206468803,0.9546972120352526,0.1672485378377643,-0.4961808139327662,-0.1668241461599279,-0.8743630375442749,-0.1435113092088175,-0.7226009323446256,-0.0163297570784619,-0.3754671735248696,0.6397049785576739,-0.089693805807085,0.0223578272993427,-0.066516853742045,0.0351282162470525,-0.0914845505340128,-0.1649677953750664,2.0417337076048065e-14,8.765097220870697e-15,-3.1780079092529815e-14,-1.9796415702745237e-15,1.612634809551662e-14,1.8717641839427816e-16,-2.2171398387024544e-14,0
-1959.9524221009508,33.593406810711194,4.509576661387532,-0.5162371184833958,0.2344023019350445,0.498888838387428,0.0402840726323399,-0.0417939903725698,-0.1561378329395169,-0.1763698340177198,-0.0121689104412795,-0.3423977600185674,-0.0114830628402543,-0.1456247838041125,0.0781382227433407,-0.0704378045687026,-0.7559695634797614,-0.1108179557853768,0.0791476930607113,1.401653067315506e-14,1.4158774800153955e-14,-8.534087632135462e-15,-5.431913350035681e-15,2.5191354285404044e-15,-1.4041333327704303e-14,-1.1077146309070452e-14,1
-1974.722537453694,53.50519735117235,13.362359171879657,0.1497860968275774,-0.7583029464005377,0.4501132168655518,-0.1998051111120114,0.6144373124808581,-0.0533407795351681,-1.107777044520776,-0.2631823114507995,0.3200639892024346,0.1569125048103012,0.297614615468618,0.2007915471489593,-0.3698252091036611,-0.04600065519189,0.1334141026826986,-0.0779184336172465,-1.870888554637776e-14,3.078729975122605e-14,-4.1759637357812696e-14,-2.312687730393749e-14,1.6989441331349495e-14,-1.4724435151722605e-14,-1.103667918645636e-14,1
-1899.8269982202328,46.8081406127976,10.411560689064036,0.6726507670606142,-0.7842105717864178,0.4490288072384906,-0.5902401097878711,0.0689600133422199,0.3391642983508958,0.2901893937865513,1.0762647692826135,-0.2874203148477771,-0.3363504503868222,-0.2773458118107528,0.1028973625141639,0.2039819026830404,-0.7474218523759435,0.7593635419679857,0.1046228061674983,2.3752205322631542e-14,-2.9826592034845083e-14,5.875973787042152e-14,-1.431700178665534e-14,-1.1184102411178527e-14,5.863260787315775e-17,-1.3716618707489244e-14,0
487.6017267918651,15.000390031311808,3.216031259470683,-0.4832402424961899,0.1020160674876292,0.4373586709972775,-0.4717194179684881,-0.5217525314940388,1.1315268494200432,0.1011730798744066,-0.1415857533899084,0.6533300514732218,-0.208630340383492,0.8767412339286939,-0.0016812266661598,0.4409724684478107,0.1199784474925129,0.0672776349355078,-0.0230736438588758,-3.462251828606417e-14,-1.0808146167358547e-13,1.1323985804496501e-13,3.9688316069392086e-14,-2.8840168272086035e-14,-1.3107276849119288e-16,1.866973440626413e-14,1
-2229.3634788249524,9.506082085923072,-8.023152593726724,0.6982087752968733,0.0867348044895898,-0.4981973347463052,-0.1353429860261519,-0.0434250128751429,0.0827315113819559,-0.2997579423085746,0.6388495571957189,0.406188402482214,0.4208379220875088,0.8152575018705465,-0.0729500345902921,-0.2476044138309387,-0.0066534819888565,-0.4180944082393807,-0.1220791610851259,9.022345638489214e-15,-1.916235351475953e-14,1.8378145999468468e-14,-6.525551476499143e-15,-5.350786324233079e-16,-1.2448163134248867e-14,-1.0657115650859585e-14,1
-2101.6477337370334,2.3940568440151644,-9.46119950043936,0.5051582267486043,-0.1424356624240413,0.5006681192340254,-0.4373734859798229,0.0646867751880698,-0.1574027739244247,0.3742006126597941,0.2516857283183903,0.4751836365721436,0.3146146480862598,-0.1732572847078543,-0.1665665934441949,-0.081048122799254,0.001517929978785,-0.5754366299707019,-0.0490706270295555,9.863477508147887e-16,3.0170828525286524e-14,-1.6656185630589682e-14,-1.8455155723427836e-14,1.0693956145986871e-14,4.20409741946469e-15,2.1875028673012923e-14,0
-980.5477551111628,3.184704132744196,-0.2111302518478563,0.99041599531044,0.1391174934305303,-0.5576572945929265,-0.4638365328845623,0.0438670180164607,0.2954180424776741,0.3061597307305183,0.9782784269679378,-0.4061000349319207,0.7036227537135108,-0.2420911447773707,-0.3209506518889587,0.0485932860867787,0.0081378462518203,0.1636248802386563,-0.174969594894311,1.82862216382702e-14,-5.1535106172591316e-14,4.1401775334131163e-14,3.6903856969702317e-16,-1.5797838865427528e-14,7.88673208976933e-16,-1.14061827912226e-14,0
-204.8048409628186,-30.178049756751182,9.043361837300044,0.1949667008258774,1.6185419492294475,0.4360253905184948,-0.0257555434405121,0.0521836820900545,-0.1205821661665961,0.1396150847990564,0.1506121264921469,-0.1289694934287902,0.7459504756818082,-0.4636066440632342,0.4275144442301921,-0.2295395903103592,-0.7204954868944832,0.3037958716226556,0.296467346677855,1.7909419160812653e-14,-3.730935729969336e-14,1.3932706298633032e-14,-3.37176760659348e-15,-2.3360247767313855e-14,1.1649580568066883e-14,-2.8603514815352695e-14,0
-2187.846287887267,4.913542610683018,-9.57395240639788,0.4629125490843725,0.3708907710587371,0.4412479760195548,-0.2877153521594328,-0.5384239684876132,0.8801445321992202,-0.4312791673401467,-0.3176540697337613,-0.0035382422690446,0.145925231396242,-0.1432092928573562,-0.0697468501928885,-0.170499247263381,-0.0230632407995434,-0.5083098270318459,-0.125305253045937,-1.1653834910777828e-15,-3.489971114940645e-14,2.5992891119275442e-14,6.3600995284446805e-15,-4.1995007278302306e-15,-3.722569613804117e-15,1.4115365769425307e-14,1
71.56549792316353,2.947937429591915,2.548830802094353,-0.8095059999446743,-0.2172972472932073,0.4835893413145345,-0.5261665199915542,-0.5506393350935395,0.6291457621452158,0.5086642763502889,-0.6305489046136359,0.4808247838788086,0.4843423823791043,-0.1415248514223337,-0.2460409035071266,0.6371046147314847,0.1797649116414227,-0.2372886940567267,0.146577608373716,-1.1357641924716232e-14,5.1852833779176725e-14,-2.5627811650582847e-14,-3.687349294056757e-16,4.466825196239565e-15,1.2899394717436411e-14,2.6996774468662862e-14,0
-2199.3076875921884,36.14404226266778,4.814987449140879,-0.4675491784914139,0.1513446541848495,-0.4789601186217568,0.1955038068184799,-0.108149229887613,-0.194756744880231,-0.1597631938859761,0.033140792349301,-0.3639243120440469,-0.1102570105906095,-0.1704598411001786,0.0133813905429639,-0.3510777465822288,0.6264419794831947,-0.1256737603519201,0.0747234962806659,-3.593843823496165e-15,-3.644481551671415e-14,1.4900936333630365e-14,1.432844836006672e-14,-7.232381657249012e-15,-2.4466416075229692e-14,-9.555836504696047e-15,1
2743.8331077177586,1.496200562595224,-0.3631009664872293,-0.8743153021342295,-0.3743844463466303,0.5426532814320639,-0.4027136922857575,-0.0199958844689864,-0.5969959527406248,0.2669513461056951,0.5023403580997393,0.9309836839575292,0.7182541815427088,-0.8612260518913875,-0.2583002330168657,-0.3333042871493197,-0.0482016041665224,-0.1819273287937943,0.1705820322109548,-2.8566154328165445e-15,6.354203981830808e-14,-3.659528898449375e-14,-1.0655872526673268e-14,2.711218566456912e-14,7.412459902009266e-15,1.8907816799805483e-14,0
2125.064106285537,18.46707222936575,0.8493245306640889,0.0937829930039936,-1.1343514529386756,0.4685307429399222,-0.4284028503390372,0.4434259008211342,-0.8779520208088533,-0.6661366606846059,-0.603680946233783,-0.2202630696127875,-0.0231219766746539,0.1590321397966949,-0.4546642117599105,0.0829959035610386,0.0111482753110962,-0.2322607966001481,0.1710516150193028,-9.084038360180152e-15,5.4874573975740376e-14,-7.587946431990359e-14,-8.344132059237654e-15,7.505783029313475e-15,6.123792939408906e-15,-1.2806847461151955e-14,0
285.6101243799389,28.417513201651648,5.159761072068977,-0.3621361860508245,-0.7298096490786073,-0.4235706689973372,-0.1244358811865757,-0.7518067483457359,-0.0533953035229281,-0.0963248546639887,-0.5824511709415646,0.615918754646246,0.3397368806029977,-0.8392444810040093,-0.0982389930982192,-0.2959213815846979,-0.0340486927809751,-0.1243833369247441,0.0219737873193065,2.475178678473577e-14,8.370504612657889e-14,-7.174879532225269e-14,-1.4579497587548542e-14,3.9215120261754446e-14,-8.263201070642397e-15,-1.090303169153574e-14,0
4588.004097043695,2.937334543224861,-6.913804718935795,-0.6517769371388574,0.3652522819067094,0.6136249435083032,0.923471490904357,0.1574247217463302,-0.0796607773349189,0.213459203172013,0.362274092051454,-0.3023186754728391,-0.5452383968650735,-0.6649779949636093,-0.6261372269241026,-0.057833162850733,-0.1123685942876523,-0.0021031969113597,0.0275644623702671,1.2937140538775025e-15,-4.751388958952008e-14,2.9016439495436496e-14,2.8885294195575284e-14,-1.0851060480885434e-14,6.2030549680157975e-15,8.370898817153614e-16,1
2981.12420146112,-8.085678710181035,0.3842192465035018,1.0015899040904843,-0.1319041398350557,0.5166480540013685,-0.3727225701863645,-0.7603822580063352,-0.2695303393765039,0.0156854813827369,-0.4995662106171021,0.4712590436043394,-0.1727656175506713,-0.0623482762782409,0.8576336914671084,-0.2675598219394418,0.0108262967679215,-0.2413320215771653,-0.1361256062894872,-3.0711939290578764e-14,-9.692685798876139e-14,5.32196832655456e-14,1.9131992193282446e-14,-5.61736964002062e-16,9.45067015487849e-16,1.448303687232559e-14,0
-2138.8388431945305,26.62637344983256,0.63417196434468,-0.53579950225786,-0.131825160797348,-0.4647897675290316,-0.0319274966764005,-0.0840997287942822,-0.3458296777448107,0.7131877591078625,-0.4719835593069674,-0.2634016169626297,-0.0081147770724542,0.0336309681684406,-0.185220585916544,-0.1541242758127644,-0.0319404996408005,-0.2881747512924573,0.1056532050135902,7.984618786664658e-15,-4.944525274393599e-14,2.0522336593687862e-16,1.8189642608709003e-14,-1.943767512221704e-14,-1.4754851298024308e-14,-2.2208325586968834e-14,1
174.33022766939212,-26.330703301101934,8.270287559909384,0.5754445179704166,0.9825183949376078,0.2814194483752684,-0.5376050381386847,0.8907326056527596,0.6342507348219508,-0.0646423418319647,0.0452424270925744,0.4132474038706691,0.0607034451651385,-0.5074005694983579,0.5771626828636365,-0.2495181062733142,-0.7553609983608088,0.4430093576140066,0.2822815832237909,-4.230759416257847e-15,8.917121908074783e-16,6.902713042914075e-15,-2.315989443396896e-14,-1.0780002740329375e-14,1.9301693744249665e-14,9.489784342617636e-15,0
4071.612612552689,-10.4221454082902,-2.746406253714462,-0.6566947843060164,-0.3799922208640606,-0.4843611877884312,-0.3286012687198443,-0.8060642936578307,0.0370490426081371,0.2835617844278523,-0.543208737054166,0.7205263247386016,-0.2867741804048153,0.5298842296582027,0.2053634186338206,0.7713587394794588,-0.5173779101531266,-0.5261151051320282,0.1711841702753243,-1.9131304103799623e-14,-2.8100043558942847e-14,3.7845609751317026e-14,3.496587759684965e-14,-1.688595047121753e-15,1.665919631771089e-15,2.0570167969825792e-14,0
-1468.5688400250274,49.19726115563666,11.749556186200548,-0.1634177342611374,-0.271360954299759,-0.3705386129994675,0.2920321046047612,-0.2361727461788955,-0.9856158717035752,0.0027894048179397,-0.558498374328639,0.6041498165251917,0.2492083110121045,0.3465680070942834,0.1855279020085325,0.5414993181394775,0.1791679066033977,0.1426243730316675,-0.1035037606472945,-7.804221392476092e-15,-1.556801130107973e-14,7.146333315980556e-16,1.3808378400720367e-14,8.454709029983024e-15,-1.6016058608553152e-14,-2.899121725027255e-14,1
1115.010954147147,-26.334704107245628,8.913506910289069,0.7738846184852062,-0.1474740663194554,-0.3321941158590873,0.6782362082749905,-0.4875502599591533,0.5421150212013507,0.7451629240102988,-0.5001653928534548,0.2042638062391931,0.9427669238651016,0.4267006385387896,0.2055245241032444,-0.3298717703747091,0.0531460511121572,-0.2506784997056211,-0.0544868430923076,-1.7540713881335218e-14,2.8105839350917884e-15,-1.296491646725543e-14,-3.5258064362668738e-15,-1.4460174821841636e-14,8.033051997413508e-15,-3.700468599888322e-15,0
2496.7920297420114,8.182509753353543,-0.1421853461351476,-0.3232859729393877,-0.4272498156815109,0.5067943839891131,0.5146102541940765,0.8950090801198809,0.5866904470512858,-0.1452704029525434,-0.1820392638056229,-0.1196246351747814,0.8861798704839335,0.540822482267176,0.6526653265779249,0.7005553098350678,-0.4743370525203291,-0.005928517457459,0.0277414932395639,2.789159237809068e-14,3.7303245337107546e-14,-6.26316972478025e-14,-2.8504914706667446e-14,-3.788890980291682e-15,1.9242192732041493e-14,-3.3594559156268737e-14,0
-2203.1403820511864,32.74647853414506,3.179018689780374,-0.7016036356804313,0.3685442296854894,0.4676020799853116,-0.0964520315532981,0.0308766951445668,0.2045095971671068,0.1539877920148757,-0.0475301604525465,-0.354646584130458,0.032167037357601,0.2389483436512755,0.0582707803783495,0.7206691191566096,0.1483984184748402,-0.2416823252552212,-0.0773609384976847,-1.901715409275091e-15,-1.3373141315189523e-14,6.1850881454200905e-15,4.254992388290742e-15,-5.101037278372594e-15,-8.973110326592547e-15,8.005080124189791e-15,1
-2190.6842100499266,43.78359750437527,8.49472164278742,-0.3196707334394923,0.2073571015715209,0.5328141132316544,0.1154689071920365,-0.0860189285839217,-0.2320239097207216,-0.3316291996402763,-0.1139404873884605,0.0412093405423191,0.095865138960706,0.7765029585622606,0.1732586999288258,0.4170356122397653,0.8470697149005914,0.0824309960367186,-0.0606954379622968,-9.199468363837463e-15,1.5985878705696526e-14,-1.4668638830036423e-14,-8.103340931712837e-15,5.677899638940215e-15,-1.1848572769980852e-14,-9.405569668424238e-15,1
