total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
5295.5,0.0,1.0,75.65,0,70
1464.8,1.0,0.0,91.55,1,16
1890.0,0.0,1.0,26.25,0,72
0.0,0.0,1.0,73.35,1,0
5412.5,0.0,0.0,108.25,1,50
4269.9,1.0,0.0,99.3,1,43
1576.0,1.0,0.0,78.8,0,20
3054.9,0.0,0.0,59.9,0,51
1189.0,0.0,1.0,20.5,0,58
902.0,0.0,0.0,20.5,0,44
2667.0,0.0,0.0,44.45,1,60
158.10000000000002,1.0,0.0,26.35,0,6
1627.5,0.0,0.0,77.5,0,21
356.8,1.0,0.0,89.2,1,4
812.3499999999999,1.0,0.0,73.85,0,11
0.0,0.0,1.0,25.35,0,0
4438.2,1.0,0.0,85.35,0,52
7527.45,0.0,0.0,112.35,1,67
750.6,0.0,0.0,20.85,0,36
1244.8,0.0,1.0,19.45,0,64
821.1,0.0,0.0,19.55,0,42
826.8,1.0,0.0,103.35,0,8
957.6,1.0,0.0,79.8,0,12
992.55,0.0,0.0,25.45,0,39
2581.2,1.0,0.0,95.6,0,27
1727.1999999999998,0.0,1.0,25.4,0,68
1583.0,1.0,0.0,79.15,0,20
2082.5,0.0,0.0,61.25,1,34
45.2,1.0,0.0,45.2,0,1
149.7,1.0,0.0,49.9,0,3
316.79999999999995,0.0,0.0,26.4,0,12
842.8000000000001,1.0,0.0,30.1,0,28
702.8000000000001,1.0,0.0,50.2,1,14
3243.2,1.0,0.0,101.35,1,32
2704.8,1.0,0.0,96.6,1,28
1807.2,0.0,1.0,25.1,0,72
3481.3,0.0,0.0,56.15,0,62
361.8,0.0,0.0,20.1,0,18
3006.0,1.0,0.0,100.2,0,30
54.65,1.0,0.0,54.65,0,1
791.2,1.0,0.0,49.45,0,16
1416.0,1.0,0.0,29.5,0,48
7497.0,0.0,1.0,110.25,0,68
2718.3,0.0,0.0,79.95,1,34
2139.15,0.0,0.0,54.85,1,39
1496.4,1.0,0.0,51.6,0,29
520.0,1.0,0.0,20.8,0,25
131.4,1.0,0.0,65.7,0,2
1958.75,1.0,0.0,78.35,1,25
756.0,1.0,0.0,36.0,0,21
5537.15,1.0,0.0,93.85,0,59
326.95,1.0,0.0,25.15,0,13
2434.05,1.0,0.0,90.15,1,27
487.5,0.0,0.0,19.5,0,25
2383.2,1.0,0.0,99.3,1,24
232.8,1.0,0.0,19.4,0,12
1536.0,1.0,0.0,51.2,0,30
201.0,0.0,0.0,20.1,0,10
384.75,0.0,0.0,20.25,0,19
1065.4,0.0,1.0,76.1,1,14
1823.4,1.0,0.0,101.3,1,18
6466.599999999999,0.0,0.0,104.3,1,62
4361.6,0.0,0.0,75.2,0,58
20.05,1.0,0.0,20.05,0,1
714.15,1.0,0.0,79.35,1,9
880.0,0.0,0.0,20.0,0,44
4596.75,0.0,0.0,102.15,1,45
5292.0,0.0,0.0,84.0,1,63
663.3000000000001,0.0,0.0,20.1,0,33
2830.5,1.0,0.0,76.5,0,37
1260.0,1.0,0.0,78.75,0,16
390.0,0.0,0.0,19.5,0,20
2223.75,1.0,0.0,88.95,0,25
813.85,0.0,1.0,19.85,0,41
953.7,0.0,0.0,56.1,0,17
1452.8,1.0,0.0,90.8,1,16
3702.3,1.0,0.0,86.1,1,43
477.85,1.0,0.0,25.15,0,19
4853.45,1.0,0.0,99.05,0,49
4211.2,0.0,0.0,65.8,0,64
1771.4,1.0,0.0,104.2,1,17
1191.8,0.0,1.0,20.2,0,59
2915.95,1.0,0.0,100.55,1,29
6451.099999999999,0.0,1.0,104.05,1,62
359.1,1.0,0.0,51.3,0,7
505.2000000000001,0.0,0.0,21.05,0,24
2821.5,0.0,0.0,62.7,1,45
3702.6,1.0,0.0,54.45,0,68
1021.8,0.0,0.0,19.65,0,52
911.0,1.0,0.0,91.1,1,10
1097.85,1.0,0.0,84.45,1,13
2554.5,1.0,0.0,85.15,0,30
378.95,1.0,0.0,29.15,0,13
89.0,1.0,0.0,44.5,0,2
4830.950000000001,0.0,0.0,91.15,0,53
2821.5,1.0,0.0,94.05,0,30
6879.6,0.0,1.0,109.2,1,63
626.5,1.0,0.0,89.5,0,7
6048.0,0.0,0.0,96.0,0,63
1411.0,1.0,0.0,70.55,0,20
332.35,0.0,0.0,19.55,0,17
1440.0,0.0,0.0,36.0,0,40
650.0,1.0,0.0,81.25,1,8
2832.0,1.0,0.0,94.4,0,30
1920.8,1.0,0.0,39.2,0,49
1345.3,1.0,0.0,61.15,1,22
633.6,0.0,0.0,19.8,0,32
1803.45,1.0,0.0,54.65,0,33
598.8,1.0,0.0,74.85,0,8
1339.0,0.0,1.0,25.75,0,52
1899.05,1.0,0.0,99.95,0,19
6758.400000000001,0.0,1.0,102.4,0,66
6119.0,0.0,0.0,105.5,0,58
555.5,0.0,1.0,25.25,0,22
1935.0,1.0,0.0,64.5,0,30
400.0,1.0,0.0,80.0,0,5
712.4,1.0,0.0,54.8,1,13
820.9499999999999,1.0,0.0,63.15,1,13
6828.5,1.0,0.0,97.55,0,70
3151.2000000000003,0.0,0.0,65.65,1,48
3898.05,1.0,0.0,99.95,0,39
750.75,0.0,1.0,21.45,0,35
1378.0,1.0,0.0,68.9,0,20
4870.4,0.0,1.0,76.1,1,64
2811.7000000000003,0.0,0.0,90.7,1,31
49.05,1.0,0.0,49.05,0,1
480.7,0.0,1.0,20.9,0,23
5621.4,1.0,0.0,104.1,0,54
979.2,0.0,0.0,54.4,1,18
5297.5,1.0,0.0,105.95,1,50
6271.3,0.0,1.0,101.15,0,62
75.3,1.0,0.0,75.3,0,1
4873.900000000001,0.0,0.0,103.7,1,47
987.0,1.0,0.0,98.7,0,10
2649.4,0.0,0.0,50.95,1,52
4192.0,1.0,0.0,104.8,1,40
1782.0,1.0,0.0,89.1,0,20
948.5,1.0,0.0,94.85,1,10
191.25,1.0,0.0,21.25,0,9
301.5,0.0,0.0,20.1,0,15
604.8,1.0,0.0,75.6,0,8
75.35,1.0,0.0,75.35,1,1
2008.8,0.0,0.0,55.8,1,36
4676.099999999999,0.0,0.0,70.85,1,66
1718.1,1.0,0.0,95.45,0,18
1208.2,1.0,0.0,86.3,0,14
2658.1,1.0,0.0,69.95,1,38
6567.0,1.0,0.0,109.45,1,60
4150.0,0.0,0.0,103.75,1,40
2786.9,1.0,0.0,89.9,1,31
4458.3,1.0,0.0,106.15,1,42
1604.8000000000002,1.0,0.0,94.4,0,17
2003.4,1.0,0.0,95.4,0,21
5225.799999999999,0.0,0.0,98.6,1,53
2226.25,0.0,0.0,89.05,0,25
546.5999999999999,1.0,0.0,91.1,0,6
5027.049999999999,0.0,0.0,94.85,1,53
1817.55,1.0,0.0,86.55,1,21
161.3,1.0,0.0,80.65,0,2
0.0,0.0,1.0,25.35,0,0
1996.4,1.0,0.0,86.8,0,23
3372.55,1.0,0.0,91.15,0,37
542.7,0.0,0.0,20.1,0,27
462.5,1.0,0.0,92.5,1,5
1452.65,1.0,0.0,85.45,0,17
315.2,0.0,1.0,19.7,0,16
4367.0,1.0,0.0,79.4,0,55
3694.1,0.0,1.0,69.7,0,53
7599.0,0.0,1.0,111.75,1,68
4441.5,0.0,0.0,98.7,1,45
1536.0,1.0,0.0,51.2,0,30
2097.2000000000003,1.0,0.0,74.9,0,28
487.2000000000001,1.0,0.0,20.3,0,24
567.0,1.0,0.0,94.5,1,6
6419.2,0.0,0.0,100.3,0,64
3717.35,0.0,1.0,86.45,0,43
5292.0,0.0,0.0,84.0,1,63
2067.2,0.0,0.0,60.8,1,34
1225.4,1.0,0.0,111.4,1,11
378.95,1.0,0.0,29.15,0,13
161.2,1.0,0.0,20.15,0,8
291.0,1.0,0.0,72.75,0,4
1294.65,1.0,0.0,61.65,1,21
870.3000000000001,1.0,0.0,48.35,1,18
2425.2,1.0,0.0,101.05,1,24
6567.0,1.0,0.0,99.5,1,66
2720.0,1.0,0.0,85.0,0,32
4276.25,1.0,0.0,77.75,0,55
3473.75,0.0,0.0,99.25,1,35
1667.6,1.0,0.0,75.8,0,22
2086.0,1.0,0.0,59.6,1,35
4235.099999999999,0.0,1.0,74.3,1,57
4783.8,1.0,0.0,93.8,0,51
4528.85,1.0,0.0,85.45,0,53
721.0,0.0,0.0,20.6,0,35
1259.3,1.0,0.0,89.95,0,14
6554.9,0.0,1.0,111.1,0,59
4282.45,0.0,0.0,104.45,1,41
598.8,1.0,0.0,74.85,0,8
0.0,0.0,1.0,20.25,0,0
5840.25,0.0,0.0,89.85,0,65
535.5,1.0,0.0,59.5,0,9
3615.9,1.0,0.0,106.35,1,34
859.5,1.0,0.0,85.95,0,10
1266.3,1.0,0.0,90.45,0,14
120.9,1.0,0.0,40.3,0,3
3487.5,1.0,0.0,69.75,0,50
5095.0,0.0,0.0,101.9,1,50
6911.05,0.0,1.0,103.15,1,67
224.55,1.0,0.0,24.95,0,9
1280.3,0.0,1.0,20.65,0,62
2932.25,0.0,0.0,79.25,1,37
4725.9,0.0,0.0,80.1,0,59
1356.1,0.0,1.0,19.1,0,71
3890.9,1.0,0.0,94.9,1,41
851.4000000000001,0.0,1.0,19.35,0,44
5743.150000000001,1.0,0.0,94.15,1,61
3835.2,0.0,1.0,56.4,1,68
1155.0,0.0,1.0,21.0,0,55
1807.85,1.0,0.0,95.15,0,19
1431.2,1.0,0.0,89.45,1,16
5707.099999999999,0.0,0.0,92.05,1,62
487.2,1.0,0.0,60.9,0,8
4426.35,0.0,1.0,64.15,1,69
1157.1,1.0,0.0,82.65,1,14
450.8,0.0,1.0,19.6,0,23
436.05,1.0,0.0,25.65,0,17
325.6,1.0,0.0,29.6,0,11
617.6,0.0,0.0,19.3,0,32
1315.6,0.0,0.0,57.2,0,23
6537.599999999999,0.0,1.0,90.8,1,72
6659.2,0.0,1.0,104.05,0,64
141.3,1.0,0.0,70.65,0,2
5386.5,0.0,1.0,76.95,0,70
721.0,0.0,0.0,20.6,0,35
5590.25,1.0,0.0,94.75,0,59
1235.25,0.0,1.0,20.25,0,61
635.0,1.0,0.0,25.4,0,25
1134.6,1.0,0.0,94.55,0,12
4492.8,0.0,1.0,70.2,0,64
755.6500000000001,0.0,0.0,44.45,1,17
6136.0,1.0,0.0,94.4,1,65
7977.599999999999,0.0,1.0,110.8,1,72
952.0,1.0,0.0,95.2,0,10
1497.0,1.0,0.0,49.9,0,30
2964.75,1.0,0.0,50.25,0,59
3098.4500000000003,1.0,0.0,99.95,0,31
160.4,1.0,0.0,80.2,0,2
1764.35,0.0,1.0,24.85,0,71
221.55,1.0,0.0,73.85,1,3
870.4000000000001,0.0,0.0,25.6,0,34
2466.75,1.0,0.0,44.85,0,55
5402.7,0.0,0.0,100.05,0,54
0.0,0.0,1.0,20.0,0,0
3403.4500000000003,0.0,1.0,79.15,1,43
7111.0,1.0,0.0,109.4,1,65
5225.799999999999,0.0,0.0,98.6,1,53
1376.55,0.0,1.0,19.95,0,69
400.0,1.0,0.0,20.0,0,20
3110.3,1.0,0.0,81.85,0,38
6705.3,0.0,1.0,108.15,1,62
7131.95,0.0,1.0,100.45,1,71
0.0,0.0,1.0,25.35,0,0
2637.5,1.0,0.0,105.5,1,25
1705.2,1.0,0.0,60.9,0,28
931.0,0.0,0.0,19.0,0,49
1803.45,1.0,0.0,54.65,0,33
372.0,1.0,0.0,24.8,0,15
2788.55,0.0,0.0,64.85,0,43
5167.05,0.0,0.0,90.65,1,57
6080.75,0.0,0.0,93.55,0,65
5266.900000000001,0.0,1.0,84.95,0,62
1440.0,0.0,0.0,36.0,0,40
2264.0,1.0,0.0,56.6,0,40
1080.0,0.0,0.0,54.0,0,20
5226.75,0.0,1.0,75.75,1,69
443.9,0.0,0.0,19.3,0,23
5270.099999999999,0.0,1.0,79.85,1,66
6141.599999999999,0.0,1.0,85.3,1,72
515.2,1.0,0.0,64.4,1,8
473.1,0.0,1.0,24.9,0,19
2098.2000000000003,1.0,0.0,80.7,1,26
4625.650000000001,0.0,1.0,65.15,0,71
1352.4,0.0,1.0,24.15,0,56
2568.7,1.0,0.0,75.55,0,34
301.4,1.0,0.0,75.35,0,4
2195.55,0.0,0.0,104.55,1,21
640.15,1.0,0.0,20.65,0,31
1347.3,1.0,0.0,24.95,0,54
932.8,1.0,0.0,84.8,0,11
773.25,1.0,0.0,51.55,0,15
4276.25,1.0,0.0,77.75,1,55
745.55,0.0,0.0,20.15,0,37
165.6,1.0,0.0,20.7,0,8
6466.599999999999,0.0,0.0,104.3,1,62
1379.0,0.0,0.0,19.7,0,70
1396.0,1.0,0.0,69.8,0,20
3699.2,0.0,0.0,54.4,1,68
555.8000000000001,0.0,1.0,39.7,1,14
2511.6,1.0,0.0,44.85,0,56
152.4,0.0,1.0,19.05,0,8
696.5,0.0,0.0,19.9,0,35
1219.0500000000002,0.0,1.0,19.35,0,63
5200.0,0.0,0.0,81.25,1,64
3365.7,1.0,0.0,86.3,0,39
2497.05,0.0,1.0,80.55,0,31
6828.25,1.0,0.0,105.05,1,65
3835.2,0.0,1.0,75.2,0,51
1742.4,1.0,0.0,79.2,0,22
2772.9500000000003,1.0,0.0,89.45,0,31
633.6,0.0,0.0,19.8,0,32
1270.75,0.0,1.0,19.55,0,65
5462.599999999999,1.0,0.0,105.05,1,52
2767.05,1.0,0.0,83.85,1,33
297.5,1.0,0.0,29.75,0,10
3923.75,0.0,0.0,91.25,1,43
3065.9,1.0,0.0,98.9,1,31
553.0,1.0,0.0,79.0,0,7
2134.8,1.0,0.0,88.95,1,24
2856.5,1.0,0.0,98.5,1,29
3770.3,1.0,0.0,101.9,1,37
3956.4,1.0,0.0,94.2,0,42
816.0,0.0,0.0,20.4,0,40
2794.5,0.0,1.0,60.75,1,46
3961.0,0.0,0.0,58.25,0,68
4768.5,0.0,0.0,93.5,1,51
2111.4,0.0,0.0,78.2,1,27
5940.0,1.0,0.0,99.0,0,60
1453.45,0.0,0.0,35.45,0,41
5441.2,1.0,0.0,89.2,1,61
1258.6,0.0,1.0,20.3,0,62
7415.4,0.0,1.0,109.05,1,68
75.3,1.0,0.0,75.3,1,1
826.15,0.0,1.0,20.15,0,41
4076.9,0.0,0.0,69.1,0,59
8420.4,0.0,1.0,116.95,1,72
4386.5,0.0,0.0,70.75,1,62
69.8,1.0,0.0,69.8,0,1
3764.2,0.0,1.0,64.9,1,58
1599.6,0.0,1.0,25.8,0,62
1216.1999999999998,1.0,0.0,101.35,0,12
4367.25,1.0,0.0,97.05,0,45
5115.6,0.0,0.0,81.2,0,63
951.0,1.0,0.0,95.1,0,10
1359.2,1.0,0.0,84.95,0,16
4240.0,0.0,0.0,106.0,1,40
6575.099999999999,0.0,0.0,106.05,0,62
1330.3000000000002,0.0,1.0,25.1,0,53
1040.2,1.0,0.0,74.3,0,14
1103.9,1.0,0.0,78.85,0,14
2332.75,0.0,0.0,75.25,0,31
253.0,1.0,0.0,50.6,0,5
3434.4,1.0,0.0,95.4,0,36
1419.75,1.0,0.0,94.65,0,15
4396.4,0.0,1.0,75.8,1,58
1706.8000000000002,1.0,0.0,50.2,0,34
1240.0,0.0,1.0,20.0,0,62
6923.0,0.0,0.0,98.9,0,70
393.75,1.0,0.0,78.75,0,5
1732.5,1.0,0.0,69.3,0,25
3248.0,1.0,0.0,81.2,1,40
3132.35,0.0,1.0,51.35,1,61
1669.4,0.0,1.0,24.55,0,68
415.75,1.0,0.0,83.15,0,5
846.65,0.0,1.0,20.65,0,41
0.0,0.0,1.0,25.75,0,0
2334.15,1.0,0.0,59.85,1,39
0.0,0.0,1.0,80.85,1,0
197.6,1.0,0.0,49.4,0,4
4845.7,0.0,0.0,103.1,1,47
4360.5,0.0,1.0,85.5,1,51
2317.9,1.0,0.0,89.15,0,26
1998.4,1.0,0.0,62.45,1,32
5358.0,1.0,0.0,94.0,1,57
19.75,1.0,0.0,19.75,0,1
4404.4,0.0,1.0,100.1,1,44
5914.3,0.0,1.0,83.3,1,71
4063.5,1.0,0.0,94.5,0,43
2149.2,1.0,0.0,89.55,1,24
461.15,0.0,0.0,20.05,0,23
8060.5,0.0,1.0,115.15,1,70
2932.25,0.0,0.0,79.25,1,37
2684.3,0.0,0.0,78.95,0,34
1108.8,0.0,1.0,19.8,0,56
1659.9,0.0,1.0,25.15,0,66
5407.650000000001,0.0,1.0,88.65,1,61
863.2,1.0,0.0,66.4,0,13
2991.4500000000003,1.0,0.0,90.65,0,33
5321.25,1.0,0.0,96.75,0,55
1054.2,1.0,0.0,25.1,0,42
5044.799999999999,1.0,0.0,105.1,0,48
2915.95,1.0,0.0,100.55,1,29
807.0,1.0,0.0,67.25,0,12
5588.8,0.0,0.0,99.8,1,56
3517.5,1.0,0.0,100.5,0,35
2994.3,0.0,0.0,55.45,1,54
1396.8,0.0,1.0,19.4,0,72
1886.4,0.0,1.0,78.6,1,24
3784.5,1.0,0.0,65.25,0,58
294.75,0.0,0.0,19.65,0,15
140.7,1.0,0.0,70.35,0,2
922.3,0.0,1.0,20.05,0,46
2914.8,1.0,0.0,69.4,0,42
165.89999999999998,1.0,0.0,55.3,0,3
273.0,1.0,0.0,45.5,0,6
3771.5,1.0,0.0,99.25,1,38
2392.05,0.0,0.0,64.65,0,37
524.0,0.0,1.0,65.5,0,8
943.5,1.0,0.0,55.5,0,17
670.25,0.0,0.0,19.15,0,35
1882.0,1.0,0.0,94.1,1,20
175.35,1.0,0.0,25.05,0,7
405.0,1.0,0.0,81.0,0,5
1283.0,0.0,0.0,64.15,0,20
1487.4,0.0,0.0,40.2,1,37
430.5,1.0,0.0,20.5,0,21
769.5,0.0,0.0,20.25,0,38
90.0,1.0,0.0,45.0,0,2
2058.4,1.0,0.0,66.4,1,31
1360.0,0.0,1.0,20.0,0,68
885.5,1.0,0.0,80.5,0,11
366.3,0.0,0.0,20.35,0,18
238.2,1.0,0.0,79.4,0,3
4053.3,0.0,0.0,68.7,0,59
1236.0,0.0,1.0,20.6,0,60
5892.25,1.0,0.0,90.65,0,65
3622.75,0.0,0.0,84.25,1,43
1027.5,0.0,1.0,20.55,0,50
1171.35,0.0,1.0,20.55,0,57
6828.5,1.0,0.0,97.55,0,70
2022.75,1.0,0.0,65.25,1,31
481.5,0.0,1.0,80.25,1,6
1421.0,0.0,0.0,24.5,0,58
2476.0,1.0,0.0,61.9,0,40
361.8,0.0,0.0,20.1,0,18
5527.2,1.0,0.0,98.7,1,56
1804.6,1.0,0.0,64.45,1,28
6807.900000000001,0.0,0.0,103.15,1,66
6093.900000000001,0.0,0.0,99.9,1,61
1147.5,1.0,0.0,76.5,1,15
1735.95,0.0,1.0,24.45,0,71
867.3,0.0,0.0,20.65,0,42
3006.4,1.0,0.0,93.95,0,32
3323.2499999999995,0.0,1.0,73.85,0,45
4956.0,0.0,0.0,103.25,0,48
3813.25,0.0,1.0,108.95,1,35
2149.2,1.0,0.0,89.55,0,24
640.0,1.0,0.0,80.0,0,8
889.1999999999999,1.0,0.0,49.4,0,18
1776.25,1.0,0.0,71.05,0,25
157.6,0.0,1.0,19.7,0,8
0.0,0.0,1.0,52.55,1,0
7736.400000000001,0.0,1.0,107.45,1,72
454.65,1.0,0.0,64.95,1,7
1046.65,1.0,0.0,95.15,0,11
7457.099999999999,0.0,0.0,111.3,1,67
1697.5,0.0,1.0,24.25,0,70
2673.25,1.0,0.0,72.25,0,37
3192.0,1.0,0.0,106.4,0,30
362.7,0.0,0.0,20.15,0,18
3201.5,1.0,0.0,84.25,1,38
470.35,0.0,0.0,20.45,0,23
3356.8,1.0,0.0,104.9,1,32
7913.5,0.0,1.0,113.05,1,70
3481.3,0.0,0.0,56.15,0,62
399.6,1.0,0.0,44.4,0,9
658.35,0.0,0.0,94.05,0,7
1735.95,0.0,1.0,24.45,0,71
560.8,1.0,0.0,70.1,0,8
1192.8000000000002,1.0,0.0,49.7,1,24
2830.0,0.0,0.0,70.75,0,40
2378.2,0.0,1.0,54.05,1,44
5135.4,0.0,1.0,95.1,1,54
1800.0,0.0,1.0,25.0,0,72
383.8,1.0,0.0,20.2,0,19
687.75,0.0,0.0,19.65,0,35
2356.2000000000003,0.0,0.0,56.1,0,42
717.5,0.0,1.0,20.5,0,35
61.5,1.0,0.0,20.5,0,3
76.45,1.0,0.0,76.45,0,1
2323.2000000000003,1.0,0.0,70.4,0,33
1435.1999999999998,0.0,0.0,29.9,0,48
1795.3,1.0,0.0,69.05,0,26
2378.2,0.0,1.0,54.05,1,44
1412.9,0.0,1.0,19.9,0,71
164.0,1.0,0.0,82.0,0,2
6337.900000000001,0.0,0.0,103.9,1,61
172.4,1.0,0.0,86.2,1,2
2185.2000000000003,0.0,0.0,60.7,1,36
2147.5,1.0,0.0,85.9,0,25
4769.1,0.0,1.0,75.7,1,63
3049.5,0.0,0.0,53.5,1,57
6269.6,0.0,1.0,92.2,1,68
4143.45,0.0,1.0,60.05,0,69
1369.2,0.0,0.0,24.45,0,56
2149.2,1.0,0.0,89.55,0,24
4125.0,0.0,0.0,82.5,1,50
3873.6,0.0,1.0,53.8,1,72
1709.05,1.0,0.0,89.95,1,19
355.95,0.0,0.0,39.55,1,9
1323.9,1.0,0.0,73.55,0,18
3552.5,1.0,0.0,71.05,0,50
932.8,1.0,0.0,84.8,0,11
848.2500000000001,0.0,0.0,18.85,0,45
3275.9,1.0,0.0,79.9,1,41
0.0,0.0,0.0,19.7,0,0
1669.4,0.0,1.0,24.55,0,68
449.4,1.0,0.0,64.2,0,7
542.5,1.0,0.0,54.25,1,10
453.0,1.0,0.0,30.2,0,15
0.0,0.0,1.0,52.55,1,0
1377.5,0.0,0.0,55.1,0,25
2492.1,0.0,0.0,95.85,1,26
6906.25,0.0,0.0,106.25,1,65
24.8,1.0,0.0,24.8,0,1
3409.2000000000003,1.0,0.0,94.7,0,36
437.4,0.0,0.0,48.6,0,9
2233.4,1.0,0.0,85.9,0,26
4713.8,1.0,0.0,96.2,0,49
484.8,1.0,0.0,80.8,1,6
6432.5,0.0,0.0,103.75,1,62
3588.0,0.0,0.0,59.8,0,60
1479.8,1.0,0.0,30.2,1,49
200.5,1.0,0.0,20.05,0,10
3194.85,0.0,1.0,54.15,1,59
0.0,0.0,1.0,19.85,0,0
840.0,0.0,1.0,20.0,0,42
1072.5,0.0,0.0,19.5,0,55
559.6,1.0,0.0,69.95,0,8
4455.599999999999,0.0,0.0,94.8,0,47
1732.5,1.0,0.0,69.3,0,25
1173.0,1.0,0.0,69.0,1,17
691.1999999999999,1.0,0.0,19.2,0,36
1040.2,1.0,0.0,74.3,0,14
2836.4,1.0,0.0,101.3,0,28
561.0,1.0,0.0,51.0,0,11
2472.3,0.0,0.0,60.3,1,41
809.75,0.0,0.0,19.75,0,41
141.5,1.0,0.0,70.75,0,2
882.2,0.0,1.0,20.05,0,44
3063.5,1.0,0.0,55.7,0,55
6048.150000000001,1.0,0.0,99.15,0,61
3841.2,0.0,1.0,58.2,0,66
2210.0,1.0,0.0,88.4,1,25
297.6,1.0,0.0,74.4,0,4
2100.15,0.0,1.0,53.85,0,39
177.29999999999998,1.0,0.0,19.7,0,9
1753.7,0.0,1.0,24.7,0,71
6313.0,0.0,0.0,107.0,1,59
732.75,1.0,0.0,48.85,0,15
79.8,1.0,0.0,19.95,0,4
6880.25,0.0,1.0,105.85,1,65
2222.5,0.0,0.0,44.45,0,50
5427.5,0.0,0.0,108.55,0,50
1417.95,0.0,0.0,20.55,0,69
732.6,0.0,1.0,19.8,0,37
4853.45,1.0,0.0,99.05,0,49
4452.3,0.0,0.0,82.45,0,54
6652.7,0.0,1.0,93.7,0,71
1487.4,0.0,0.0,40.2,1,37
3880.75,1.0,0.0,90.25,0,43
99.75,1.0,0.0,19.95,0,5
1293.5,0.0,1.0,19.9,0,65
487.2000000000001,1.0,0.0,20.3,0,24
271.20000000000005,1.0,0.0,90.4,1,3
1403.5,0.0,1.0,20.05,0,70
307.3,1.0,0.0,43.9,0,7
3391.2000000000003,1.0,0.0,70.65,0,48
621.4499999999999,1.0,0.0,69.05,0,9
2564.9,1.0,0.0,98.65,1,26
1400.4,1.0,0.0,77.8,1,18
4089.8,1.0,0.0,92.95,1,44
2431.9500000000003,1.0,0.0,78.45,0,31
999.6,0.0,1.0,19.6,0,51
3355.8,1.0,0.0,79.9,1,42
798.25,0.0,1.0,25.75,0,31
3167.5,0.0,0.0,45.25,0,70
931.0,0.0,0.0,19.0,0,49
5358.599999999999,1.0,0.0,103.05,1,52
348.75,1.0,0.0,69.75,0,5
880.0,0.0,0.0,20.0,0,44
1005.2,1.0,0.0,35.9,0,28
756.9000000000001,0.0,1.0,26.1,0,29
270.0,1.0,0.0,45.0,0,6
1206.4,1.0,0.0,75.4,0,16
2381.4,0.0,0.0,44.1,0,54
2718.3,0.0,0.0,79.95,1,34
0.0,0.0,1.0,25.75,0,0
2283.7000000000003,1.0,0.0,55.7,1,41
3410.3,0.0,1.0,50.9,0,67
850.5,0.0,0.0,20.25,0,42
0.0,0.0,0.0,19.7,0,0
800.1,0.0,0.0,19.05,0,42
6457.75,0.0,1.0,99.35,1,65
1995.6,0.0,0.0,83.15,1,24
730.35,1.0,0.0,81.15,0,9
223.6,1.0,0.0,55.9,0,4
1709.05,1.0,0.0,89.95,1,19
1105.8,0.0,0.0,19.4,0,57
1412.3000000000002,0.0,1.0,24.35,0,58
1732.5,1.0,0.0,69.3,0,25
210.9,1.0,0.0,70.3,0,3
5155.650000000001,0.0,1.0,90.45,0,57
4827.6,1.0,0.0,89.4,1,54
527.7,1.0,0.0,87.95,0,6
1735.95,0.0,1.0,24.45,0,71
19.9,1.0,0.0,19.9,0,1
1100.0,1.0,0.0,55.0,1,20
2568.7,1.0,0.0,75.55,0,34
7150.0,0.0,0.0,110.0,1,65
3240.0,0.0,1.0,60.0,0,54
3024.3,0.0,0.0,59.3,1,51
4396.4,0.0,1.0,75.8,1,58
3902.4,0.0,1.0,54.2,1,72
4237.95,0.0,1.0,74.35,1,57
5021.1,0.0,0.0,79.7,0,63
5340.400000000001,1.0,0.0,102.7,0,52
668.4,1.0,0.0,83.55,0,8
315.2,1.0,0.0,19.7,0,16
4365.400000000001,0.0,0.0,94.9,1,46
2667.7,0.0,0.0,72.1,0,37
150.60000000000002,0.0,0.0,25.1,0,6
3900.8,1.0,0.0,84.8,1,46
1573.35,1.0,0.0,92.55,0,17
875.5,1.0,0.0,51.5,0,17
3494.4,0.0,1.0,54.6,0,64
1336.65,0.0,1.0,19.95,0,67
7021.099999999999,0.0,1.0,115.1,1,61
534.05,1.0,0.0,48.55,0,11
1682.0,0.0,0.0,58.0,1,29
225.9,1.0,0.0,75.3,0,3
4720.0,1.0,0.0,94.4,0,50
4550.0,0.0,1.0,81.25,1,56
0.0,0.0,1.0,56.05,1,0
380.0,1.0,0.0,20.0,0,19
2836.4,1.0,0.0,101.3,0,28
0.0,0.0,1.0,80.85,1,0
752.95,1.0,0.0,20.35,0,37
2494.8,0.0,1.0,46.2,0,54
1150.5,0.0,1.0,19.5,0,59
3694.1,0.0,1.0,69.7,0,53
1373.5,0.0,1.0,20.5,0,67
3813.25,0.0,1.0,108.95,1,35
6793.8,1.0,0.0,101.4,1,67
2150.4,1.0,0.0,44.8,0,48
4165.599999999999,0.0,0.0,101.6,1,41
3225.0,1.0,0.0,107.5,1,30
3977.2,0.0,0.0,65.2,1,61
6139.35,0.0,1.0,97.45,0,63
951.9,1.0,0.0,50.1,0,19
1264.3,0.0,0.0,26.9,0,47
1962.7,1.0,0.0,103.3,1,19
4796.400000000001,0.0,1.0,85.65,1,56
1245.0,0.0,1.0,24.9,0,50
1097.4,1.0,0.0,35.4,0,31
762.8499999999999,1.0,0.0,69.35,1,11
2395.75,1.0,0.0,64.75,0,37
943.95,1.0,0.0,44.95,0,21
282.0,0.0,0.0,18.8,0,15
1789.2,1.0,0.0,99.4,0,18
