PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-393.1056369118417,17.570787717273717,3.318023321108,0.6132905746768237,-0.6343066244106692,1.379495413174071,-1.4418576653021382,1.2373808719696295,-0.4896828931027805,-0.4863687450236135,0.6888112902241875,-0.0202341152800007,0.2234488035831119,0.8342253655449224,-0.3133264983673968,0.0122239593260632,-1.3452226193702809e-17,-3.4048300680343506e-18,-1.6032395640729849e-18,0
-1251.491935319118,-45.080219385442255,13.271018392789252,-1.7961618756121338,-0.4675658895916682,-0.3587724520971798,-0.2262626230043279,0.1208667047537109,0.4386207773686129,-0.1989486109593246,-0.8549987554958789,-0.1516824847008585,0.0524904405222319,0.052694658679358,-0.0573928792556484,-0.0355844778660248,3.6972844413010664e-19,4.31224411699546e-18,2.37519619352118e-19,0
-1387.343846945077,-41.48248247473362,8.651607675385637,0.2904983353554651,-0.9922489454231144,-0.3940270113739857,-0.3718067043875777,0.343623539144151,-0.474844774284848,0.4167307570773673,-0.0362778763109022,-0.1916815379298454,-0.0440085855303835,0.1779535609180354,-0.0115289169198785,0.0026521975266682,-7.52939679630176e-18,-2.4881158782605212e-18,5.208798838793002e-19,0
2699.029737400828,0.9587148076487524,-0.1333371697458191,1.1414299241468175,0.6535439520472702,-1.2467156082273063,-0.8665294352676965,0.1349223824325149,-0.4493839375099075,1.070574463658505,0.1398501073864476,0.120365203656547,-0.7135371732932471,0.6565592927615752,-0.2635134931039677,-0.0538419195055802,-2.1589341487503655e-17,-2.1277773346985374e-18,1.4761694828396504e-18,0
-1866.0128568065695,13.226793513149174,-3.1026304580197284,0.1223860749874364,0.1587703200776261,1.6691214352812775,-0.871376954262578,0.3987862194484953,-0.5164547733263389,-0.2035521056889084,-0.677770984875368,-0.0164731791029509,-0.2145828720389729,0.679498868140983,-0.0205623958151748,-0.7186553362069488,4.8959742226625544e-18,7.858116927278023e-18,-5.509556617341104e-19,0
-2193.7105408478587,41.089725375859565,7.18041985687991,-1.1581764946411113,0.0726181928888385,-0.1669299909096009,-0.3748730447104212,0.2952693426869907,-0.4898080192641981,0.0959489006832152,0.895442375927816,-0.3791161156123316,-0.2759586033567227,0.0013452021692847,-0.1046642322623799,-0.7420055942331155,-2.519586530723363e-17,-4.964911018101743e-19,-7.785925072196022e-19,1
-2234.3058886526514,5.170657708718151,-10.135055187806095,-0.5630838209508366,1.625082354904071,0.1458731783864532,0.2006765492983386,0.360064645095918,0.4426948792576009,0.0621380943896269,-0.614471920651073,0.0609373384850817,0.0127031051733916,0.139371813688488,-0.1523432485939661,-0.0411394254163658,1.3668161867420225e-17,5.90515480496222e-18,1.1392100668557468e-19,0
-1082.637582532684,-48.32802757823826,17.782290942480056,-1.945232156036602,-0.4354600896608347,-0.3101269201186317,-0.2548698073153519,0.1572080560564133,0.4965541137027625,0.3994065264531583,-0.0559457465295108,-0.0809934734990836,-0.0463553049790551,0.1191364963683906,-0.0077209561999797,-0.0051094534303765,-5.433484298881541e-21,2.5318397457551015e-19,3.985678358991251e-19,0
-1026.0776363885786,-48.42852487304668,18.30461272256545,0.041043352172897,-0.3827252263032327,-0.6749008201988091,-0.0864109687778662,-0.8503478432496285,0.4818003358591649,-0.0797671931809132,-0.6409279397701603,0.3440760511798381,0.0159920687012797,-0.1374733644873417,-0.0705484089682646,-0.0366895008199752,4.444704921400376e-18,-1.2497332593605316e-18,1.3709156773138897e-19,0
-870.5976994255853,-28.928176352266565,5.138980539195417,-1.2311957089800811,1.1506321918637996,0.3561995117118958,1.837838342425469,0.7053204372689921,-0.5442357106822441,0.1161257540483043,0.5087044104987613,-0.1395480216570647,-0.357060535684599,-0.5803662996594616,0.1637750999642203,0.0027282061897267,1.0187190025318825e-17,-4.779541318426268e-19,5.923038435070967e-19,1
-1743.9325532862383,-31.32865256913085,-3.9507801512074,0.6246223733680654,-1.2819947633246132,-0.3340823866580306,-0.4648977887021034,0.688882891584573,0.5182610114724904,0.2475782408296399,-0.0762407126408802,-0.3742002430088141,-0.0349068124931098,0.222583959995749,0.0010031561492844,0.0035801951431949,5.051340198853634e-18,-9.174282318836725e-19,5.758235209711271e-19,0
-1511.3452427442069,34.55849437004928,6.127018298240333,1.736120005598213,-0.0635672346246741,-0.595725869447871,-0.3956463172112894,-0.0547902652760611,-0.5038606497371394,-0.3490343474960221,0.0682688848200629,-0.3444305939187795,-0.2992404891104516,-0.1261608490808107,-0.4822333848556149,0.604466763748891,-1.9459806116315826e-17,-3.2599668557579162e-18,-6.830511600981958e-19,1
-835.9478518550943,-54.486337609945046,25.72626882175056,0.7970785039579855,-0.7318313815077648,-0.5741687319848487,-0.2863594848943717,-0.1239031942427817,-0.454675160388083,0.5745520968476918,-0.0034702355807908,0.0526021418959223,-0.0737506818451623,0.1086705421992202,-0.0274365471519723,-0.0017936340733849,-7.841639023749786e-18,-6.4007809855892476e-18,4.3243967162955137e-19,0
-1827.963740214357,-29.39701481331096,-6.641740576107063,0.7488984261141405,-1.0136401409732712,-0.5101664082478253,-0.2528939198211586,-0.2099884515742761,-0.5234574575733522,-0.2205018325676783,-0.6583928419290969,0.0011683808349642,0.054722458318404,-0.0213689845758355,-0.0560536584302168,-0.0259225714362019,-4.397993971831285e-18,1.644332369666734e-18,3.2105395504423497e-19,0
2187.9919415773184,12.407252993204256,0.5202532305936511,-0.7509051237073828,0.1797638537943581,-0.7400767166688529,1.2089614993379163,-0.5879170162872495,-0.5285848093255494,-0.084194432139326,-0.0116752861212551,-0.1481967115312907,-0.4140986624936422,-0.6110751303504948,0.7313619514592501,0.8330650252187773,-5.873817548864539e-18,8.137753869983179e-19,1.186670729980946e-18,1
-1256.386470523701,-45.90385828216161,14.029346442459495,-1.797428983137858,-0.4291702719199151,-0.4093031679745316,-0.1881621746624169,-0.0348166291610351,-0.5649148224899955,-0.2261428025567508,-0.8077227831933348,-0.2921873291157232,0.2187105984994568,0.3610636743817617,0.8215711944031691,0.1829704455200242,-8.016450136384718e-18,3.763376337671541e-18,7.79278892910256e-19,0
-2088.425420203037,48.93546464010366,11.158708763276394,0.5714170258362433,-0.9043603097904244,-0.71816415998926,-0.7205485519813069,0.1139265723832937,0.5250964226897841,-0.1843671839797799,-0.2065669917549965,0.4910432061232516,0.5490597818154368,0.6042511630337422,0.5578618804823984,0.1665345328944002,-1.8858279733243916e-17,-2.9530261328867423e-19,-1.067996794728495e-18,0
0.4287074396018701,-6.797961824523796,2.9914621512881743,1.4886624824382226,-1.0481851717380717,1.437950825925984,0.4576091404801934,0.8310091404518324,0.4595321542863064,-1.0220873659176828,-0.3236485677327077,-0.0061049258891428,-0.8251694754454941,0.1192466076674326,0.0838526677499311,-0.0237537976174019,1.7618549642226585e-17,3.4890730319964335e-18,-2.04955683374108e-19,0
2406.56495730817,15.750171756347648,-0.0135904529355555,-0.783863485455756,0.7458317188094874,-1.266198075150155,-0.7664517867526291,-0.457352238027209,-0.4975450369629643,0.1729992896205279,1.0513309262869428,0.2646502389401504,0.3289041672382729,0.4664702984240481,0.4639766815583329,0.175887210895502,-2.877745652404044e-17,-6.762006716292448e-18,1.8579623344400637e-19,0
-1042.1669553908805,0.9058767328104108,-0.6747259892137095,0.9532217992771927,0.4917696169966338,1.62064584911289,-0.8114642336559812,0.2943837977394022,0.4966164979422244,0.0895193994907585,-0.8464170707949307,-0.0172882116543593,-0.2118295780131576,-0.440120382130033,0.2090217511858823,0.0083825789915024,3.2023179507025346e-17,-5.075008454118262e-19,-7.786734444610809e-20,0
-2096.5599801406547,45.34059083378049,9.445426287260368,-0.2820930670612906,-0.3221242785532054,-0.420885619174522,-0.4934251039732108,0.2242002691084812,0.4814989637031928,-0.5778798164459255,0.1986846702782943,-0.0702193050446116,0.6119247558010759,-0.2233073923496018,-0.5488180660348807,0.6289616328991172,-1.6632922314748918e-17,-2.9961847064644207e-18,-1.9906464293463853e-18,0
3412.232823965217,-17.679292573502806,1.4074489660862324,1.1450840789455774,0.9868649795649675,0.6932898642154212,-1.2599955986575038,-0.1212182744714487,-0.4630845694506214,0.7080181904530223,0.2830158350862291,-1.3347793506212529,-0.2082539799074133,0.1636871482642879,-0.3501129176542388,-0.0522806292224709,8.738813531799894e-18,-6.1210519927002795e-18,9.182920736578165e-19,0
347.8528839820321,-30.06722551315344,10.227939200029942,-0.5891340969206691,1.3487815592474852,-0.4327121242246241,1.8441509586513125,-0.6872463127092745,0.4229076465879395,-0.7213728874396456,0.2060194824019693,0.6006247046834702,0.6782414101677549,0.4498724307237113,0.6446415278944213,-0.5259228570142592,9.83895731575789e-18,8.3492597341363615e-19,-1.8720407810140429e-19,1
3185.4245808963133,-15.337191605634397,1.4604573950256745,0.1599708506251539,1.513694815896683,-1.0050012358891514,-0.6394823179817958,0.5914758881197713,0.4379355254043667,0.1122493402283306,-0.3680087419486355,-0.97422566052441,0.7745536708913335,-0.0963997823650947,-0.474545634189703,-0.0701624631377082,-2.495859878615892e-19,-6.004582828715976e-18,2.9658954412895665e-19,0
-1028.58951217394,14.519461705981223,1.3766350609005242,-1.1219645365555695,0.4953445042173497,1.497540050034066,-0.8355423819625717,-0.263230431307224,0.5087099962817013,-0.3542941594081846,0.9345043055253618,0.410448395544527,0.4521119694513586,0.1910526606224252,-0.4449810686606203,0.6983133155676725,9.012468712134641e-18,-3.1477599809572827e-18,-1.9014480429168052e-18,0
-1179.674444547563,-45.675398533459145,14.485226258619518,0.1627881032969554,-0.3022065718788266,-0.685843704762618,0.0078461436593925,-1.4055183632330273,-0.4482234257801486,0.5513089268876119,0.3590681896397598,0.7178478153011397,-0.0789786281997103,-0.1998314651864249,-0.020046783569138,-0.001688967390457,-4.555507531337065e-18,-5.56913873285595e-18,2.595939755655415e-19,0
2371.2710385839573,17.567349050676956,0.1464069528604034,-0.7873184319209259,0.4608823403961261,-1.139197937691384,-0.9200157506512022,0.3301019579392251,-0.5574130831005647,-0.3247488704252346,0.0442458086316002,-0.0051294249227574,0.2795931625040434,0.2462608111745262,-0.4690187210043499,-0.0707346617919802,-3.4175796118262885e-17,-1.64431460212424e-18,-4.476827463730098e-19,0
-2183.8013773789617,-20.426989587667503,-18.796281571889217,-0.8762831255372795,-0.6880499006914726,-0.4306179307916418,-0.1060798177892651,-0.6436981703220281,0.4525243507306511,-0.3746784197362902,-0.5185919283114905,0.230323542079284,0.0643716023084012,-0.1620741075601212,-0.0392109919960213,-0.0282012388583349,7.21965266880377e-18,5.7168194818871234e-18,2.31354519642268e-19,0
-2145.338206865852,-7.1944950487221,-13.747523963531773,0.4454800190349994,0.2303465399943903,1.9133556085744765,1.3408938526840803,-0.504481930579667,-0.5380570334102673,-0.7915535923499853,-0.085472194877452,-0.3813360858671737,-0.0511647563399031,0.152080167744573,-0.2649409754013939,-0.0518875584281263,2.5464757093969775e-17,8.654067451052745e-18,-5.798735704418434e-19,1
-1831.970597083455,41.26685574141938,8.130738871928731,-0.3326933331037018,-0.2801547447979904,-0.6214722887176001,-0.5377645233837358,-0.0233258543175122,0.4954340620125992,-0.099553537901989,-0.3708505495030473,0.1778014397855086,-0.3352134546094995,0.6789214669214284,0.6435070359512157,0.1372716176520616,-1.5098487434820198e-17,5.302479776439644e-18,4.440496758225607e-20,1
1708.29936773117,-23.983425547067583,7.499595425006722,1.2447121779859271,0.2767849163951915,1.386090291491802,0.8340385571969132,-0.4486263507875998,-0.3960617890661537,0.958622801948213,0.1376476399139571,0.2780805911870805,0.6848033135785906,0.3888659417625779,-0.2767790256706779,0.0044624196481544,2.224459854053052e-17,-1.426549940841739e-18,-1.98548366836982e-19,0
-1529.063530953258,-34.24811198045056,1.4014234849625622,1.452595021273411,-1.3265754150217357,-0.4412208081044936,-0.4688083167726849,0.537016526320585,0.5356282189418003,0.3142152102967227,-0.0600987141433777,-0.2963335409462404,-0.048330376890394,0.1995757677821478,-0.0064017957501104,0.0026373044651373,5.6879729707681245e-18,-3.432128944259073e-18,5.530526914374182e-19,0
2087.8992983700527,15.444666324689448,0.7924794757775705,-0.7470260695431117,-0.5243301494554057,0.9129712743146592,0.5301248947283373,-1.2452586373084866,-0.4928045482555771,-0.2567918961643436,-0.0324964831995396,-0.2433277887858927,-0.4146845105872187,-0.5069382733601465,0.7276767574765973,0.8444108574715115,8.864028775587137e-18,2.6978363639339665e-18,5.239239361635529e-19,0
-2240.268131627892,-18.31277220025917,-20.507703080790264,0.1469488310706992,-1.0042272818928877,-0.4008186993099845,-0.207102464705408,-0.4679138726447846,-0.4736281640660336,0.2523782465076249,0.2992887760737467,0.222729607939144,-0.026196390224482,-0.0567896561006792,0.0083992515270015,0.0081473002007863,-2.580979259162849e-18,4.626705689365936e-19,4.640908726235853e-19,0
-516.2014523500508,20.377064295785527,3.618664418623932,-0.3395134644372731,0.6360290296256514,-0.6312118084394236,-0.3677433985222293,-0.2655268338050323,-0.5034724609688539,0.4155025334834783,-0.4813670120115526,0.0518260419310335,-0.2253369286894194,0.1612732055980157,-0.107522923855294,-0.7658912577742,-1.6925418929096898e-17,3.972676056423099e-18,2.2398662978259664e-19,0
2547.094658289143,-22.56835882431264,5.39238414939206,0.198324057916681,1.0819169752234636,0.995679464747493,-1.1780843989519263,0.4061514362331745,0.4962398293026884,0.0024283665113143,0.5063518994321503,-0.1399666336447634,0.3567854402268161,0.5104944593886535,-0.5045578422018029,0.6899736713671074,1.2202145539167592e-17,-6.9069596568506344e-18,-5.519270995194747e-19,0
-290.566634581748,3.533305248578235,2.0223400914497915,1.7077881918497024,0.296384487726925,1.2592307764538633,-0.9311557596547932,-0.4539623527551766,-0.4227379388630196,0.6428935648510936,0.2734854244582878,0.8091076845581285,-0.5690318658809148,-0.2481455291193005,0.3895117263645878,-0.6508799784916665,1.3535774527778867e-17,-6.099604692015467e-18,6.210830350301677e-20,0
4293.464201819547,9.573146698221784,-6.294497179213222,-1.0149847519060171,-0.6273681913220485,0.4968749353463833,0.0439108983202596,-0.6202187476886799,0.4935005391258435,-0.3863592981568944,-0.030115244769286,-0.1000106767378613,0.2172393809795754,0.3950710807368389,-0.5095147300550418,-0.0831315241088503,5.465682428712358e-19,6.2092672845515714e-18,-3.798962210217582e-19,0
-1689.7149870837595,-31.94655083326133,-2.643647292798588,-1.3519718371907925,-0.6905315077171982,-0.3014766411769791,-0.2277770043182129,-0.1161829932041415,-0.494077868816682,0.3462811552569419,0.127521774638346,0.0523008383199194,-0.026456534462161,0.035822272454625,0.0011253129972637,0.0027913559393923,-7.694149007831793e-18,1.4093493182835171e-18,4.396981011108099e-19,0
4159.255226056688,8.147151783190361,-5.684810977821459,-0.9863829388616748,0.2771941909525172,-1.247019990604533,0.9000766964681638,-0.7281105598990387,0.4712765271895279,-0.1948764365150271,0.1893220859908611,0.4064832977210013,0.2100282664791954,0.1145412941459506,-0.5045387636174011,-0.0950697819808158,-1.2726521748668802e-17,3.170425451788776e-18,8.459904474142757e-20,1
-19.42421319755489,26.33442022165095,4.960636504003493,-0.5446551784707505,0.0421074177812466,-0.7257374985218057,-0.7517172723723534,0.5628470873365303,0.48027066688531,0.1459381580679328,-0.6258321795720332,-0.0115932172851415,-0.5311837477302488,0.5468186332693604,-0.2644582575479215,-0.0827682936845502,-1.7549287752052552e-17,6.220219685498127e-18,2.5024740065451623e-19,1
5754.387219136785,4.454396100405708,-12.232539257998257,0.8491433332515872,-0.2099090207789011,-1.4686358625173286,0.4712484762641785,0.0881217670814802,0.4794050612205213,-0.040065251742791,-0.0610252617725271,0.2540648068241735,-0.0186048091248078,-0.5048477124699848,-0.1408094821007653,-0.0545620224277978,-6.381194609008761e-18,-3.704251888454701e-18,9.216469291038948e-19,0
-2244.946145327076,-4.259306594962818,-14.648055002203137,0.4826773593166618,1.385235182736473,-0.0903622579708725,0.0683247187405833,0.4727192857362017,-0.5535471376490455,-0.3064764576126285,0.8247782145289053,0.0582934766405189,-0.3695261566030203,0.3897273995442453,-0.0461196070171227,-0.7055956425264763,-5.0673093572035944e-18,-1.1631666640183113e-18,6.789603806584083e-20,0
2088.471084629696,-15.881837754806506,4.304646006165866,0.3405868937719872,2.0459157222128384,-0.9463041689392044,-0.163412814406544,-0.5762414251472429,-0.5814921043091207,-0.4356264587081964,0.11748372847615,0.7687440137872056,-0.6668326658099971,0.338424932339433,-0.3188742128363913,-0.0697675061864945,-1.7449824816864597e-17,-2.0438147375981413e-18,3.907456231638175e-19,0
2427.789135317247,-15.290775996227566,3.3804223737194503,-1.6897199728293344,1.7853901583393763,0.7065783505489912,-0.7783845047877221,-1.6946509412880382,0.5032631638152881,0.7203482800770145,-0.6965412224573815,-0.1974473612008501,-0.0844024240516925,-0.0578957654728918,-0.2995624146088295,-0.0776460228089953,2.2240630804817413e-17,4.454822352610734e-18,6.515893618787275e-19,0
3519.052869086084,-4.206466132417836,-2.0038357994822884,-1.896990408906464,-0.3260432398184851,1.1985792891760074,0.1765595647441559,0.6465627879801273,-0.5623830552358349,-0.6479766652019886,-0.2078411818304817,0.3335659930273614,0.0398705720653939,-0.051810595527788,-0.0382957995811728,-0.0079048428253657,-3.3652744288038664e-18,4.461631735234918e-18,-4.1612553378393433e-19,0
165.24437995688783,18.422080041623303,3.64841404640677,-0.4184903986779194,0.9615325936713164,-0.7970056417516101,-0.3154008960502146,-0.4672179867938781,0.4432832265265406,-0.3776638264938959,0.0635120950296007,-0.43935695717258,-0.1082168152846402,0.2155898703292261,0.6889612743628893,-0.5670980203436753,-5.750558121004809e-18,-1.2753138226657014e-19,3.821499746331313e-19,0
-2138.135794664744,26.928946481181875,0.7778173876972637,0.0178392485816976,-0.2073582176279394,1.4679441402926374,-0.9103188568663354,-0.2426704546105179,-0.4986037474206436,-0.3899273897387198,-0.3943134379554951,0.7336572201699206,-0.5169098161383846,0.7124311451823818,-0.1733917192089457,-0.0331312403726335,-5.100019817339e-18,7.831885167863079e-18,-1.0313057819729082e-18,1
-2260.427380633215,-18.02446057238056,-21.22966009093545,2.1240845975912626,-1.3064504482690933,-0.565884445875498,-0.2703263011386543,-0.4769762967958026,0.5512332533222316,0.2019037608958562,0.289561236048288,0.2185755987673075,-0.0492672550769288,-0.0488815243060938,0.0056535827337375,0.0074858823950473,1.1891213486304617e-17,-3.128926588244582e-18,4.854412747406874e-19,0
-2229.1618784604398,9.706310503934516,-7.95070201654926,-0.7195141853575105,0.4641699743324847,0.5517664692035176,1.829796207431084,0.4936637482597342,0.5320283482319537,0.6212879707735102,0.1990175793905795,0.0595840690325897,-0.0790062048557816,0.2575589676335017,-0.1102986062901055,-0.0251856044591183,1.864283397154658e-17,8.489501802229209e-18,2.6474491185754635e-19,1
-1170.474086735916,-37.14829924029678,7.51132230283389,0.331029646292246,-0.8745002691063585,-0.4757787626536899,-0.3098751269458636,0.2355685146121386,-0.571282249468477,-0.8174926125946962,-0.2800928807186237,-0.5736566095474691,0.0295503945096959,-0.1465948514445226,-0.1469272630889883,-0.0417995021735193,-1.1628648207035489e-17,-2.3738831049432863e-18,-1.517569873475792e-19,0
5264.5406085441455,9.534938462562785,-10.399613291115749,0.8731440962826174,-1.0234631138482817,0.2425484737536354,-0.1934250355325195,-0.5226511658169534,0.5170130895720062,-0.250339396872397,-0.0731853949556613,0.1574356000701891,-0.0101121306420058,-0.4009844319322531,-0.1391684716277614,-0.0421937840932401,7.869428429222216e-18,-1.7789722752832844e-18,1.2260500272795286e-19,0
3474.404942264535,14.695825076068004,-3.332957315110434,1.0389300821690124,-1.0316774431950615,0.6598091640598452,0.0788268903484507,-0.4896339968663008,-0.4206853300904319,0.2868197773336388,0.6763362030585456,-0.3925628839791793,-0.7392116215127461,0.5492112973955322,-0.3673961125852288,-0.0725420084996204,-5.787549993815085e-18,2.6434542945575786e-18,4.903529627134623e-19,1
3348.631774563046,-15.347523493020017,0.9586062384505404,0.9899804746250797,-0.0518696157657811,-0.6923893004332798,0.7984987429406318,1.1331073345081462,-0.5166825367565202,0.2380517150079011,-0.7151969981631273,0.8523227588881555,0.0306744633951032,0.099558670400218,0.036438525757133,-0.0039487384262376,-9.450545035360985e-18,1.1640283240783446e-19,7.841965124303427e-19,0
1143.1111460735551,18.52332884750275,2.8391910379252225,-0.6125057881144281,0.830379678343501,-1.0970275332073944,-0.5210213877349653,-0.5430194945121847,0.4369205964448905,-0.4984700143417787,0.1171661759254584,-0.0725482714099796,-0.4378993644095819,0.4445299318821094,0.518443919961687,0.1166469526242515,-1.4639700460106985e-17,7.706249959040668e-19,5.422130629834493e-19,1
-2039.85552762676,34.33607349896328,4.561012482850377,-0.1509970278954639,0.1219275255745138,-0.4603601441260935,-0.3355597127430264,-0.0510516299243453,0.4979536655848163,0.0849213422974926,-0.4888827387274104,-0.1949571206839019,-0.1006628772779223,0.409428353752663,0.4989455936071313,0.8295225111017606,-3.931492859949713e-18,4.030640480911797e-18,2.0613424594378086e-19,1
-1007.7687981774376,-0.4954014599233052,-0.6003452942226676,1.8696670320540545,0.2810219924969858,0.078791503242262,1.713607736896998,0.1136837567296198,0.5158765571515391,0.2917339781238535,-0.613383139014044,0.4763076358768903,-0.2368457639175223,-0.6619514634153498,0.1959597208121611,-0.0183799397033005,2.647307773224709e-17,8.006864657232248e-19,5.2436463147194045e-19,0
3750.684332828276,5.606158743838186,-3.914977095526488,0.0971785452161979,0.8419406840642637,-1.5081026497487933,-0.9334061078154392,-0.0497658720143966,-0.5593105756099283,-0.2799194546843488,0.0426616030558848,-0.1206755898953181,0.3918052448198078,0.5619804090942365,0.3898148933905696,0.142351816365392,-2.7322845448274257e-17,-4.2617268223070174e-18,6.088766543020855e-19,0
-1108.9931680698849,-24.99177761465929,1.6383388708596591,-1.0374716602250489,2.096798418812043,-0.2038822233413928,0.2054581466192659,-0.002982765325795,-0.6092262630841712,-0.5207959107188705,0.0352489847913771,0.5357419522775929,0.6122944150236141,-0.9335578210160096,0.037735600526505,0.0147424060717264,2.6531581836926967e-18,-7.559934929412753e-18,-7.0998120015704e-19,0
-270.7255294379856,12.06059055709382,2.61226838556954,-1.2912057658965337,0.6104340629785794,1.254579470088241,-0.8658590134490669,-0.9218476320250016,-0.4231988490325827,1.0477630941862648,0.1631852761142865,-0.3592875042729369,-0.0898697696497039,0.0582623453644635,-0.2075726908989654,-0.0336945679638932,7.611844961567018e-18,2.438380816108861e-18,2.982762081287961e-21,0
-1019.6829254014408,-3.458285609077896,-0.8387973263524995,-1.1896619991685229,-0.8197799133997723,1.8991822065617248,0.5903650466739212,1.1423410661014273,-0.568520470540249,-0.9948884071507432,-0.2453668123072802,-0.1369949613628888,0.4150500115798026,-0.1524390168980842,0.1750255583905583,-0.6781070977932815,7.982222324616098e-18,4.99564753329462e-18,-1.2545888321393276e-18,0
-2091.739557494353,47.48119615239312,10.454058184392084,-0.3124967734527427,-0.3791350758362585,-0.5412856010165076,-0.5037038588145758,0.0380731457685802,-0.5385146083900566,-0.7451859743858342,0.2122900654765367,-0.1740642936873077,-0.3369183585258038,0.4420420191143087,0.563762044194493,0.1286009396732835,-3.1307031855559696e-17,1.7161058835137945e-18,-6.078299952032471e-19,1
3790.8585433625663,-6.541243135000237,-2.512707495544736,0.0453102970109373,-0.0517795119483378,0.6821908665295467,0.3862458702337829,-0.9313734062128914,0.5415739299291324,0.6003833064852113,-0.777328044454048,-0.3174592116876051,-0.3441509076284352,0.4580296234012987,-0.184975314977359,-0.784332089490863,1.94132453828981e-17,9.85844037505386e-18,1.1211223162125538e-18,1
-2184.230987852947,6.5335383672682985,-8.822032653860886,0.3788783524938706,0.8296442085394354,1.697775548406242,-0.5012037662314117,-0.3675177845779518,0.4927700573366458,-0.0751789050715377,-0.6289603402033042,-0.0078875889953936,-0.0003253646142284,0.2428311666252271,-0.1619362045497989,-0.0295442102322471,2.9850410855278446e-17,5.728194263557204e-18,-5.021702723820051e-19,1
-2259.671415223378,-17.346025382165827,-20.97594850428893,-0.8235370901272239,-0.8736800874489852,-0.3171690376664104,-0.1850235770886622,-0.4288379684870105,-0.4875473165372875,0.2362055049462762,0.2930203956131048,0.2086069970477646,-0.0163338188592571,-0.0619815047085333,0.01244619277452,0.0072993100765832,-4.1149055737028645e-18,2.4055722620879204e-18,4.383679628163059e-19,1
-2200.2157738744404,35.3330132767006,4.426400396852302,-0.1185741068039429,0.0089869610731236,-0.3613366426377861,-0.3598611297894825,0.0887373376651035,-0.4918711320056519,0.2348007064690111,-0.4914328856526618,-0.0413274819010667,-0.2498994071977855,0.1173079688472373,-0.3854406059137101,0.6171555478208712,-1.844929867040509e-17,4.4302476809930895e-18,-3.3047874425517016e-19,1
-1520.2189806100516,4.488749448737747,-3.0920803311444263,-0.8976924856939581,0.5943201694828736,0.5135659287580804,1.7789397022128022,0.9217010671108888,-0.5746812501186701,-0.5047106125898163,-0.2156319115493924,-0.6218428505772319,-0.0043125368697908,0.0931786933389503,-0.2571675636504474,-0.0683706867413576,1.4651497935749228e-18,8.803468016263247e-18,-1.826716091648893e-19,0
1321.1257235119244,19.416768452862943,2.614497092847787,-0.6530131182217518,0.762472355037899,-1.034594715099716,-0.5948786631281309,-0.3953286570738293,0.4943380929062616,0.0824265381357868,0.909010839081574,-0.0650374926847789,-0.5318226115027734,0.5240480434280517,0.5698438604285492,0.1479764815769926,-1.4755897174113644e-17,-2.781887502784592e-18,7.556899861720027e-19,0
-2209.54517285586,27.078359434946165,0.4476587348326474,0.0474312136748277,0.4796114553271906,-0.2254177185357848,-0.170894691994513,0.0270723944967957,-0.4937189256074511,0.4367756573373308,-0.5734051638463151,-0.4041746463956016,0.0514440667681319,-0.0965666397160221,-0.2292592068082115,-0.0687538406918551,-7.506671017499545e-18,3.470527409275805e-18,-8.812844482878211e-20,1
-2138.8389492987067,26.63418554798494,0.6607180305291102,1.0162525378874796,0.345602168899731,-0.3122216164878962,-0.2005484336782048,-0.0085798877719022,-0.479357845703432,0.4594255310035972,-0.5673054410644665,-0.3929218954669226,0.041742743602918,-0.0934792150842328,-0.2337071596390348,-0.0680707625337556,-6.0587664838945956e-18,1.538601447608197e-18,-5.436031055796541e-20,0
-1332.1378461608754,26.80369809944407,3.8067492158857377,-0.1362984775696017,0.1244513157694359,1.302796590141894,-0.821920921371946,-0.8162916695107878,-0.4984901333578914,-0.3050534714720994,-0.0482423148866016,-0.7820695268729971,0.0104887454361879,-0.2576381595217317,-0.3273689306658908,-0.0733567875805692,3.2715849420147988e-18,1.1302506216296498e-18,-1.0852162595494988e-18,1
760.185780898742,27.54905642809504,4.508611995636192,1.3446505648671905,-0.7296924364697143,0.8248566817146723,-1.506787507479758,-0.0238708895307739,0.5771882044452157,0.104248063586689,0.7345672342518561,-0.4622456056359207,0.4406358084858851,0.136789618335043,-0.5469209987052918,0.6664498875484759,2.581645929571875e-18,-8.208781928239425e-18,-1.3580828550405753e-18,0
243.9864442527418,4.507845120231497,2.682201921115174,-1.4147936372935042,0.985895759768112,-0.34055856274079,-0.4763572187930615,0.9260203443243242,0.4237871486899601,-0.0649234321087584,-0.6649122522810993,0.8168990414036332,-0.7594554590226642,-0.0605011567628758,0.1933970177112645,-0.0136147705704102,-5.816973390502992e-18,3.4427375312167467e-18,5.300857106714118e-19,0
5608.32671947132,1.3144425280576213,-11.177248255924054,0.8622670035747901,-0.7733516588818209,0.2061351518459688,-0.1952106920165633,-0.1608125628325221,0.4961534964016701,-0.3744413397104068,-0.2151263510689559,-0.6466371967753328,0.3420611797013005,0.8873364457463788,0.3501620702046399,0.1323795634194694,6.5229522550864754e-18,3.0650007467849017e-18,7.635688325746233e-19,0
