PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
257.8708712300252,-18.162319841145884,-0.5507366979372132,-1.3086932161967917,0.8269813001572953,-0.6617718009655473,-1.102967189678731,0.409747216296933,-1.0055969904680575,-0.1922279751645825,-0.462202060556921,0.4155467944829093,-0.4444499360625326,-0.8527966861418557,0.6247845658151024,0.1670449200576869,2.553668208826132e-17,1.789375258277259e-18,-1.3450954336896342e-18,52
470.2558175857466,36.92146909450674,0.5824307042510477,1.0594499350636528,-0.7165609125437945,0.9201634352422262,-0.0613291290768654,0.5307047213754382,-0.1696140009000225,-1.067020162451188,0.2145251001557463,0.6629920444038373,0.4157358387512073,-0.0168760964936313,0.468670643701383,0.1612731757350998,1.6497194182167586e-17,1.9965255036531952e-18,2.666822148825178e-20,26
1455.8942171593276,-20.79440585076972,-1.479736363778711,0.3150591048436414,1.2306310033470218,0.5493924124159761,0.521253367688339,0.4545104797669736,-0.7110947205346572,0.2294838534493161,-0.2730255705722882,-0.1432932897243396,0.2268929196851586,0.2482465725540601,-0.1859611437791328,0.6887757846464272,1.6249569490051304e-17,-3.4289980682932026e-18,-2.2096660025767124e-18,66
3076.970873492047,4.2314845960014,0.8550447181146164,0.5554993934087723,1.0249483466879326,0.3528104957040622,-0.396241366338081,-0.4365703037198965,0.4179191888350268,-0.4419536260532574,0.8128670217937359,-0.5396915600154805,0.6270357584248765,0.3724207879993056,0.8316817881266648,0.2166643593878698,-4.553893134861538e-18,3.067423705627431e-19,-1.607201294802409e-18,56
3422.815876583776,-15.22020594197221,-0.1610763138992712,0.212301032498944,1.2368091158971055,0.3197968068462536,0.5417958729709443,-0.4723875473472821,0.1843252069246495,-0.4923456059907048,0.0438888327400343,-0.0195765878999535,0.1398703136449466,0.31692591323878,-0.15958387138094,0.7153055230220029,2.0865502214428205e-18,-2.5497909643133705e-19,-1.6844589182829771e-18,72
-2139.255368513868,23.87384081220865,0.0504110406123557,-0.4572747405834251,-0.1595999214282399,-0.2298924357108376,0.1374074745695482,0.5746634637028051,0.8141574145766437,-0.056139711708454,0.6559825886778016,-0.1745333960627952,0.1239380506392848,-0.501536893268203,0.7468411458973462,0.1790503001390518,-1.0252405689052239e-17,1.6425770599323725e-18,-2.2942150424763657e-19,2
5690.259635228379,3.1648550289418163,0.3946354589524514,0.6598513131903319,0.2299038045907763,-0.0596913349851666,-0.8056924406750147,0.5080595888738619,-0.1207700900609392,0.0050032074997271,-0.3087318541243828,-0.3471676673702867,-0.0373824406465115,0.2471080304226976,-0.1464568583733207,-0.0451991499965466,1.094341814106799e-17,1.3343556921020845e-18,-8.037401945381377e-19,68
2899.3848180434184,-4.986375651666861,-1.1054588349167052,0.6297690591353227,0.934518495321535,0.3031845891225839,-0.2501926714721241,0.608869429869554,0.7244239425682967,-0.4069585870206259,-0.9001981564167527,0.4117782241694098,-0.0493661621450621,0.0917254940176289,0.0840017881513937,0.0375943143610929,1.8780363929470237e-17,-1.8367346522733044e-19,-1.7015436869359268e-18,61
-2259.834011504963,-25.168078875362625,1.2662119707019877,0.6972142122663133,-0.3619223748134492,-0.0387755254036022,-0.7807303678882205,0.5275300114179696,0.3178743708711347,-0.3410270537683521,-0.2570589235915373,-0.1318080421149783,-0.0316555292163386,-0.024042110225785,0.0212752054425232,0.0038134646083228,1.1502498668628319e-17,1.1992460781637158e-18,-3.028791291413942e-19,1
-2240.085704212412,-25.484539328035883,-0.7200772485110576,0.6656519369578366,-0.6210229359045573,0.0352199377703073,-1.068977754759613,0.4925765436225031,-0.1930012230739604,0.366813338690662,-0.5648256646691895,-0.2739313286680535,0.0360173011577043,-0.0163844900162185,-0.0372444723951005,-0.0268459217083812,7.280997510095189e-18,5.249165908398235e-20,-4.485161645819189e-19,2
-2240.889522975006,-25.87304237962808,1.2786703439270162,0.6255640465769028,-0.4439782320018952,-0.0174053044441228,-0.9129018616455472,-0.4944064105588267,0.2047616133412253,-0.3303778916459414,-0.0859211338716646,0.5435764431630872,-0.0264795934983876,0.6371085208974443,-0.0463876259096774,0.0001828091305709,5.4683683671919194e-18,-2.0518697979469997e-18,9.868362439483064e-19,2
3476.6602968326,-10.163824980777196,1.10429020672436,-1.2317611987295511,-0.9140910207052676,1.3525211798496903,-0.847270022631027,0.4692219039043249,0.0039376587408595,0.0805750717686451,0.4416328778595444,-0.409534586902104,0.9052100453930384,-0.1601153869357052,0.416151578419651,0.1299867368246493,4.733072846795015e-18,1.6849268914016437e-18,-4.427742223787454e-19,68
-1665.238492245273,17.889649485146773,-1.935971430737852,0.3150159986743538,1.3264181886286217,-0.9126787266486174,-0.4111347570197054,0.5507243959652373,0.0257464346042327,0.126009161291566,-1.1836921268356504,-0.3161648958831072,0.4177309102942975,0.1670126799929421,0.2803546525800113,-0.649976101248669,2.248695051820002e-18,-3.450166850628675e-18,-2.7611589931824333e-18,9
-1197.7772213455144,28.825412422959587,0.2670416500496171,-0.0404333386128343,-0.6400494416183318,-0.5352616475602157,-0.0133935006479267,0.5039013570802724,0.1092389760083129,0.355545495628464,-0.2326140638466345,0.3541030422409766,0.6007453386631437,0.285964521965629,-0.5123104314431779,0.636658852945981,-4.547804401084388e-18,-3.688285183095742e-18,7.29033092295912e-19,13
-1838.7997780700896,-28.801960896613867,1.3255354311522576,0.4707616143951991,-0.4927172259618939,0.013845192872509,-0.9885043908525204,-0.5363117930175514,-0.1182682220325626,0.3863094682270583,-0.522263630805093,-0.2776119598676203,0.0503677316209306,-0.0296666660765502,-0.0384907938487053,-0.026338271906091,5.21350310241152e-18,8.925515582768216e-19,1.1857057903593061e-18,22
-610.0997073668001,-34.21680793563593,-0.6158922264540896,0.737341133705202,-0.5998405788053468,-0.3655562052517932,0.3426864674591647,0.4000018926896659,-0.9399135392224852,0.3611824757461438,0.3328234315082546,-0.3081231722936419,-0.0080674594648344,-0.0057926897217059,-0.1461041005207329,-0.0464280526277373,-1.185365030288969e-18,1.220699555232077e-18,-6.951475011384081e-19,66
-2117.086771334077,-26.1027694900148,1.2929871103238957,0.6501409991252708,-0.3826854392139474,-0.042062330213994,-0.8058078298790977,0.5270749147312966,0.3314076243653827,-0.3374910139226641,-0.2566627391567628,-0.1263363498421157,-0.0350789754210988,-0.0186268270808465,0.0187744010679132,0.0033525566886335,1.1387933823827584e-17,1.2508329109868198e-18,-2.9568543482194653e-19,8
-2139.5568289996068,23.72464785035639,1.042021088659503,-0.4486952679863427,-0.0095783230870873,-0.2645754731781364,0.3112550080448162,0.5700984301461024,0.9278051799288004,-0.0517824768158851,0.5060527304087596,-0.3527150550911085,-0.0459677355141734,-0.3171355064886468,-0.139122320634097,-0.0379293434313153,-9.472309817038188e-18,-2.243432550594532e-19,5.091979320793233e-19,2
-2112.180213666672,9.340432494710443,1.010519646152445,-0.8893523167536443,0.1964109733072417,-0.1256452580346061,0.5932400202604488,0.4816070731544454,0.2815816632321105,0.3028300548127715,-0.9111466114234464,-0.6844094439263663,0.657574739966372,0.3887066206998787,0.1507242565962729,0.0291891504792544,-5.2887787390231984e-18,-2.2890782270222944e-18,-1.2984220969862621e-18,3
-1816.7733856714328,43.477315779314246,0.1009657924718497,0.3370473292146705,-0.4851049006510662,-0.550955410243939,0.2633622820062923,0.4622796997846004,-0.6148462801649666,-0.2038756172180841,0.0623763985614614,-0.0565892871403095,0.589830394581251,0.3129382578712499,-0.5733769265727232,0.6261749678376319,-7.681196476775266e-18,-2.5299618555687658e-18,-3.778485822012858e-19,5
-2019.8928074851613,-27.331222477743864,-0.8381727227021809,1.3256502228878504,-0.3321493391836211,-0.411824157009499,0.6147153048005245,0.5251000067398853,0.1910511424481991,0.1221189786337425,0.3097491703772691,0.1440074303329817,-0.0210720043942141,-0.097402626952184,0.0039954689496381,0.0018263895500005,-1.6001823537279952e-18,8.505752397828774e-19,-4.503697466693054e-19,13
1165.377005230893,-9.827898757523476,-0.3026412912706074,-0.7941577591911229,-0.2317705093020736,1.4838993749936826,-0.0887042679090308,0.5767868075087768,1.0217032354972897,-0.3181969581180646,-0.6908403779296883,-0.0611323811537864,-0.6929625625736945,0.233789827877681,0.0594194536537637,0.6952558748474549,1.0164406957239014e-17,1.4646829412322457e-18,-5.523822562883099e-19,53
-2219.8854746874567,-25.567739829216155,-1.698203860923456,0.7778597742523534,-0.6364338442344755,-0.0082543312505401,-1.0494027956437182,0.5746704353392025,0.3981889767618566,-0.3809358615672283,-0.3159186528857425,-0.0944362787031675,-0.0588240432622504,0.0052208481481373,0.0065845987158504,0.0054325815556417,-8.689774961587292e-19,1.6523968650234897e-18,-1.7055785616289802e-18,3
2086.0015762193366,12.082823561761112,-0.222177659027258,0.2641517643223988,-0.7363372852876525,0.9500516329575583,0.331053839682455,0.4915706886534068,-0.1865885846358041,0.1017201890488315,0.2197109254807575,-0.3404890874684169,0.4931188933842523,-0.2602880570497476,-0.6019366153359442,0.6043203020562756,6.189752755937434e-19,1.348565302732531e-18,2.033107810113617e-20,46
-708.0659419538032,-18.341806851043152,-1.8404409459051092,-0.1338193215422216,1.6711478738662475,1.128084505418605,-0.071580468472442,-0.5313004374058731,-0.5611705633658219,0.2807728072301154,0.0424669195785527,-0.4986227919511339,-0.3248650195478024,0.3073556341544549,0.0896848643439925,-0.0154266318776442,8.533208495709336e-18,-4.600688132682959e-18,-1.2690893577185332e-18,39
945.7531983544026,34.54348134391884,0.6344863820393011,1.2193868679986457,-0.6877916839317969,0.822924638099242,0.0632903315614172,-0.4930117108634227,-0.1645393898681261,-0.4127329072419256,-0.7138677179246752,-0.7707138451413433,0.0758347828306774,0.1397536546546422,-0.0523243255342421,-0.0372555739587866,-3.9901959065289855e-18,4.669277234412912e-18,2.4811273291634604e-19,30
-9.187055477139015,34.02395284306388,-0.541962042512491,0.8864889263367793,-0.5801436272753229,1.1145542055722484,-0.0930849679254693,-0.4924996129864871,-0.3109594491003258,-0.1997281902008033,-0.128766455143137,-0.3002399279020051,-0.5468300767096939,-0.6239567587853224,-0.3167833106121236,-0.1032725039088838,3.281628451157336e-18,4.333035961003222e-18,1.7376000974106025e-18,23
-1463.9101836379946,-31.71659251544428,-1.6474545345569784,0.7415867162250813,-0.7068628538000945,-0.1606386231982382,-0.4951196284481075,0.4881595697787669,-0.1979110879244978,0.6160659000995705,-0.2805463002300534,-0.1058923193354706,0.0242064435736849,-0.0282481236979621,-0.057866447599518,-0.0299016140599676,3.2396169827563133e-19,1.0744999329468616e-19,-4.92329521626186e-19,40
535.1297950754376,-6.853909994654091,-0.627824216226255,0.0253999827379086,1.7016077937172582,0.9147662753541692,-0.0673052726092987,-0.4681877774949763,0.3277457593427442,0.8189315405638059,-0.1976940560530668,-0.2519335156350999,-0.2719233474535359,0.297544269779105,0.1616597717164753,-0.0095426922517225,1.1002783540804572e-17,-5.4021827803894e-18,4.483931446672062e-19,45
-1238.475007341954,-34.44065158381109,-1.678292181992717,1.0493244653979414,-0.5474143747058342,-0.4061672405768679,0.3706448186031527,0.535833751488446,0.2821826552046043,0.1310911782071215,0.290104059090338,0.1972585461890856,-0.0516621585821203,-0.0586856860068822,-0.01546604236694,1.5141801805493278e-05,-6.0646476070377875e-18,1.261307489957293e-18,-8.863819191413307e-19,53
5813.413462612411,-2.699936734270241,1.31561179685548,0.5135801433863768,0.3363869363284484,-0.1075180368155252,-0.2168572146137047,-0.5382315152599421,-0.3904465313452609,0.2964886926673993,0.5080149660994246,0.4051342924449631,0.4096836151936741,-0.6487886171349775,0.373407880181736,0.130489593184508,1.3166043386565181e-17,3.1211565093518737e-18,1.3870215130151702e-18,72
-1711.5017493065598,-29.691441694445857,-0.7885502071904528,1.1300546011610408,-0.455620138313878,-0.3637726351421807,0.4477244491823543,0.4573948737861502,-0.3445459362581914,0.8647851808594155,0.0418249072103014,-0.0095121024184971,0.0567589925293745,-0.0973155663897952,-0.0503937399401642,-0.0309140764387793,2.2077636718933498e-18,-4.866038449090352e-19,3.5411102779705405e-19,28
1023.0038035459496,-6.259861106570867,-1.5954430632655487,0.6671457198774087,1.6570353274894822,0.5234469199864079,0.755736851193129,-0.3901592116818949,0.8469666595954041,0.1131606771933766,0.0718285917284995,0.0298923157351115,0.5174326752054591,0.3861125193396973,0.1049629972231566,0.0481095078941911,-3.511514175809798e-18,-4.301353177136409e-18,-1.4761260242498845e-18,49
-2204.813568893548,28.95051840604308,-1.9692934230892216,-0.4608724941764093,-0.4034802811316544,-0.1560901465470371,-0.0446399973846484,0.4742991360406353,-0.4587040602116057,0.1337454691017027,0.6376613678592886,-0.1696552260380605,-0.0208467145077835,0.4169195617381526,-0.339798153813163,-0.0863697377075282,-1.659891740098231e-17,-4.172070920994437e-18,-5.946075571302067e-19,1
-659.4166145398234,21.957074514662228,1.3024892762152238,-0.2921292996552338,-0.3399090761244976,-0.5095379163515713,0.1752015106082135,-0.4761341859743427,0.6824843585912711,0.4480348980589164,-0.3613220655746846,-0.9651516562147484,0.6508031606420532,0.4543389583289582,0.0602632962964467,-0.0019554024073683,-2.7523832988754362e-17,8.162291983145264e-21,5.2931941334015204e-20,20
932.147561017118,-12.211189399266717,-0.4574403977690967,-1.3949298092282396,-0.4264727150956002,-0.4553286840852454,0.6299059172048208,-0.4581462891268607,0.8991931320799227,-0.3044295479189037,-0.3818616097613226,0.4692335782386592,0.528327497120717,-0.3891498747053326,-0.0818646038528842,-0.6772846282421294,-1.8856093707711482e-17,2.7206159780834125e-18,-4.636042780384688e-19,53
2356.76921320481,-15.983591298467752,-0.3311049553314915,0.0937672085415118,1.3689839228219207,0.5109856483840873,0.4536845145209673,0.4946650101807156,0.137163745911974,0.9400368318450252,-0.2291328064740301,0.1956490539679052,-0.5232434189423547,0.1002714323046429,0.2851091450765032,-0.7093299982222072,2.3618827412661038e-17,-4.105604967196026e-18,6.669210052128039e-19,67
-1467.0981299512173,21.81022875880472,0.1891043732712943,-0.4822324959606244,-0.3380708481425787,-0.3173524465364517,0.0443944731138909,0.4954030610074559,0.3467553693078268,0.6758106279615683,0.0643656806922537,-0.2683164397435513,-0.2282521850632571,1.0134764805359373,0.0986069779285752,-0.0361863649415998,-1.3079599093231222e-17,-5.088230924714586e-18,5.484190391705312e-19,11
2182.119028462423,2.15582340553449,-1.0968637076820111,-0.1453810940506716,-0.7216525642418815,1.16225304031877,-0.5040258407983985,-0.3492883487629842,1.5408042676492022,-0.2558759273516806,-0.1068732667237142,-0.5750313939684432,0.4653734774589255,0.592240453764398,0.0302871610361154,0.0069156442473489,-2.4917824086111002e-17,1.3989928219086529e-18,-1.0904985280521617e-18,52
-2188.726428814406,44.740254268856425,0.0762868362198507,0.6627105349133018,-0.4370695086681154,-0.6531095027927635,0.2985017531506688,-0.4321086747424972,0.5589338873140446,-0.4131997693820429,-0.0052851601847792,0.7168909953451355,-0.5322273233875937,-0.0745813317155915,-0.1987567688011053,-0.0440173527044096,-9.326469001500797e-18,7.901752118137705e-19,2.1055474315114044e-18,1
384.3245287993738,-12.61053004579185,-0.7234889406864277,0.068638342841637,1.8739942750602565,0.8128930971425341,0.6795022784258331,-0.4271755387708827,0.6627699254260698,0.3676929197294153,0.6928529725225846,0.5110580727062504,-0.1015032909814841,-0.3844471650930895,-0.157902358594973,-0.0198384664747076,1.2278560932686108e-17,-4.851197547191859e-18,9.516178799986515e-19,48
-1751.273734100787,25.87521489599774,1.0845793640990424,-0.60530947111824,-0.1133736360153317,-0.245635557430674,0.2286693233352472,-0.5035332410099043,0.1611656985262121,-0.567187395821942,0.9690241138665664,-0.0190897530111082,-0.0839241295081631,0.4080005190247047,-0.288197535952906,-0.0548818761934635,-1.8678620090814245e-17,-2.0089236578845643e-18,7.22270862794662e-19,7
-1780.0075020912432,21.982346020861925,-0.9735416732694712,0.406075266106454,1.4530549909102777,-0.9428067113382694,-0.270621193020684,0.5396182831762971,0.0036769961126292,0.1313009175005398,-1.1607027690017524,-0.3517248718480689,0.4344892210693162,0.1537078872924878,0.2889046357177222,-0.6504067902534083,5.987088116781593e-18,-3.607584215029657e-18,-2.2865962965436132e-18,7
-1270.767037898799,30.309258129624528,0.1751375042740839,-0.2573499527379365,-0.4156737098251299,-0.3935928088898652,0.1232838565938126,-0.5298002738183739,-0.2768261193320913,-0.0164000122911312,0.1753665734613873,-0.6367564236398263,-0.3017889892146421,-0.4469145513056806,-0.4348702094201322,0.6061528159073,-1.7742215156665025e-17,3.1620285539540932e-18,7.784473434955189e-19,12
-1295.880343730144,-28.982676543685717,1.2354274293057708,0.9176505457017776,-0.3169278711297525,-0.3751347919760208,0.6441514562644657,0.3715236048024928,-1.053115547507249,0.3703730376341444,0.3709558802614658,-0.3621035624550374,0.0268949899986324,-0.0502479025987259,-0.1243917135674496,-0.0454224032639526,7.498971329758531e-18,6.863837771073697e-19,2.091626433689477e-19,40
1999.4569056593907,-4.263236416894209,-1.3520231934577478,-0.9119176916536188,-0.7462760204819379,-0.809938681324281,1.273576753880686,0.4186822045505634,-0.5564616160537053,0.0112726954578065,-0.4120428416661491,0.2966333738192057,0.2738073863438833,-0.5417421141621709,-0.3751101283196664,-0.0410593121271412,-9.875002783510425e-18,3.8521738891238724e-18,-1.1459939389401338e-18,55
-1889.9024919811136,-28.934433829498705,1.2412447096713517,0.8897125531157548,-0.288216845785771,-0.2305981185637839,-0.0663069987786998,-0.4867408211530716,0.3390016285664246,-0.1068183307251244,0.0484843938432746,0.0103857586542198,-0.0176201861198498,-0.0705243382843656,0.0091988017682623,0.0044195890757125,-1.0637946513412649e-18,1.9536514809424626e-18,7.805867901605785e-19,20
-2244.200390909019,-9.73512960495062,0.0396294199260931,-1.7117017408901494,-0.1818131372796843,0.148759987478929,0.1026776752535919,0.3651680128928102,-0.944128065440272,-0.1201700068122933,-0.2242569579973413,0.5146620445498936,-0.2714420253693084,0.1488299437035616,-0.1250891872195407,-0.746513522826789,1.1810195041154285e-17,-3.4428760336830855e-18,8.748784590093774e-20,1
3782.8455972026686,-13.32194185263702,-1.0975696630906824,-0.4934786242911234,0.6186322397390882,-1.5491764216510728,0.3310724621014627,-0.5559931008066126,-0.4394623809025251,0.0507457995035548,-0.6163057457559704,0.0163319746084676,-0.0029023063149261,0.1116593707434489,-0.0500996752527154,0.0086151431984849,-1.3231853471587153e-17,2.0948464058750888e-18,-1.8332370489918637e-18,72
4656.93702140779,4.984694021196148,0.1547619999543485,1.301093190528717,0.4736977299642481,-0.2401225756852047,0.0731943961397723,0.5460342724590684,0.3720230799062203,0.7558796292576935,-0.2990402780390496,0.0871339967242096,0.0395034344752305,0.107505277852832,-0.0549577364052924,-0.030960563717855,1.222473058125268e-17,-7.3075198572727015e-19,6.30010196736987e-19,63
2238.8336729823945,-19.62992638407016,-1.3164756775148194,0.6118177873150477,1.048495721628207,0.2960606300442141,0.5294873985417385,-0.4824032973088723,-0.1402007927609763,-0.695272722498069,-0.3320777448398282,0.2920755273602511,-0.08150702298267,0.0540521739194428,0.0020018004008521,0.0309171473925136,7.40958200894424e-18,1.3208576671749445e-18,-1.849409871444268e-18,70
-1766.7213093376588,14.638366564282917,1.0891499491004302,-0.4157941698353149,0.0857551055583455,-0.3774873002873253,0.6910882082617703,-0.4522623323125058,0.8165143582835731,-0.634880660276621,-0.9700070650963936,-0.2732086217373868,0.3616956792489531,0.1780307384403751,0.3470737737743312,-0.6273410935116914,-1.395743096732239e-17,2.314344640814444e-18,-9.555498095908505e-19,8
-2234.01346004574,0.2748963768771346,0.0043300769878226,-1.6267381972998285,0.0880593849367245,0.1855871505192703,0.1364250147351987,-0.5456760659244602,0.0883279166603878,0.5508398257921489,-0.1554289801161098,0.507292569278913,0.0165465534703041,0.3168058533918287,-0.1970897645570403,-0.0429207540878698,-4.348893514195615e-18,-5.605286123634272e-18,1.5125864303990781e-18,1
-1963.897386031864,-28.06261298032674,1.1545289368817275,1.2329268452834834,-0.1639848560737846,-0.4309841601104263,0.7747213330040212,0.4928157697621874,0.1433564856397443,0.151533821304158,0.3487121927717644,0.1249236885428945,-0.0056717110991067,-0.1138180308005293,0.0120816150362105,0.0005104841403082,6.64587175022029e-18,5.741353595467373e-19,4.87248604217197e-19,16
-2002.6491040202093,-22.18054855128293,0.0503585514264199,-2.1826169733101723,0.0888766953340119,0.2964747576673261,0.1634468050869627,-0.5386927393690779,0.0746380350109206,-0.6975760769327428,0.2066508567089159,-0.1905719416714165,-0.1497744174452363,-0.285655345007083,-0.1783128447097119,-0.0157661896089941,-1.1684733707511564e-17,1.2631865139310977e-18,-1.0680303380446392e-18,11
-1454.9888221654753,22.796173831643067,0.2212457958423023,0.3105071676404707,-0.034240843995376,1.4716028046178262,0.0154384661229575,0.5860447654403539,0.7840115387985318,-0.026946045287411,0.6993143699880644,0.4073471686869435,-0.0701669050245867,0.3797017501055145,-0.2320265369893126,-0.0618603213850092,1.0419686604268645e-17,-5.55548699612532e-18,1.611346997611091e-18,11
1349.0737730366493,12.083960566746082,-1.2842347317887548,-0.1519178535459679,-0.7516260218381337,1.3251389871267003,-0.5383769433897733,-0.4841805176268933,-0.0280457090209192,0.0221577641496324,0.1805412440298152,-0.4348658042451593,-0.3872677118556745,-0.3382466325724219,-0.5050467079436826,0.5833844524782459,-6.849083397717085e-18,2.881730782901953e-18,8.825621956864066e-19,41
-1214.036875570465,21.77916928520981,-1.9969178760982464,2.016606708950724,1.8568143466663336,0.3373957932272257,1.2877271519555915,0.6156681172682846,0.4168425339386247,-0.1257644166822087,-0.2621427247608991,0.140228788755108,0.3630830447732222,0.0862857362262261,0.3072790030500691,-0.6380701160986469,1.3238446683391585e-17,-4.0125001800335315e-18,-1.812572413619319e-18,14
3128.1586026656723,-3.208229061060943,-0.1363943876816301,0.1847236621245024,-0.4419605267039513,0.7011221230097363,1.453401956169411,-0.4941050916045984,0.2551526232740868,-0.7492150111870823,-0.3972721059585514,0.0762266443017523,-0.0587783053457978,0.1218873047546787,0.0112856356241035,0.0150929303490107,-7.447817361852173e-18,5.537083173073846e-18,-7.240778474213816e-19,61
-491.34951082543,28.880848395418333,-1.6917881672689186,0.6738217744476487,0.7959769344261594,-1.1598413321070375,-0.9418654985994448,-0.4077037259442116,0.3024919556039246,0.3431411984547927,-0.3184900766909821,-0.1849322169037576,0.5830808595487267,-0.3900006047383662,-0.4780566377064439,0.6555661568324659,-1.296934207850205e-17,-1.691572027603067e-18,-6.151047240146876e-19,20
2721.476976483178,18.105480064970426,0.9921562910409336,0.1922715862480157,-1.0717095229609763,0.9267346729477324,-0.534225162784378,-0.5316836018860253,-0.3061013068299779,-0.2986081995975285,-0.2185111186028709,0.4386174266103375,0.2704178954847712,0.2403199633548645,-0.5154992691357585,-0.0909868039594016,5.8312475929047344e-18,6.030686885363485e-19,1.8668536365195934e-18,47
-2160.545627548892,13.388914059620362,0.7796147619149403,1.3099308000190304,2.47587521786763,0.6866482839208169,1.5393563751548576,0.5572403449760742,0.4050656406555812,0.3016238558733041,0.4053142995222142,-0.1067712692236181,-0.2620207776503337,0.1480682261001455,0.2697941972073228,0.0254750013540041,2.4736361777898638e-17,-6.5566973641005895e-18,1.7698208199591077e-19,2
192.67334624401772,-6.140590080906616,-1.6576393923245392,0.1228581818270914,1.5247951648305182,0.9215935350031044,-0.1839642564525715,0.5499239284741811,0.1043729082996126,0.6470062529308656,-0.1837455358560518,0.1837813265461423,0.8356126791400009,-0.233838533690179,-0.2929046605424423,-0.0241274356428387,2.0958998556462188e-17,-7.14525394528787e-18,-8.806468609453502e-19,41
-461.9055455350685,-35.54943565537757,-1.5906049306674366,0.731670383120223,-0.7005431227951796,-0.3528123917951719,0.2106502318462858,-0.5802063791523194,-0.8106241091128287,0.3327338285519554,0.3162283760632246,-0.2883799172043823,-0.0131130774190381,-0.0008865842384612,-0.1566421483225545,-0.0433859917993377,-1.545512448151251e-17,2.4122910364326096e-18,-4.766814427804904e-19,72
3494.8219884061546,-14.844769345742955,-1.1400164479240835,0.2427234086553328,1.1422903718230422,0.3225788088841624,0.4509065597107849,-0.4557002964387263,0.2205415315765001,-0.5056846179718097,0.0254211936091994,-0.0100763936983289,0.1308344497327433,0.3289875280206211,-0.1650006307547406,0.7155965017759256,-2.2108899525924927e-18,-7.450915013124513e-20,-2.145786380333518e-18,72
2120.5068794513154,12.510429329741315,-0.268688691486198,1.0596610579007433,0.8636290896771246,0.3204403013949104,-0.5152017258262542,-0.4234257805366089,0.3820137377712195,0.6614391694017893,0.0504822369557323,0.0910108128599368,0.5439711770714724,-0.3596903972586071,-0.5348872046579946,0.6297596133310929,7.656450702401239e-18,-2.7597959273114833e-18,1.2888020418723917e-18,46
-2260.086205196719,-25.40756219531904,1.2868950976872118,0.6205723913929047,-0.451460185637434,-0.0227982190432904,-0.8905090039287674,0.5011771311281895,0.1133132642456051,-0.312405875406303,-0.0885988421847044,0.540587406694501,-0.0332268428144103,0.646347370624452,-0.0427596808311927,-0.0026946236667475,1.5518124949862438e-17,-3.0503890083829297e-18,3.0671992434610187e-19,1
-974.7158353895544,-11.324674769114916,1.1830593637552356,-0.0980836427951545,1.7668400050442723,1.1446100938976411,-0.4649003625267304,0.4491267485078757,-0.6659177584831066,-0.1214850474634328,-0.4874516439474271,-0.7084868725509339,0.5630200627832499,0.429692154221056,0.023370345038507,0.0099715742933229,2.973737401192829e-17,-6.062483985231908e-18,-2.0228461235642425e-18,29
1422.5204953505597,22.99673050779817,0.707082883725352,-0.3334155775197231,-1.0473364727921866,-0.784721154309466,-0.2178346899992069,-0.5299336322613923,-0.1951075351752713,-0.3522730691073698,-0.433150474905549,-0.3329658928379515,0.3005922681751508,-0.4705769615568724,-0.4165031407988945,-0.0644884254305043,-1.7678794135147233e-17,5.858289172019936e-18,2.654532156176637e-19,37
-1110.117723773721,6.423138895077248,-0.7696212548392564,-1.026204008546307,-0.1992409467479517,-0.1714741875943649,0.2323866449826322,0.4957866631488739,0.2948531914783321,0.3583461379276634,-1.0023627683272949,-0.3954307044856068,-0.5468479595275207,0.1451358511872769,0.0656558023814574,0.6862857618155512,-5.276991238782661e-18,7.198307761104233e-19,-7.84057761099904e-19,19
1542.4756358779114,-0.1136852603757513,-0.3113917109337462,0.0425782385311669,-0.3870066008971956,1.0389326458747188,0.6589248035111643,-0.4256035160686963,0.798302485136651,-0.4578615361252949,-0.670687874007371,0.7054178997617376,0.2390523769209943,-0.574749129483138,-0.2508324887174082,-0.0081106400694224,5.94704053930874e-18,3.557716217359058e-18,8.309344686719536e-19,49
-1707.6976497459252,-5.940636737084368,1.1005803266648984,-1.7680879169427774,0.2358772171092279,0.1113093819492198,0.3352611262363868,0.5206295090496849,0.7762185515988167,-0.1614611700295574,-0.0407571114505055,0.0279933623295823,-0.0841720737608693,-0.321634994909669,-0.0874566911967182,-0.0096407647067389,1.834785628831592e-18,-8.890916819934961e-19,-8.408574316011516e-20,13
-1184.066702692685,-4.687409284710931,0.1095192884963256,-1.1816841538233331,1.6231900688805416,-0.4520495992922427,-0.6911175741777835,-0.4985263708782796,0.1595939820177921,0.5979977793229458,-0.2072081329151862,-0.0260615455967821,-0.0042076703286448,-0.3549483556450418,-0.1580570408121298,-0.0290151738991517,5.667904602051842e-18,-4.797911661651609e-18,4.313261924600277e-19,22
2848.338770665291,7.318722111469079,1.8370652486315835,0.6819317007146949,0.9931158470529656,0.3206547605010739,-0.4749126385029283,-0.481116508964068,0.3737738845969635,0.8493030996677956,0.2284643992288843,-0.1234341709873714,-0.3215849555737486,-0.0318911793356443,1.1155145389156158,-0.5212051580798914,1.5510839892944782e-17,-3.2827779152842164e-19,2.2616251438526053e-18,53
