PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-2028.091082851682,36.54537510333085,0.116651024259337,1.0700581628166903,-0.07826817494318332,1.2864220482086144,0.1925825714007744,-0.40437977846109624,0.6818917490617861,-0.21782745521896182,0.36514699146935475,0.5621262461131724,-0.3294496186584628,0.14784796572876285,-0.3724359523787601,0.6299957089208761,5.870633854931824e-18,-2.696867983445342e-18,2.5920778668216803e-18,3
-2235.62690071067,-1.321922906750356,-1.9819010790723453,-1.5520029626268086,-0.024502018142978626,0.19895862740204587,0.0700377545142758,0.5049917196954516,0.2449919167092035,0.5168520080550593,-0.3681550244799255,-0.13131090215397165,-0.009870586469001635,-0.3253787336600866,-0.1402509906106047,-0.03804161773537012,-6.257956138739039e-18,-2.074704393890757e-18,-7.204337808352509e-19,1
-544.7125851659429,-35.98887718063449,-0.5919899024974326,0.7664796184306818,-0.541155565976768,-0.41081700958028483,0.4270718509630732,0.4643249882353074,-0.3762022354888538,-0.36941356248187013,0.5999183056294399,-0.1304520784775207,-0.09755670035251109,0.008147460520539674,-0.09922223122261953,-0.01478270664847213,-5.054589625872971e-18,2.6774660544747577e-18,-1.4869831906888986e-18,72
-2234.1144396630298,0.16855432006111698,0.9875302282274847,-1.611392851958824,0.2524028267379427,0.1582675086694493,0.3451243759828204,0.4594901773726155,0.17452841728901736,0.5555148434168478,-0.3076708108511566,-0.17503685451898737,0.018481921803008054,-0.352945514218655,-0.1255112672468357,-0.03988496233201986,5.887236402487223e-18,-2.5003465234036146e-18,6.893611450404288e-19,1
2504.376182875723,7.370881703442019,0.8375911661661782,0.14125490287843923,0.8700090933012352,0.663578739829064,-1.3116838626017204,-0.497444903589788,-0.2004134427164945,0.08681216253351372,0.3450895436481093,-0.28233924555834744,-0.31781089349896213,-0.3790343145222736,-0.21650650090802648,-0.7881459585494304,1.5450233295297127e-17,-8.150767997177911e-19,1.471694053799942e-18,51
-1472.2158023550357,-32.36871892624594,-1.7357467016814245,1.160319812833696,-0.4976926897477316,-0.40091130808480624,0.4015479624206339,-0.4577977685482069,0.3534807135714827,0.10538324765726087,0.2930561309303486,0.18541388490232585,-0.03743974755113192,-0.07744025255223018,-0.01416112663942052,0.0036508212783472726,-1.6036252387321892e-17,2.176520704338221e-18,-2.1577407480638106e-19,41
2807.16488580358,-18.42651604344705,-0.247706605550107,-0.004667092738669552,1.1979259901542558,0.49184128288753937,0.27656188955122163,-0.48945470760380005,0.15709946137281972,0.799227097684627,-0.19217592346530943,0.5990773067358157,0.5175960061499482,-0.40494589556922145,-0.48919179183772293,0.6559937194760165,1.6325508104153697e-17,-3.690446658287798e-18,1.0991817465857566e-18,72
1437.903140385339,9.197725290209705,-0.5387117802321015,1.1891721954878853,1.5078177720675647,0.2606516056471574,0.9545835544552762,-0.4738335452963771,-0.10600219395282555,-0.5355683397461063,-0.00073413509503641,0.12587985817784675,-0.8880537355354816,-0.0827914688739473,0.1268244448669633,0.0030221495726462204,1.1912641498829062e-17,1.442418371578758e-18,-2.409100808987369e-19,43
5935.823744667483,-2.0752524100361347,0.36349275212945864,0.814663298164122,0.2951748553759766,-0.23670895855680457,-0.07682349870291441,0.4862912055981721,-0.21248237732777622,0.25896338514881323,-0.009069800750787697,-0.1966713036117806,-0.03177409977416731,0.20563701914089197,-0.15455871637195834,-0.046956580434857224,8.883601984287901e-18,1.0280734379209597e-18,-4.153473851484882e-19,72
2194.9997941319816,11.456886684995753,-0.21259727139761478,-0.6719695351382315,-1.070275117396695,-0.8321153877507775,0.27916817147561734,0.4449823480676071,-0.28129428067861467,0.12998291302239662,0.13004057010635292,-0.12055455575564865,-0.5995351573912812,-0.5724677841103357,-0.34426823209128554,-0.09843263343718019,-1.0713108874812867e-17,5.2090200527152425e-18,6.155941737345439e-19,47
4096.071604172207,-11.70147550271864,-0.00559039199623163,0.46195118671536756,0.9794878017001774,0.103696712154639,0.5075716553162243,0.5170577995780195,0.006367741597691184,-0.650061904989781,-0.2880592874996702,0.23417586902735535,-0.09301282231844207,0.1270100495586737,-0.011364029373860527,0.020091431931980454,1.7274929084867228e-17,1.0353762399250825e-18,-1.8943209393191946e-18,72
-2217.6291878264374,-24.829110881889314,-0.7174916807245362,0.6788211814370948,-0.619327086076177,0.029274549534565052,-1.0648539823427337,0.49354820724800547,-0.18738478375848008,0.3660306803182033,-0.5638742084213045,-0.27774968142528333,0.036761899834797364,-0.015459941324962138,-0.037181090813641744,-0.026971655461263726,7.149281725486619e-18,6.798520551301359e-20,-4.444356095634384e-19,3
-2209.403189850617,24.442578599329284,0.048990290110741665,-0.5422283692815963,-0.25167945020787275,-0.1873744240196798,0.022606380306148262,0.49415672271044075,0.18118293211291792,0.6950261612184181,0.38686723974862725,0.1584372944621036,0.03204117635086722,0.34833131498154546,-0.2550821695496348,-0.07543368469637347,-5.584419892486912e-18,-5.793347414772381e-18,1.4392573907464118e-18,1
-2107.31879755898,39.50113744476192,0.04053006616901079,0.017403298741037108,-0.36594488053204205,-0.3977996623904264,0.21298901072189305,0.4431085762572215,-0.6373844352212288,-0.03527099013340968,0.3499420409712513,0.01992286311284152,-0.2096284374556857,0.17701379387071223,-0.1734581527355296,-0.7781835569819053,-3.2537584729675497e-18,-2.3584135760483522e-18,7.950360283937091e-19,2
-1118.8130045819203,-10.417406676023854,-1.8036551008818582,-0.1722998535631268,1.4235999015030534,1.2489027316220909,-0.8807612480165976,0.47364807141616533,-0.8399039972371115,-0.10723481772307397,-0.27144712076642386,0.051587047652268174,-0.30730758582560286,-0.5102520920239674,-0.1083301680695659,-0.7475485208449366,3.393408833365427e-17,-3.781570188555192e-18,-9.96403115619082e-19,26
-533.8011778899203,0.0811115687488207,1.2491943743202927,-0.9287219065160054,1.4652925118312705,-0.6852252305322536,-0.6234945832500647,0.47660559716722223,-0.041474989555286355,0.45158745248803794,-0.5183962290023025,0.20872156598537883,-0.22611850195885477,-0.5548902028919209,-0.00417130974014623,-0.7248075917945178,2.4838653539812575e-17,-3.6524190716293135e-18,6.924134552673943e-19,29
1238.1820172534603,25.01689250667968,-1.3724017215773467,1.0016367575261365,0.7860127716847991,0.6010061733935127,-1.232043633507838,-0.4827573826889296,-0.48360302479736444,0.05554572966877697,0.31673891153069705,-0.005584881882616894,-0.43382433036563167,0.7308383602620349,0.688324067652112,0.8455085051728902,7.380901955879516e-18,-2.9952800242707436e-18,-2.0593001490892958e-19,35
-782.4821230817338,-2.5534542486655076,-1.840896134111349,0.1988834825471247,1.8335489636709539,1.0259754680229205,0.029104431391096384,0.6068464132683212,0.5964660872997988,0.09824481514025958,0.36668086311077025,0.34374152632024874,-0.10337517373587489,-0.3588448936765762,-0.13589206301350645,-0.01736312143077747,2.121273941624997e-17,-5.737056857039548e-18,-6.361321020793439e-19,27
-592.3109158372096,10.65662306423597,-0.7299913302856081,0.5963757670639904,1.596365095050668,0.9211720314875349,-0.5715867330644883,0.546123388902984,0.08784573151324655,0.37112019296049475,-0.8352060426066271,-0.19994302623346885,-0.4754071193385618,0.08997412250587376,0.3444113553066954,-0.697883159331067,2.9701840916474566e-17,-4.38070594078624e-18,-2.3349095947708833e-19,24
1767.1150160421612,-19.673170694981426,-1.4634686893132767,-0.8343295242647975,1.176806614704371,-1.1380736819609094,0.46248719005120165,0.501433726064165,0.272296574880767,0.9000234866601009,-0.24527464307411082,-0.13125093490941475,0.5675603687900805,0.42105176849632436,0.05576562071508651,0.02712882053211821,-9.892338240895677e-18,-5.040620625027906e-18,-2.272378904048198e-18,67
-1117.0716207760813,17.590017226160278,0.22118382276208653,-0.887948954595308,-0.3204569947227278,-0.2221148124611422,-0.011053640989335365,-0.49511190916327963,0.2290413888807577,-0.558291769491468,0.9465996296715979,0.040994907547160994,-0.11440511603382028,0.4409389874792873,-0.306297976040423,-0.05607586762586899,-2.2721782312544957e-17,-1.6710660739206679e-18,2.7097691494597757e-19,16
-996.2212225321808,-0.3413054381412781,-1.8125858079573847,-0.1025087082123833,0.18638938532122287,1.4992721911052966,0.8684360103359754,-0.399639143803253,0.87756431911465,-0.18516978762091046,-0.029757321811453408,0.20883536525176655,0.7827533687651822,-0.23613802508049628,-0.219948369552145,0.003629563006574323,-7.006866826787372e-18,-1.3159862705894791e-18,-5.269491274540408e-19,23
-1844.4037921648487,-17.656237651516985,1.091611919579486,-1.2979620535498488,0.3309436478330404,2.04583031380004,0.16739584669780225,0.40475066453462616,-0.6127208169252967,0.06354147145466679,-0.00024467318871638995,-0.3243403948341006,-0.061603204181908906,-0.29917556842591775,-0.23337156909612797,-0.06744945265187825,2.6693097439123273e-17,-2.7259087990750414e-18,4.5040191733165165e-19,14
-2258.8756704283996,-24.21244483277006,0.27252622829288253,0.6183472300122169,-0.597610237003897,0.03558757635579115,-1.0903698535233999,-0.5428062732839546,-0.32788228158753735,0.3873508642061757,-0.372269936223828,0.37824094429953664,0.05352768429480049,0.6342379062540351,-0.09862407417304891,-0.031049131037741467,5.151710578975028e-18,-3.343016322319449e-18,1.3137232048425985e-18,1
-2234.5683750097514,-0.27248541073034444,1.0043554903318093,-1.632787035059402,0.18889109781783306,0.1518556320727783,0.2385637034921471,-0.5073739785136168,0.4834818822121908,-0.15940595545034966,0.30133467983587664,0.8335072964267969,0.11690437396067511,0.12538303711784704,0.7465561645857992,0.20471626335193308,-7.966509891255527e-19,-2.5929608225282663e-18,9.17288017903674e-19,1
-2075.822833878003,4.179097478733974,-0.9066371992668752,-0.09788290686516656,-0.14755348592182269,1.6818557205852789,0.13059062826271658,0.4281291384439559,-1.0024431740604327,-0.3150900856417132,-0.534469679292331,0.24823883138777694,-0.3809772732788129,-0.9084800928411713,0.662857107869953,0.14767443353543758,3.23809325930352e-17,3.3373547720601337e-18,6.108563113227875e-21,4
-1173.8995658024603,14.50162642977168,0.11769184632412807,0.410613456756448,1.762038018220818,1.063708141232235,-0.45063818792021515,0.47411939630193217,-0.7898174433914118,-0.1221561969466052,-0.20517787682667607,-0.11707899061703814,-0.24939086714020103,-0.5286256431206097,-0.08411071643331557,-0.7501588263227976,3.873823117181862e-17,-3.869005751381913e-18,2.720297400752305e-20,16
-258.0521224732421,-18.527962518283726,0.406557282424684,-1.8738691873635596,-0.5457774756943388,-0.07056020037318843,-0.12054459971102667,-0.614895594991397,-0.6252652363897435,-0.2662290967423719,-0.7264583293248865,0.13026983127332972,-0.6001597021972422,-0.6568801252786292,-0.2497250644879237,-0.05601234565468169,2.0454243023223744e-18,4.534763963012546e-18,5.654372323070881e-19,46
3602.4725296577285,-9.467572942163184,-1.1107265901458034,0.2874615554953686,0.9870331621879143,0.3006763826916192,0.3486136544242456,0.45804333808700914,-0.5490588676058559,0.26530888002716285,-0.29071282269104914,0.07912110151755108,-0.8777904553927475,0.00652581941224061,0.03601452740990983,-0.037773522427825536,2.0781818391131423e-17,-1.1017448751028836e-19,-5.066078582146771e-19,68
378.5495125546985,1.902615490561781,0.4103026587073224,0.13959081086318575,1.6938139245899055,0.9213570227193087,-0.45790950825884136,0.5556229136643944,0.14743423942694475,-0.872985275459453,-0.21042555663682236,-0.6064025835677662,0.471449468431087,0.5038637237250105,0.05639094893433292,0.03648403423738737,1.7395035063765618e-17,-3.778194768192223e-18,-3.1317408801489e-18,38
-767.6767449536209,-7.671477642863901,-1.6650470234393457,-1.135871932158453,-0.13726110682137968,1.934446329835243,-0.36813724714569657,0.49079937635828774,0.008448614604800599,0.5848871020492632,0.01593101952627995,0.8161743283389213,0.13367418884435595,0.1982174983681185,0.648112106605237,0.15134867583477435,2.052751476749786e-17,-5.553326723719036e-18,6.170686814889316e-19,30
-1884.6382973828242,30.522494146184755,0.1217980479432345,-0.09007990225281791,-0.4169578770635145,-0.4175695342210248,0.04203116826918189,-0.45025254488278726,0.5769208202553343,-0.2346787191618527,0.4980330443747601,0.7324484190089315,-0.08397334345191752,-0.05675093004864232,0.8325179692201577,-0.5155289951770728,-1.0966833452358267e-17,5.273011365050901e-19,1.5123407278353822e-18,5
-733.1770716603488,32.53161388249939,-0.6448736212768283,1.0085255857664144,-0.43125670925886533,1.146544962168331,-0.02646120366251732,0.5731548877489766,0.36265613127549245,0.273962262421998,-0.36682467161777876,-0.21521480037633933,0.6644144414064473,-0.39112506916458145,-0.16629263118653737,-0.7510732977704512,7.385182909908658e-18,-5.851397917860268e-19,7.25836812710083e-19,17
-2200.287215852376,-25.868231097236265,1.1088787119681875,1.3274567181893506,-0.12560321663063384,-0.42991466935304806,0.8227505800307681,0.4944099391565211,0.12375512174995607,0.14459938038927456,0.34877246093869047,0.11209267853006934,0.0010313398189076726,-0.12272723495488089,0.016590986730856676,0.0012308666194331744,6.743991855338027e-18,4.946517621439952e-19,4.777116582000795e-19,4
-2038.0911466831892,-27.00447206800986,0.22077410252413945,0.9956377101395599,-0.3500105103203247,-0.223508537717049,-0.1173796864877593,-0.4692050208687119,0.3548320900363519,-0.12579993329527028,0.02953051091749474,0.010788343692107315,-0.02119497479551311,-0.0668058664214773,0.007703822193591609,0.005414065155280636,-5.200482539077453e-18,2.0555825070885313e-18,3.085769033963883e-19,12
4243.683847450265,-10.921909307419105,0.009644396906339288,0.37288449650009076,0.892308329686414,0.1413325188180049,0.38981113037288023,0.4525785037478387,-0.5354021431571877,0.08513935208981448,-0.5541173755936987,0.06232419173104385,-0.007988746995687466,0.12118668244272875,-0.06174851469657728,-0.012268330712832926,2.0916224910322155e-17,-3.4071749111189997e-19,-1.0902732861242886e-18,72
-2003.2707617770227,44.58412594759236,0.09228686884551517,0.5940359014153703,-0.4582990844710987,-0.629568550562413,0.29017835656041857,0.5235178682594156,0.13014646106180003,0.3148760826153573,-0.44372926534626567,-0.1207700376842462,-0.4557699644982469,-0.7395158595365406,-0.18319556029621245,-0.07284566236899502,4.831449561351582e-19,2.6740539350450775e-18,1.6180789480564699e-18,3
3009.762631012155,3.6684352783368843,1.0389669067381548,-0.5501192234789067,-0.8865289248917689,1.1537754198090902,-0.5967069271638028,0.44821882561325016,-0.12321275012583396,0.06077558814779174,0.0728373901602245,-0.14071342356362043,-0.5857328715657095,0.9985804190050486,0.08660113505996937,-0.7682992231799666,7.468654100284145e-18,-1.6247405707750727e-18,1.0200860258531893e-18,56
-1261.029651714276,-29.016162439237473,1.3136211519079357,0.6022672630576201,-0.43186715508734297,-0.17778454492845508,-0.18414785376445364,-0.6071515252297106,-0.8586520993754029,0.11008011487864282,0.07126431610547766,-0.48153567411595954,0.016815958984497514,-0.00838650999696551,-0.12625744323135846,-0.041425511716944044,-2.6173928123056213e-19,2.0571049817383714e-18,5.0266695441156185e-19,41
-839.7986098559077,-21.485035516599226,-0.7772418888799527,-0.8321233184459118,0.2310128827532458,1.6778464203349364,0.8927487620537545,0.48748498663764767,0.09554643634913304,-0.47010637996850757,0.21075473627163965,-0.4334881738638949,-0.4131470600846859,0.355597309575848,0.15380436883529727,0.0026375572935530135,4.289774610423342e-18,-5.440254742350714e-19,-1.762267242451263e-18,40
-1729.8973429397588,28.689473688704926,0.04907225368755805,1.5246838196629446,1.727358984041925,0.7348457241724197,-0.20261308273220574,-0.4575535165076724,-0.09094638747063923,0.17898513005235894,-1.150683314184921,-0.08190536843288193,-0.7115494446965511,-0.1724941734026809,0.21886299737849835,-0.004823114461150451,2.964225313979395e-17,-1.867343285377634e-18,1.1890201719940561e-18,7
-903.3851419364931,-37.03744516166616,-0.623893446825544,0.8960459136105422,-0.5093619709204752,-0.4213279364546954,0.3944835780724212,0.5184261830785063,0.28649202904993376,0.15377325394918778,0.31019379354898335,0.2007724686600824,-0.051679132670049,-0.055263428655126526,-0.01692835301045597,-0.0016197504994238515,-2.1568723969395956e-18,1.2320408423041783e-18,-4.0290648598837484e-19,69
-2135.3333246728694,-25.662695689639794,1.204349078661878,0.9932946861386655,-0.25459948671350935,-0.23974424682463102,0.009152060513005543,0.5112864374495406,0.23186285737323922,-0.09666106451692562,0.046646771974367916,-0.009000550640867574,-0.0168232126864146,-0.06974802306733709,0.01754435883821713,0.002184753359308152,8.979820376576104e-18,8.855559011346844e-19,9.393816110417034e-20,7
-2127.29821376336,-15.81031779962881,0.03531853292133458,-1.1523510743348333,0.2951447526690634,2.0660930446592474,0.11467005917715192,-0.5736206354757563,-0.5227546344911276,0.023820467630366177,-0.017641921676405516,-0.3231961840842559,-0.05574122281409764,-0.3105911035479433,-0.23615477330805848,-0.06303907736239853,1.2718903203309825e-17,-1.6868350148845515e-18,6.484510246397604e-19,5
5359.776022548285,-5.092320076880832,0.23284661100716553,0.6472968029212366,0.6219011931064209,-0.0833924762217451,0.061153412294082915,-0.4357056347422843,0.5429900364857134,-0.31726951962161376,0.5928116427859106,-0.28600579740504173,0.11482555207175645,0.4109248584381637,-0.2550412532586392,0.6796354831246431,-1.0551198833084385e-17,1.228805065157759e-18,-9.86596426532548e-19,72
-1377.912545270945,-32.360394494834075,-1.6311603538089963,0.711158513875813,-0.7198705246394687,-0.16207284981129977,-0.5110389150820656,0.48778048294367937,-0.19010873445730453,0.618330826615212,-0.2803970354682107,-0.10212535725767338,0.022014957518914847,-0.024993007417183893,-0.059418987611204545,-0.03017393402809764,2.663759766662211e-19,1.377863464901787e-19,-4.882922552976462e-19,44
3928.037484610441,-3.246669464108603,1.108173327632012,-0.43949942315398055,-0.9228187366835409,0.9231125279833433,0.04574054492918978,-0.5294470188003273,0.03924022702626927,0.14749784011072006,0.2438091364587465,-0.2622319856425963,0.46013059135278805,-0.20989374484462917,-0.6345286053478026,0.6009266553359309,-6.359204128177046e-18,2.832248305457471e-18,1.2496163994530069e-18,65
-2085.7048078031603,17.906413909267215,-0.004298381228604444,-0.5994990672944169,0.15170257657704153,-0.20120733061497395,0.6969861109098934,-0.49647068795096366,0.14179208834386983,-0.9404884643382879,-0.4234506409729191,-0.6317790254003232,-0.6273691502425844,0.15047534177137456,0.05803519135825085,0.7114228463763238,-1.7314442727107914e-17,3.992224008754851e-18,-1.5708601174885268e-18,3
-1053.2603742862568,-4.510153111401972,-0.7732288748564042,-1.6099517053993289,-0.07123882639687167,0.032947611026473256,0.12465616509767131,0.49204271224246615,0.4366822692270723,0.5183666993209631,-0.6672526296013428,-0.566435234300376,-0.26833588955663396,0.34741785354765287,0.21168987272963075,-0.0009490828827351202,-1.0316142110590607e-17,-1.3358351829770798e-18,-1.1124810861962984e-18,24
1451.7378462106383,7.501490834485543,-1.2575580691550954,-0.3918277498689347,-0.7849541358474911,1.3820099299711155,-0.6551841980057627,-0.49663679791785303,-0.0898105538762877,-0.004742779725920201,0.4040448072587559,0.014408998452192448,0.7717169986148694,0.636136653335432,-0.5126603864580946,-0.0826270894016365,-1.1967842658727155e-17,-3.6843973227933376e-18,9.725315980174477e-20,44
4135.674896520844,-11.490541676573715,-0.012259959747929445,0.4361729502831593,0.9273803399778656,0.1286838397129355,0.4011794907092092,-0.48898400862839164,-0.03677135767733957,-0.6592828620667261,-0.11506003276208494,0.40059697895079094,0.09287479489907008,-0.07506115900303549,0.8756317026924043,0.2392602429191289,1.0455252892221675e-17,3.767478066819541e-18,-1.4813213013946832e-18,72
-960.8305089970374,-1.488575382585136,0.16876876760564583,-0.8230285141441204,1.6914709868255906,-0.6429124604894261,-0.4286935503950635,0.5688964063553728,0.7587742625640597,-0.1535779087129862,-0.2630537229034203,-0.3198384729670297,-0.341686086573913,0.31224309094058506,0.2580009742141961,0.04059725695505158,4.320036420206103e-18,-3.807228470174502e-18,-1.9473218762827275e-18,24
-2228.7183548448156,5.462394566916884,1.021827042133597,-1.2029553401099813,0.16528436931097823,-0.032259220351694644,0.43924385874632377,0.5154672799388852,0.5247126404409032,-0.3646603217167518,-0.15245139687327203,0.6187279568960636,0.8120383413186959,0.42908437984393816,-0.23041094918899116,0.01332380890614223,2.0201489903271183e-18,-5.592070613283477e-18,-5.646098115658156e-19,1
-1829.9961763915787,-28.482868280798357,-1.6332515851318101,0.5548434647115869,-0.7718903575579615,0.03806454105612435,-1.2309249117918073,0.5066778242489576,-0.12977403662962936,0.36378464899321944,-0.5836402897811895,-0.24470785608740947,0.017018406297869684,0.008397714406085461,-0.04924449399737022,-0.027569618448037892,2.8765737665826103e-18,3.444745377060708e-19,-8.970688722393828e-19,22
3736.962413104652,-11.165772980134,-0.010550615505437295,-0.22304840771327675,-0.6439510326477669,0.76327699562677,1.212736873035423,0.4275930778555959,-0.3588452942733982,0.025964444996199987,-0.6713857942302841,-0.04488187470501857,-0.0017077774889351094,0.14297862896609914,-0.04733481405074387,-0.021293615991964467,6.715845475300196e-18,3.2803858241378492e-18,-5.981956482178076e-19,70
-770.8409674909303,2.296872296349339,0.2636379586266553,-1.4802585744710552,-0.10301080188235785,-0.08985383630641809,0.28142310566141776,0.4846014261460009,0.059408287127125224,-0.843337779891928,-0.10352758936350816,-0.09861916880958248,-0.43179315301411597,-0.4271242915659344,-0.33131181760571665,0.6629328781946334,-7.117354141719282e-19,2.9919604013789554e-18,-1.2742841691502404e-18,25
-1547.312118279147,-31.619701152444495,-1.7378398587064021,1.1716470974235045,-0.49755392189069303,-0.40445913684043516,0.43293172140995745,0.5378567518472641,0.2563742864520289,0.12210818465575565,0.2901318835810203,0.18076311012471746,-0.042978276284762015,-0.07032948677534535,-0.009600824298328044,0.0009593504526576311,-5.929945865599081e-18,1.1570417638863818e-18,-8.990105500440374e-19,37
-401.68810352611393,24.085796735982065,-1.6339453360118128,-0.45234916755790405,-0.709067747922656,-0.4169639092379013,-0.1874356860220478,-0.44679976715303354,0.2779804183509484,-0.7462629007171356,0.5757463627680532,-0.24227809353650467,-0.24824781872998108,-0.5775851854710902,0.4796387125197572,0.8527196657918796,-2.7249468326933788e-17,6.92877780828905e-18,-1.1771646241779859e-18,22
1974.3084744551281,-9.749574189699574,-1.3851609227473978,-1.0692794001137174,-0.5613482308846743,-0.7219720150086053,1.3466195964866867,-0.5691541547438502,-0.22165382524781088,0.14736005530165092,-0.4028045939135975,-0.3877631220371661,0.24873293473719163,0.309749752896447,-0.1679632682321657,0.6937030679621049,-3.248975356883949e-17,3.2333341441935325e-18,-1.8315411360669004e-18,59
2610.8236962038627,12.477471087226684,0.9682798557485971,-0.8860643266901264,-1.3375712459987839,-0.7827544264592832,-0.5459218471016932,0.4317582312871894,-0.38894464856683125,-0.2710285746246452,-0.267159499401106,0.3992778762833763,0.2587722126200889,0.2546120618200626,-0.499683788597565,-0.077585411754028,-4.180769531111106e-18,1.0205149693749863e-18,2.4537476066635567e-19,49
2766.133565029848,18.667466733901357,-0.9932601411745133,-0.4399394777849195,-1.4863596907432117,-0.9125576721634611,-0.5444608188271168,0.4729802136663097,-0.2059673649835734,-0.34051112310370985,-0.6249855240530837,-0.0556501117297333,0.0031912175719025146,0.9164461684013194,-0.14215164341161576,-0.0356137075528608,-2.0149547215054058e-17,1.8525979220712895e-18,-1.592886119456763e-18,47
-1673.86033571864,-30.72001879955995,1.378413557260143,0.3243406511229345,-0.609973883759641,0.03005677998719273,-1.133305524284405,-0.5639673569469693,-0.30976235865000035,0.4200186368892456,-0.35400645477135706,0.40459610148092917,0.04388021127673957,0.6469355227975552,-0.10575948249323043,-0.03334014563682942,9.181122146892997e-18,-3.3028738202352616e-18,1.801436089253899e-18,31
-2198.308287811748,35.329583542023805,0.04137171521414069,0.09410774772045226,-0.2934763692268257,-0.41954548735893965,0.22699546934244064,0.520615179067788,0.24822212297301918,0.46860785994055976,-0.10928569585756014,-0.30160131329476747,-0.17116983718188988,-0.5467871244741445,-0.03273179526163306,-0.7592691272567852,-4.358004007815731e-18,5.276268050912331e-19,1.2770694166192868e-18,1
-2218.381480366556,-25.071106428808843,0.27359734900216315,0.6402852247892187,-0.5314622270285524,0.0207931867079777,-0.9804493118833834,0.47741382668944593,-0.21423830958062628,0.3801336311572095,-0.5445440133108779,-0.2880171831224181,0.045048326464570236,-0.024764150976073245,-0.03267108881440599,-0.027532497523042158,1.1304528281297555e-17,-8.121807972097837e-20,2.2687510018691502e-20,3
3646.0895629353945,15.46712843447503,-0.9222082450040193,0.6869664420972419,-1.144305440347253,0.5945888519291568,0.20989669073987446,-0.48806608947283725,0.037615944202494346,-0.12911688197873875,-0.444125470868716,-0.5158113390319548,0.008822394942913361,0.21011644029667914,-0.11143280825679447,-0.04592816472832836,-1.6576436162772436e-17,5.564007364179856e-18,-1.6770248211130665e-19,53
-2259.682718507658,-25.0194497886105,1.2659370697818813,0.7010004389366524,-0.3610191798581425,-0.03979111263373734,-0.779252514578143,0.5277240432740177,0.31853894211305495,-0.3412729491185717,-0.2568927264858196,-0.1326746631354987,-0.03141991325738299,-0.02402282812660904,0.02135772469049395,0.003803052319717292,1.14811793524662e-17,1.2006763874063192e-18,-3.0232169200204414e-19,1
-1885.9008761223622,-28.762484345831915,1.2451943472674065,0.7882816434179193,-0.3764550535829317,-0.1827208994350838,-0.1587992809222762,0.4423058981957611,-0.31421564394035845,0.6464227751217224,-0.22268830558454356,-0.15821663193665134,0.0606218744424013,-0.07199951035880295,-0.03645269905344113,-0.03029068586129651,1.2994561399417593e-17,-4.832791950047808e-19,8.91311373240908e-19,20
-2042.0806323967308,32.00769426928625,0.011186457331903226,1.2483101885442198,1.6081511121708378,0.9190130669486333,-0.7221640967580452,-0.44449466459526876,0.039353751681459055,0.717564771163783,0.5501459309026835,0.29504168678373893,0.04619470703458005,0.29506054463460196,-0.27814046259443465,-0.07827349557181729,1.916678951927986e-17,-1.0006065719283541e-17,2.541371619993591e-18,3
-1267.5723138293304,-33.963994337979706,-1.6211920248879335,0.6722150541105638,-0.7289930779843538,-0.15511676152447382,-0.554886660389513,-0.5087973875013114,-0.09237197712844211,0.6035197651746456,-0.2780661459867137,-0.09248625498874032,0.025710765163834564,-0.030823217374343667,-0.0649518301650146,-0.027554884906752453,-9.779835945219793e-18,1.164266509247371e-18,1.9442799002746005e-19,51
805.8520428587036,-11.245822911068098,-1.562465163726238,-0.09857734586435628,1.5567513521017506,0.9364197781360432,-0.22795710540232061,-0.45664029356185276,0.3677379357030235,0.8162983761633518,-0.21945066871629695,-0.2146052478160717,-0.29126741595217176,0.3168306764495109,0.15078858820997218,-0.009663435492212706,7.036942764901128e-18,-5.181768410286752e-18,-1.565738863139157e-20,51
-2025.746796437464,-27.72719844299695,1.130554618897613,1.271572843472874,-0.1430435508650462,-0.4255530042409378,0.7692834660592,-0.5021580911599561,0.22829552274598672,0.1311033262257875,0.3514643595510427,0.12323051701460208,0.003451310711758178,-0.12610700047018653,0.010027343013962143,0.003631679260553072,-3.377123247677055e-18,1.5458500730191892e-18,1.1642736054669518e-18,13
-2258.97668451337,-24.325427756319726,1.252139128243712,0.7387140580213792,-0.34442639083037585,-0.04099689615829182,-0.7879555526057804,-0.4664505323636042,0.412747143727973,-0.36143563796783695,-0.25311576972040045,-0.13644938458156286,-0.022568747860300848,-0.03386915031839467,0.018644835527291022,0.006671312928659957,1.2991399844534528e-18,2.2020608546420878e-18,3.806787446883189e-19,1
-2258.8253570483844,-24.17015780283395,1.255451478612438,0.63747880202356,-0.4323636002473721,0.007252347275835069,-0.880192638965701,0.4625540018691689,-0.2410172097169878,0.3917799864806548,-0.5243455698531573,-0.304955100518884,0.05569866858645998,-0.03549417925727268,-0.02696305761487369,-0.028023751570496965,1.5366521179495746e-17,-2.366464128461894e-19,4.910553566232992e-19,1
2224.893805039869,-12.533956971742512,0.6768135608462121,-0.20052800718103095,1.5341936399184954,0.6987868767730723,0.002661674823380321,0.5304219189757182,0.2130705317671239,-0.5815160760174671,0.09510337545896916,-0.40204029626015486,0.4407220971830233,0.5232365083888019,0.020976460365288538,0.029472695950958486,1.386838803123635e-17,-3.494160973827833e-18,-2.65795443689788e-18,63
