total_charges,contract,monthly_charges,payment_method,tenure
884.6999999999999,0,98.3,1,9
1595.4499999999998,0,93.85,2,17
5913.599999999999,1,105.6,1,56
5450.45,2,81.35,1,67
904.5,0,100.5,2,9
225.6,0,56.4,2,4
1241.6499999999999,1,65.35,0,19
159.6,0,19.95,3,8
7898.75,2,111.25,2,71
728.5,0,72.85,2,10
1335.0,0,89.0,1,15
7639.2,1,106.1,0,72
240.60000000000002,1,20.05,1,12
1814.3999999999999,2,25.2,0,72
73.55,0,73.55,2,1
1734.2,0,75.4,0,23
4719.599999999999,2,65.55,0,72
2098.2000000000003,0,80.7,2,26
2195.5499999999997,1,104.55,3,21
1449.0,1,24.15,0,60
245.39999999999998,0,20.45,3,12
1206.4,0,75.4,2,16
5021.1,1,79.7,1,63
1797.4,0,81.7,2,22
2441.6,0,76.3,0,32
238.20000000000002,0,79.4,2,3
1054.95,0,81.15,2,13
7055.0,2,103.75,1,68
2593.5,1,86.45,2,30
1201.6,0,75.1,0,16
2659.7999999999997,2,80.6,0,33
1389.6000000000001,2,19.3,1,72
338.4,0,84.6,2,4
403.20000000000005,1,33.6,3,12
333.0,0,83.25,2,4
0.0,2,80.85,3,0
474.29999999999995,0,79.05,2,6
7023.25,1,108.05,1,65
298.5,0,19.9,3,15
505.20000000000005,1,21.05,0,24
391.95,0,30.15,2,13
1916.3999999999999,0,79.85,1,24
4716.0,2,65.5,0,72
5621.4,0,104.1,0,54
223.20000000000002,0,74.4,0,3
82.0,0,20.5,3,4
2923.2,0,91.35,3,32
3466.75,0,99.05,2,35
717.5,2,20.5,0,35
89.9,0,44.95,3,2
604.8,0,75.6,2,8
1212.2,0,55.1,3,22
884.25,0,58.95,2,15
2092.2,0,95.1,2,22
44.7,0,44.7,1,1
1806.95,2,25.45,0,71
227.0,0,56.75,2,4
2043.75,0,81.75,0,25
2755.2,0,86.1,2,32
208.6,0,29.8,0,7
348.5,1,20.5,3,17
487.2,0,60.9,0,8
4102.0,2,73.25,0,56
45.7,0,45.7,3,1
802.4,0,100.3,1,8
134.75,0,19.25,2,7
62.550000000000004,0,20.85,3,3
5491.849999999999,2,77.35,1,71
192.0,0,96.0,2,2
90.55,0,90.55,2,1
4598.65,0,93.85,0,49
4065.7999999999997,2,70.1,0,58
1335.4,0,30.35,2,44
4481.05,2,75.95,1,59
7671.55,2,108.05,2,71
69.9,0,69.9,2,1
827.75,0,75.25,2,11
6432.5,1,103.75,2,62
1923.25,1,54.95,0,35
390.0,0,19.5,0,20
784.0,2,19.6,3,40
1866.15,1,47.85,2,39
86.6,0,86.6,2,1
1710.0,2,23.75,0,72
2659.7999999999997,0,80.6,0,33
525.5999999999999,0,43.8,0,12
19.75,0,19.75,0,1
517.05,0,19.15,3,27
666.4000000000001,1,19.6,1,34
4496.8,2,80.3,0,56
1412.3000000000002,2,24.35,1,58
555.5,2,25.25,1,22
261.0,2,26.1,1,10
260.0,2,20.0,1,13
2985.5,0,85.3,1,35
2380.0,0,70.0,1,34
377.2,0,94.3,2,4
1490.3999999999999,2,20.7,0,72
140.6,0,70.3,2,2
667.4499999999999,0,95.35,2,7
2038.5,0,75.5,2,27
278.2,0,69.55,3,4
734.45,2,19.85,3,37
420.0,0,20.0,3,21
5080.049999999999,1,95.85,1,53
1621.8,0,90.1,2,18
137.9,0,68.95,2,2
3185.6,0,99.55,1,32
477.25,1,20.75,2,23
150.45,0,50.15,3,3
4164.15,2,58.65,3,71
863.1,0,95.9,0,9
49.5,0,49.5,2,1
1034.1000000000001,0,57.45,2,18
643.8,1,53.65,1,12
5687.099999999999,2,80.1,3,71
1561.6,1,24.4,0,64
160.2,0,40.05,2,4
448.5,0,19.5,3,23
1990.9499999999998,0,51.05,1,39
1521.8,1,54.35,3,28
423.5,0,84.7,2,5
3874.4999999999995,0,86.1,2,45
2602.95,0,70.35,3,37
6600.0,2,110.0,0,60
804.8,0,100.6,2,8
4460.3,1,94.9,1,47
2177.5,0,83.75,2,26
264.9,0,88.3,3,3
3487.5,0,69.75,0,50
1933.1999999999998,0,71.6,0,27
736.8,0,92.1,2,8
1466.3,2,23.65,0,62
5811.349999999999,2,81.85,0,71
1656.6000000000001,2,25.1,3,66
7799.6,2,114.7,0,68
638.9499999999999,0,49.15,2,13
4530.400000000001,1,80.9,2,56
3019.1,0,79.45,2,38
1266.3,0,90.45,1,14
308.8,1,19.3,0,16
982.8000000000001,0,70.2,2,14
2232.0,0,69.75,0,32
434.0,1,54.25,0,8
4269.9,0,99.3,0,43
3848.0,1,74.0,1,52
150.75,0,50.25,3,3
574.2,1,19.8,3,29
19.65,0,19.65,3,1
523.8,0,43.65,2,12
568.0,0,35.5,1,16
3230.0,1,80.75,3,40
197.5,0,39.5,2,5
3884.0,0,97.1,0,40
703.8000000000001,1,19.55,3,36
400.0,0,80.0,2,5
847.0,0,84.7,3,10
179.1,0,89.55,0,2
2083.7999999999997,0,90.6,2,23
521.3000000000001,1,20.05,0,26
8092.8,2,112.4,2,72
1706.8000000000002,0,50.2,0,34
622.5,0,62.25,0,10
779.8000000000001,1,55.7,3,14
2071.15,0,90.05,0,23
923.55,2,19.65,3,47
2142.0,0,89.25,2,24
4853.45,0,99.05,0,49
1080.0,1,54.0,3,20
139.5,0,69.75,0,2
98.1,0,49.05,1,2
1248.5,2,56.75,0,22
686.35,0,98.05,0,7
21.1,0,21.1,3,1
5702.35,0,96.65,0,59
1421.0,1,24.5,1,58
4694.5,0,114.5,0,41
4672.8,2,79.2,1,59
208.64999999999998,0,69.55,2,3
641.6,2,20.05,0,32
4547.099999999999,0,98.85,2,46
0.0,2,25.75,3,0
161.9,0,80.95,2,2
1019.2,1,19.6,1,52
965.9,0,74.3,2,13
986.7,0,89.7,0,11
2804.8,0,87.65,0,32
1707.65,0,100.45,1,17
1196.0,0,74.75,1,16
5479.95,1,107.45,0,51
2185.1499999999996,1,75.35,0,29
4546.5,2,64.95,1,70
7131.95,2,100.45,2,71
2808.5,1,68.5,0,41
80.55,0,80.55,2,1
568.75,0,81.25,0,7
2260.0,1,90.4,2,25
5999.849999999999,1,89.55,2,67
278.5,0,55.7,3,5
372.0,0,24.8,2,15
400.0,0,20.0,2,20
168.45,0,56.15,3,3
5680.8,1,105.2,2,54
821.1,1,19.55,3,42
717.75,0,79.75,2,9
6139.35,2,97.45,0,63
1673.25,2,24.25,0,69
1697.4,2,24.6,1,69
2006.0,0,50.15,3,40
2376.0,2,39.6,0,60
377.6,0,94.4,0,4
6379.349999999999,2,89.85,3,71
2921.15,0,78.95,1,37
3163.2,0,98.85,1,32
2100.15,2,53.85,1,39
921.5,1,24.25,2,38
4651.400000000001,2,89.45,1,52
5052.0,0,105.25,1,48
4165.0,2,59.5,0,70
1411.0,0,70.55,1,20
4125.0,1,82.5,1,50
852.15,1,44.85,1,19
1540.0,1,61.6,0,25
588.5999999999999,0,49.05,0,12
4120.35,0,105.65,2,39
522.5500000000001,0,74.65,3,7
1523.75,1,66.25,3,23
523.8,0,19.4,2,27
4044.35,0,86.05,1,47
497.9,2,19.15,1,26
905.8000000000001,0,64.7,0,14
1144.55,0,104.05,0,11
38.5,0,19.25,3,2
2130.7000000000003,0,81.95,2,26
8254.800000000001,2,114.65,0,72
1260.0,2,20.0,1,63
1405.8,2,19.8,3,71
716.6500000000001,0,65.15,0,11
275.09999999999997,1,19.65,3,14
1156.3500000000001,2,88.95,1,13
121.19999999999999,0,20.2,3,6
827.2,0,75.2,1,11
1022.4,0,56.8,1,18
35.55,0,35.55,2,1
2416.0,0,75.5,0,32
1032.4,1,35.6,3,29
180.75,0,60.25,2,3
190.3,0,95.15,2,2
1256.45,0,96.65,3,13
1654.3500000000001,0,40.35,2,41
18.85,0,18.85,2,1
383.95,0,54.85,3,7
3343.6,1,64.3,3,52
1109.25,2,24.65,0,45
5327.0,2,76.1,1,70
991.0999999999999,2,18.7,3,53
6072.900000000001,1,97.95,1,62
5646.0,0,94.1,1,60
241.20000000000002,0,80.4,2,3
2187.2999999999997,0,95.1,2,23
31.35,0,31.35,3,1
4847.45,1,72.35,0,67
1077.0,0,89.75,0,12
5871.7,2,82.7,0,71
497.49999999999994,1,19.9,1,25
269.0,0,53.8,2,5
1340.3,1,51.55,1,26
19.65,1,19.65,3,1
3083.5,1,44.05,1,70
8208.0,2,114.0,2,72
5664.0,1,94.4,2,60
3212.8,0,100.4,2,32
19.85,0,19.85,2,1
759.5,1,54.25,3,14
1040.0,0,80.0,1,13
659.4000000000001,0,109.9,1,6
3643.2000000000003,2,79.2,3,46
1520.25,0,101.35,2,15
4054.9,0,94.3,2,43
1942.1999999999998,2,49.8,0,39
1261.05,0,60.05,0,21
3063.75,0,53.75,2,57
4952.85,1,93.45,2,53
1582.2,0,87.9,3,18
60.15,0,60.15,2,1
3540.8999999999996,1,61.05,0,58
7387.55,2,104.05,0,71
3473.75,1,99.25,2,35
257.1,0,85.7,1,3
3984.2999999999997,1,104.85,2,38
2420.25,2,69.15,1,35
633.15,0,90.45,2,7
3499.15,2,74.45,3,47
706.3000000000001,0,50.45,2,14
1200.0,0,60.0,2,20
5626.5,2,85.25,2,66
291.75,0,19.45,1,15
871.5,2,20.75,0,42
1341.3000000000002,0,78.9,2,17
3866.5,1,104.5,1,37
592.8,0,49.4,2,12
4995.25,1,94.25,0,53
1500.0,2,25.0,3,60
459.90000000000003,0,25.55,1,18
74.9,0,74.9,2,1
210.45000000000002,0,70.15,2,3
624.6,0,69.4,1,9
80.25,0,80.25,2,1
5216.400000000001,1,93.15,2,56
1173.0,0,69.0,2,17
729.8499999999999,0,66.35,2,11
486.84999999999997,0,69.55,2,7
1393.8,2,20.2,0,69
1634.0,0,86.0,0,19
240.89999999999998,0,80.3,2,3
1101.6,2,20.4,1,54
1472.5,1,23.75,1,62
2173.2,0,90.55,1,24
4367.900000000001,0,70.45,1,62
1117.75,0,65.75,0,17
221.4,0,24.6,3,9
4432.0,2,69.25,3,64
151.8,0,75.9,2,2
45.85,0,45.85,3,1
799.2,0,49.95,2,16
1774.8,2,24.65,0,72
2712.0,1,90.4,0,30
4941.65,0,100.85,3,49
4596.349999999999,2,75.35,1,61
4098.400000000001,0,87.2,2,47
1288.0,0,64.4,1,20
2662.2,0,78.3,2,34
1729.0,2,24.7,0,70
5715.9,1,105.85,2,54
5996.3,1,98.3,3,61
230.85000000000002,0,76.95,2,3
252.85,1,19.45,3,13
1538.4,0,96.15,2,16
176.10000000000002,0,58.7,1,3
503.74999999999994,0,20.15,3,25
1935.0,0,64.5,3,30
598.5,0,28.5,2,21
45.3,0,45.3,2,1
291.0,0,19.4,0,15
2080.35,0,90.45,2,23
4731.75,0,105.15,2,45
1995.6000000000001,1,83.15,0,24
991.6500000000001,0,90.15,2,11
45.05,0,45.05,3,1
5779.2,2,103.2,0,56
75.8,0,75.8,2,1
19.45,0,19.45,2,1
555.1,0,79.3,2,7
4884.0,2,88.8,1,55
61.8,0,30.9,2,2
6184.8,2,85.9,1,72
1539.0000000000002,1,34.2,2,45
947.05,2,20.15,3,47
4381.5,1,95.25,1,46
100.6,0,50.3,3,2
160.3,0,80.15,2,2
615.0,0,51.25,2,12
6092.799999999999,0,89.6,0,68
6568.8,2,95.2,1,69
5308.8,1,94.8,1,56
321.0,0,80.25,2,4
4870.4,2,76.1,0,64
6498.85,1,110.15,2,59
7164.099999999999,2,115.55,0,62
1552.9499999999998,2,24.65,1,63
2840.8,1,53.6,2,53
97.25,0,19.45,3,5
4321.8,0,88.2,2,49
6271.3,2,101.15,0,62
3124.0,2,56.8,3,55
7057.400000000001,2,99.4,2,71
1447.2,2,20.1,1,72
2185.2000000000003,1,60.7,1,36
523.75,1,20.95,0,25
8269.199999999999,2,114.85,0,72
693.0,1,19.25,0,36
62.8,0,62.8,3,1
7596.0,2,105.5,2,72
1171.15,2,19.85,3,59
626.5,0,89.5,2,7
74.1,1,74.1,1,1
3225.0,0,107.5,2,30
1251.2,2,19.55,3,64
4334.4,1,68.8,0,63
6080.400000000001,2,84.45,1,72
600.0,0,75.0,2,8
5239.0,2,84.5,0,62
7450.400000000001,2,111.2,0,67
268.5,0,44.75,2,6
5642.0,2,80.6,0,70
1614.0,0,80.7,0,20
378.0,0,75.6,2,5
1382.4,1,57.6,2,24
484.54999999999995,0,44.05,2,11
7963.2,2,110.6,1,72
3841.2000000000003,2,58.2,1,66
3645.0,2,81.0,3,45
1359.3,2,19.7,0,69
1284.0,0,85.6,0,15
1667.3999999999999,0,59.55,0,28
8088.5,1,115.55,1,70
2719.7999999999997,1,75.55,3,36
1385.6,0,86.6,2,16
1533.6000000000001,0,85.2,2,18
3320.1000000000004,0,97.65,2,34
1894.2,1,45.1,1,42
3405.6000000000004,1,70.95,0,48
5148.849999999999,0,109.55,2,47
3492.45,1,89.55,2,39
229.89999999999998,2,20.9,1,11
139.65,0,19.95,3,7
73.80000000000001,0,24.6,3,3
533.6,0,66.7,2,8
19.45,0,19.45,3,1
3033.6,1,94.8,3,32
3950.9999999999995,1,65.85,0,60
199.5,0,19.95,0,10
1750.1499999999999,2,24.65,0,71
81.4,0,20.35,3,4
69.25,0,69.25,2,1
2203.75,1,51.25,0,43
5870.5,1,99.5,0,59
1247.75,0,54.25,2,23
1396.8,2,19.4,0,72
1237.5,1,56.25,1,22
25.15,0,25.15,3,1
1652.55,2,23.95,0,69
1770.0,1,35.4,3,50
25.2,0,25.2,2,1
90.0,0,45.0,3,2
1130.25,0,75.35,0,15
632.4,2,20.4,0,31
20.15,0,20.15,3,1
6930.0,0,105.0,1,66
0.0,2,56.05,1,0
164.10000000000002,0,54.7,1,3
160.0,2,20.0,3,8
4675.2,1,73.05,1,64
574.0,0,20.5,3,28
5742.75,1,100.75,1,57
1221.5,0,87.25,2,14
379.05,2,19.95,3,19
799.5,0,79.95,2,10
2532.15,0,49.65,2,51
4398.55,2,65.65,3,67
224.95,0,20.45,2,11
4388.400000000001,2,60.95,0,72
1343.1000000000001,1,20.35,2,66
1590.3,0,88.35,2,18
175.5,0,19.5,2,9
676.8000000000001,0,75.2,1,9
5349.6,0,111.45,0,48
701.5,0,70.15,3,10
852.75,0,94.75,2,9
1235.6499999999999,0,95.05,2,13
313.8,0,78.45,2,4
280.8,0,70.2,2,4
6624.0,2,92.0,0,72
4360.5,2,85.5,1,51
2421.95,0,41.05,0,59
856.0,0,85.6,2,10
5011.150000000001,0,82.15,2,61
4557.6,1,84.4,2,54
2009.7,0,60.9,3,33
546.75,2,20.25,0,27
79.2,0,79.2,2,1
2191.9,0,95.3,3,23
19.85,0,19.85,3,1
3795.7499999999995,2,84.35,3,45
774.1500000000001,2,19.85,0,39
350.0,1,70.0,3,5
5925.599999999999,2,82.3,0,72
3874.3999999999996,0,66.8,0,58
3122.0,2,44.6,0,70
6005.45,1,98.45,0,61
141.4,0,70.7,3,2
1147.7,1,24.95,3,46
49.95,0,49.95,0,1
1523.5,0,69.25,2,22
4920.0,2,102.5,1,48
5539.2,2,86.55,1,64
1749.6000000000001,2,24.3,0,72
700.2,0,58.35,1,12
3204.5,0,94.25,2,34
4950.0,2,68.75,1,72
2488.2,0,85.8,2,29
663.3000000000001,1,20.1,1,33
20.35,0,20.35,3,1
6869.599999999999,1,110.8,2,62
2993.0,1,73.0,2,41
6403.2,1,100.05,1,64
331.4,0,82.85,1,4
2024.3999999999999,0,84.35,2,24
273.7,1,19.55,3,14
59.849999999999994,0,19.95,3,3
399.2,0,99.8,1,4
630.0,0,35.0,2,18
530.0,0,66.25,2,8
815.5,2,23.3,0,35
76.0,0,76.0,2,1
1669.8,2,25.3,1,66
356.4,2,44.55,3,8
7391.099999999999,1,104.1,1,71
3979.65,0,92.55,0,43
187.7,0,93.85,2,2
2942.05,0,101.45,0,29
1264.5,0,84.3,2,15
6145.75,2,94.55,1,65
3342.5,0,95.5,2,35
6419.2,1,100.3,1,64
3219.0,2,55.5,1,58
897.3000000000001,0,49.85,1,18
5999.849999999999,0,89.55,0,67
1206.4499999999998,2,19.15,3,63
5988.0,0,99.8,2,60
759.6,0,84.4,1,9
7913.5,2,113.05,1,70
1516.5,0,101.1,2,15
957.5999999999999,1,19.95,3,48
889.8000000000001,0,74.15,2,12
6532.0,1,92.0,2,71
3249.3999999999996,0,73.85,2,44
50.45,0,50.45,2,1
1100.25,2,24.45,3,45
570.4,1,24.8,1,23
2788.5499999999997,1,64.85,0,43
726.25,0,20.75,0,35
620.5500000000001,0,68.95,3,9
1199.4,0,99.95,3,12
7111.0,0,109.4,1,65
182.8,0,91.4,2,2
1323.0,0,49.0,3,27
2010.0,1,50.25,3,40
377.75,0,75.55,1,5
159.2,1,19.9,1,8
5672.4,1,97.8,0,58
5215.599999999999,1,100.3,2,52
167.39999999999998,0,55.8,3,3
4557.150000000001,2,111.15,2,41
1971.0,0,98.55,3,20
50.05,0,50.05,2,1
323.2,0,80.8,1,4
479.55,0,20.85,2,23
117.0,0,19.5,0,6
154.8,0,19.35,3,8
1251.0,0,69.5,3,18
2537.6,0,48.8,1,52
2929.5,0,94.5,2,31
598.8499999999999,0,20.65,3,29
3817.7999999999997,2,106.05,1,36
1600.0,0,100.0,2,16
4548.599999999999,1,108.3,2,42
20.55,0,20.55,2,1
5979.0,2,99.65,2,60
426.5,0,85.3,2,5
2109.8,0,95.9,1,22
720.0,1,20.0,3,36
281.6,0,70.4,2,4
584.5500000000001,0,64.95,3,9
74.6,0,74.6,1,1
590.4000000000001,0,49.2,2,12
1696.25,1,73.75,3,23
5722.599999999999,1,92.3,0,62
3655.6,0,98.8,0,37
153.6,0,19.2,3,8
2748.15,0,88.65,1,31
967.2,0,74.4,1,13
2370.0,0,98.75,2,24
4317.75,0,95.95,0,45
7272.6,2,105.4,1,69
40.5,0,20.25,3,2
6466.0,1,106.0,2,61
4292.7,0,104.7,2,41
2158.2,1,49.05,2,44
1386.4499999999998,1,35.55,3,39
4687.2,2,65.1,1,72
1259.05,0,96.85,2,13
3557.25,1,69.75,1,51
7043.2,2,99.2,2,71
2127.4,0,96.7,2,22
110.1,0,55.05,1,2
5980.8,1,106.8,2,56
51.25,0,51.25,3,1
1328.25,1,57.75,3,23
4676.099999999999,1,70.85,0,66
19.55,0,19.55,3,1
1675.8,0,88.2,2,19
874.5,0,79.5,0,11
158.0,1,19.75,3,8
5103.8,0,98.15,0,52
60.75,0,20.25,2,3
4036.65,0,79.15,0,51
1134.75,0,75.65,2,15
6032.0,0,94.25,2,64
1487.4,0,40.2,1,37
259.34999999999997,2,19.95,3,13
2712.15,1,55.35,2,49
4596.75,1,102.15,0,45
1279.8,0,71.1,2,18
74.7,0,74.7,2,1
3678.8,2,54.1,0,68
1061.1,2,19.65,1,54
2034.3500000000001,0,88.45,0,23
1303.0500000000002,0,76.65,2,17
5708.400000000001,2,80.4,1,71
1289.75,2,19.25,0,67
1187.2,0,84.8,2,14
25.8,0,25.8,3,1
1228.5,2,19.5,1,63
2812.6,1,68.6,2,41
1574.1999999999998,0,92.6,2,17
5630.8,1,100.55,2,56
102.75,0,20.55,1,5
85.2,0,42.6,2,2
58.800000000000004,0,19.6,3,3
2495.65,1,67.45,2,37
1996.6499999999999,0,68.85,0,29
348.4,0,43.55,3,8
6920.549999999999,0,109.85,1,63
144.54999999999998,0,20.65,3,7
286.20000000000005,0,95.4,2,3
1512.0,2,21.0,0,72
1067.8,0,56.2,2,19
1085.6,2,18.4,0,59
180.0,0,90.0,1,2
901.25,0,25.75,2,35
274.40000000000003,0,19.6,1,14
1054.8999999999999,0,75.35,2,14
1366.2,2,19.8,1,69
449.40000000000003,0,64.2,2,7
5226.75,2,75.75,0,69
5684.400000000001,2,78.95,2,72
806.8,0,100.85,2,8
201.2,0,50.3,2,4
5058.9,0,80.3,1,63
1429.2,2,19.85,0,72
970.6,2,21.1,2,46
349.75,0,69.95,2,5
1500.0,0,50.0,3,30
6599.25,2,104.75,0,63
1191.0,2,19.85,0,60
6772.5,1,107.5,2,63
2147.5,0,85.9,2,25
45.85,0,45.85,3,1
484.79999999999995,0,80.8,2,6
555.5,2,25.25,3,22
2497.0499999999997,2,80.55,0,31
3178.5,0,81.5,0,39
543.4,0,20.9,3,26
5623.299999999999,1,106.1,0,53
91.7,0,91.7,2,1
807.0,0,67.25,2,12
1529.6,0,95.6,1,16
40.7,0,20.35,3,2
1756.9499999999998,1,45.05,0,39
74.95,0,74.95,2,1
242.54999999999998,0,34.65,3,7
277.4,0,69.35,2,4
953.5,0,95.35,2,10
4485.25,0,81.55,2,55
5428.8,2,75.4,0,72
678.0,0,67.8,1,10
1225.4,0,111.4,2,11
694.5,0,46.3,2,15
469.2,2,20.4,0,23
20.05,0,20.05,3,1
135.0,0,45.0,2,3
4516.7,1,96.1,2,47
294.75,1,19.65,3,15
6567.0,0,99.5,2,66
4124.2,1,60.65,0,68
1676.1999999999998,1,98.6,0,17
416.5,0,59.5,3,7
965.4000000000001,0,80.45,2,12
1505.7,1,71.7,0,21
756.0,0,36.0,3,21
3651.2000000000003,1,65.2,0,56
293.70000000000005,0,48.95,1,6
3477.5,2,53.5,0,65
3378.9,1,80.45,1,42
7415.4,2,109.05,0,68
1262.4,2,26.3,0,48
5340.0,1,106.8,2,50
454.65000000000003,0,64.95,2,7
1219.0500000000002,2,19.35,2,63
358.70000000000005,0,21.1,1,17
3273.9,0,77.95,1,42
75.4,0,18.85,3,4
1612.0,2,26.0,0,62
149.4,0,74.7,2,2
140.7,0,70.35,2,2
4651.200000000001,2,96.9,0,48
527.85,2,19.55,0,27
5628.0,2,80.4,0,70
88.8,0,88.8,2,1
4353.900000000001,1,94.65,2,46
2707.5,0,90.25,2,30
969.7500000000001,0,64.65,0,15
6606.75,1,95.75,1,69
1270.75,2,19.55,1,65
7495.2,2,104.1,1,72
1157.6499999999999,0,89.05,0,13
341.70000000000005,1,20.1,3,17
5689.05,1,111.55,2,51
3085.5,2,60.5,1,51
6548.400000000001,2,90.95,0,72
5855.8,1,87.4,2,67
669.8,0,19.7,3,34
3413.65,2,50.95,0,67
982.45,1,20.05,0,49
1028.1999999999998,2,19.4,3,53
1605.15,0,59.45,2,27
2179.25,0,94.75,2,23
5623.5,2,81.5,1,69
58.1,0,29.05,0,2
3025.75,0,86.45,2,35
3247.6,1,70.6,3,46
5248.8,2,97.2,0,54
5502.0,1,98.25,2,56
681.75,0,75.75,0,9
1184.0,0,59.2,0,20
834.9000000000001,0,75.9,3,11
2701.5,0,90.05,2,30
4824.6,2,70.95,0,68
3898.7999999999997,0,102.6,2,38
1450.9499999999998,0,85.35,0,17
5092.799999999999,1,106.1,1,48
43.8,0,43.8,2,1
3717.0,2,59.0,2,63
209.85000000000002,1,69.95,2,3
1168.8000000000002,1,24.35,0,48
1943.7,1,29.45,1,66
5739.200000000001,2,84.4,1,68
765.8499999999999,0,45.05,2,17
144.54999999999998,1,20.65,3,7
6271.2,2,87.1,0,72
575.6500000000001,0,19.85,3,29
3342.95,0,90.35,2,37
3733.2,0,109.8,3,34
3555.3,0,84.65,2,42
3864.5,1,65.5,3,59
874.5,0,79.5,0,11
4857.0,0,80.95,2,60
1516.05,0,56.15,3,27
85.8,0,85.8,3,1
79.1,0,79.1,2,1
584.8,0,34.4,3,17
1203.5,2,20.75,3,58
18.8,1,18.8,3,1
132.89999999999998,0,44.3,3,3
4812.4,0,90.8,2,53
896.0,0,25.6,2,35
5297.5,0,105.95,1,50
4814.4,2,70.8,1,68
1193.8,0,25.4,2,47
7072.0,0,108.8,0,65
348.75,0,69.75,2,5
4827.150000000001,0,94.65,2,51
4418.3,0,96.05,0,46
691.65,0,76.85,2,9
162.0,2,20.25,3,8
347.2,1,24.8,1,14
5204.25,0,115.65,2,45
596.8,0,74.6,1,8
50.15,0,50.15,3,1
6807.900000000001,1,103.15,0,66
5191.2,2,72.1,1,72
4657.599999999999,0,113.6,0,41
577.3000000000001,2,25.1,3,23
2288.1000000000004,0,78.9,2,29
320.6,0,80.15,2,4
152.39999999999998,2,25.4,3,6
7061.8,1,105.4,1,67
320.25,0,45.75,3,7
1369.2,1,24.45,3,56
1800.0,2,25.0,1,72
6138.0,2,85.25,2,72
450.8,2,19.6,1,23
1755.25,0,50.15,3,35
1904.85,0,70.55,2,27
1561.3,0,60.05,2,26
316.79999999999995,1,26.4,3,12
806.0,2,20.15,3,40
411.95,0,58.85,3,7
6828.5,0,97.55,1,70
1179.0,2,19.65,1,60
984.75,1,25.25,1,39
8240.4,2,114.45,1,72
34.7,0,34.7,2,1
3817.8,1,70.7,2,54
255.89999999999998,0,85.3,2,3
4759.65,2,75.55,1,63
6020.8,2,84.8,2,71
867.3,1,20.65,3,42
961.15,2,20.45,0,47
6761.7,1,102.45,1,66
2192.4,0,104.4,0,21
392.15,0,35.65,2,11
99.75,0,99.75,2,1
4974.75,0,90.45,2,55
6737.85,2,97.65,1,69
221.54999999999998,0,73.85,2,3
297.6,0,74.4,2,4
2073.0,2,69.1,1,30
413.75,0,82.75,2,5
1732.3999999999999,2,24.4,1,71
1602.25,1,55.25,2,29
3190.2000000000003,0,61.35,0,52
5219.0,1,76.75,1,68
892.4,2,19.4,3,46
438.0,0,54.75,1,8
1418.3999999999999,2,19.7,1,72
338.29999999999995,1,19.9,0,17
323.85,0,107.95,2,3
167.6,0,83.8,0,2
668.25,0,74.25,1,9
2876.4,1,56.4,1,51
120.60000000000001,2,20.1,3,6
284.70000000000005,0,94.9,2,3
1601.4,0,94.2,2,17
1497.0,0,49.9,2,30
2202.5499999999997,0,71.05,2,31
3674.2500000000005,2,81.65,0,45
5724.8,1,89.45,0,64
59.85,0,59.85,2,1
69.6,0,69.6,2,1
6039.0,1,99.0,2,61
19.05,0,19.05,3,1
408.59999999999997,0,45.4,2,9
8240.4,2,114.45,0,72
19.5,0,19.5,3,1
309.75,0,44.25,3,7
5976.3,1,90.55,0,66
69.9,0,69.9,2,1
816.0,0,20.4,0,40
1142.4,0,71.4,0,16
174.3,0,87.15,0,2
1664.95,2,24.85,1,67
4282.45,1,104.45,0,41
1108.8,2,19.8,1,56
8384.4,2,116.45,0,72
254.25,0,84.75,0,3
1082.7,2,20.05,1,54
5759.0,0,110.75,2,52
4485.0,2,89.7,0,50
1259.3,0,89.95,2,14
1314.9,1,48.7,1,27
6955.2,2,96.6,0,72
4606.599999999999,1,74.3,1,62
651.5999999999999,0,54.3,2,12
3293.3999999999996,1,74.85,0,44
4317.3,2,79.95,0,54
1363.4,2,20.05,0,68
388.0,0,19.4,3,20
2745.0,1,54.9,0,50
1418.1,2,24.45,1,58
3137.75,0,89.65,0,35
90.8,0,45.4,2,2
4769.1,2,75.7,3,63
6417.700000000001,1,110.65,1,58
554.85,1,20.55,3,27
8175.650000000001,2,115.15,1,71
3688.6499999999996,1,58.55,1,63
6620.75,0,93.25,0,71
4641.2,0,113.2,2,41
1176.5,0,90.5,2,13
158.0,0,79.0,2,2
1315.8000000000002,2,19.35,0,68
48.75,0,48.75,3,1
7088.25,2,109.05,2,65
1800.0,2,25.0,0,72
1537.2,0,54.9,1,28
1782.0,2,24.75,1,72
182.3,0,91.15,2,2
362.7,1,20.15,0,18
6261.0,1,104.35,2,60
1717.3,0,66.05,2,26
71.65,0,71.65,2,1
81.4,0,20.35,3,4
6269.6,2,92.2,1,68
3201.5,0,84.25,1,38
4418.400000000001,1,105.2,0,42
1117.2,2,19.6,0,57
1641.6,0,30.4,2,54
937.1999999999999,0,78.1,0,12
2706.0,1,61.5,3,44
2914.8,0,69.4,0,42
1782.0,2,24.75,0,72
6464.55,2,91.05,3,71
1703.3500000000001,0,89.65,3,19
1693.95,0,73.65,1,23
582.0,2,19.4,1,30
917.0,1,26.2,0,35
987.0,0,98.7,2,10
43.85,0,43.85,0,1
1533.4,0,69.7,3,22
269.84999999999997,2,38.55,3,7
