total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
7172.75,0.0,1.0,110.35,1,65
915.75,0.0,1.0,20.35,0,45
1969.3,0.0,1.0,41.9,1,47
772.2,1.0,0.0,70.2,0,11
2673.25,1.0,0.0,72.25,0,37
5774.099999999999,0.0,1.0,101.3,1,57
953.55,1.0,0.0,73.35,0,13
765.4499999999999,1.0,0.0,85.05,0,9
357.2,1.0,0.0,44.65,0,8
3557.25,0.0,0.0,69.75,0,51
5468.650000000001,0.0,1.0,89.65,1,61
1124.9,1.0,0.0,80.35,1,14
716.6500000000001,1.0,0.0,65.15,0,11
1388.75,1.0,0.0,55.55,1,25
525.5999999999999,1.0,0.0,43.8,0,12
96.4,0.0,0.0,24.1,0,4
78.4,1.0,0.0,19.6,0,4
5127.75,0.0,0.0,96.75,0,53
195.0,1.0,0.0,48.75,0,4
19.45,1.0,0.0,19.45,0,1
772.2,1.0,0.0,70.2,0,11
771.4,0.0,0.0,20.3,0,38
39.0,1.0,0.0,19.5,0,2
951.9,0.0,1.0,25.05,0,38
3924.8,1.0,0.0,89.2,1,44
993.6,1.0,0.0,55.2,1,18
1807.85,1.0,0.0,95.15,0,19
4143.45,0.0,1.0,60.05,0,69
2034.35,1.0,0.0,88.45,1,23
3900.0,0.0,0.0,100.0,1,39
5508.25,0.0,0.0,100.15,1,55
4272.8,0.0,0.0,87.2,1,49
4641.2,1.0,0.0,113.2,1,41
582.0,0.0,1.0,38.8,0,15
88.7,1.0,0.0,44.35,0,2
85.8,1.0,0.0,85.8,0,1
6339.599999999999,0.0,1.0,88.05,1,72
1706.8000000000002,1.0,0.0,50.2,0,34
4343.0,1.0,0.0,101.0,0,43
3380.1,0.0,0.0,59.3,1,57
938.4,1.0,0.0,39.1,0,24
357.7,1.0,0.0,25.55,0,14
3626.7,1.0,0.0,109.9,1,33
967.5,0.0,0.0,19.35,0,50
1292.8,0.0,1.0,20.2,0,64
1614.0,1.0,0.0,80.7,0,20
1023.3,0.0,1.0,18.95,0,54
6602.4,0.0,1.0,104.8,1,63
6575.099999999999,0.0,0.0,106.05,0,62
4070.0,1.0,0.0,74.0,0,55
2173.5,1.0,0.0,62.1,1,35
4794.0,0.0,0.0,94.0,1,51
1729.35,1.0,0.0,82.35,0,21
816.0,1.0,0.0,20.4,0,40
1196.8000000000002,1.0,0.0,70.4,0,17
49.65,1.0,0.0,49.65,1,1
3417.75,1.0,0.0,75.95,1,45
0.0,0.0,1.0,56.05,1,0
5484.200000000001,0.0,1.0,80.65,1,68
917.0,0.0,0.0,26.2,0,35
1120.7,1.0,0.0,80.05,0,14
1193.8,1.0,0.0,25.4,0,47
2751.0,1.0,0.0,91.7,1,30
1794.0,0.0,1.0,26.0,0,69
1498.5,1.0,0.0,83.25,1,18
1283.0,0.0,0.0,64.15,0,20
6500.7,0.0,0.0,104.85,1,62
190.3,1.0,0.0,95.15,0,2
753.0,0.0,1.0,25.1,0,30
348.5,0.0,0.0,20.5,0,17
1036.15,0.0,0.0,19.55,0,53
773.25,1.0,0.0,51.55,0,15
813.15,0.0,0.0,90.35,1,9
1730.3000000000002,0.0,0.0,78.65,1,22
1604.8000000000002,1.0,0.0,94.4,0,17
1517.15,1.0,0.0,79.85,1,19
3275.9,1.0,0.0,79.9,1,41
2290.9,1.0,0.0,73.9,0,31
1036.2,1.0,0.0,94.2,1,11
598.8,1.0,0.0,74.85,0,8
5023.2,1.0,0.0,89.7,0,56
5236.25,1.0,0.0,88.75,1,59
5742.75,0.0,0.0,100.75,1,57
60.6,1.0,0.0,20.2,0,3
5942.4,0.0,0.0,92.85,1,64
1502.25,1.0,0.0,100.15,0,15
535.95,0.0,1.0,19.85,0,27
315.2,1.0,0.0,19.7,0,16
378.1,1.0,0.0,19.9,0,19
6463.799999999999,0.0,1.0,102.6,1,63
181.35,1.0,0.0,20.15,0,9
683.4000000000001,0.0,0.0,20.1,0,34
3340.75,1.0,0.0,95.45,0,35
1903.75,1.0,0.0,76.15,0,25
4177.8,0.0,1.0,63.3,1,66
784.0,0.0,1.0,19.6,0,40
1529.1,1.0,0.0,84.95,1,18
6500.7,0.0,0.0,104.85,1,62
59.7,1.0,0.0,19.9,0,3
1632.6,1.0,0.0,90.7,1,18
7061.8,0.0,0.0,105.4,1,67
1283.2,0.0,1.0,20.05,0,64
5180.75,0.0,0.0,97.75,0,53
1612.0,0.0,1.0,26.0,0,62
6820.4,0.0,0.0,100.3,0,68
2896.8,1.0,0.0,85.2,1,34
1528.5,0.0,0.0,101.9,0,15
1980.0,1.0,0.0,90.0,0,22
3850.0,0.0,0.0,68.75,1,56
3537.3,1.0,0.0,90.7,0,39
1693.35,0.0,1.0,23.85,0,71
246.0,1.0,0.0,49.2,0,5
874.5,1.0,0.0,79.5,0,11
1914.0,1.0,0.0,87.0,1,22
3543.75,0.0,0.0,78.75,1,45
1033.85,1.0,0.0,44.95,0,23
2821.25,1.0,0.0,76.25,0,37
1372.5,1.0,0.0,91.5,0,15
411.6,0.0,1.0,19.6,0,21
2191.8,1.0,0.0,84.3,1,26
5041.349999999999,0.0,0.0,98.85,1,51
1656.6,0.0,1.0,25.1,0,66
394.0,0.0,0.0,19.7,0,20
8193.6,0.0,1.0,113.8,1,72
3874.0,0.0,1.0,59.6,0,65
315.2,0.0,1.0,19.7,0,16
4418.3,1.0,0.0,96.05,0,46
1486.5,1.0,0.0,99.1,0,15
1205.4,1.0,0.0,86.1,0,14
3529.2,0.0,0.0,103.8,0,34
193.0,1.0,0.0,48.25,1,4
3543.75,0.0,0.0,78.75,1,45
154.8,1.0,0.0,19.35,0,8
1259.9,1.0,0.0,29.3,0,43
2357.55,1.0,0.0,76.05,0,31
1093.4,0.0,0.0,24.85,0,44
2228.2000000000003,1.0,0.0,85.7,1,26
931.5,0.0,1.0,20.25,0,46
2820.0,0.0,1.0,60.0,1,47
650.4000000000001,1.0,0.0,54.2,0,12
606.0,1.0,0.0,75.75,0,8
4702.5,1.0,0.0,85.5,0,55
1533.4,1.0,0.0,90.2,1,17
1843.4,0.0,0.0,35.45,1,52
4184.4,1.0,0.0,95.1,1,44
1071.6,0.0,1.0,18.8,0,57
430.5,0.0,0.0,20.5,0,21
0.0,0.0,1.0,20.0,0,0
144.54999999999998,1.0,0.0,20.65,0,7
2356.2000000000003,0.0,0.0,56.1,0,42
1228.5,0.0,1.0,19.5,0,63
2034.0,1.0,0.0,50.85,0,40
1407.7,1.0,0.0,100.55,0,14
1872.45,0.0,0.0,69.35,1,27
4143.45,0.0,1.0,60.05,0,69
5905.2,1.0,0.0,105.45,0,56
2659.8,0.0,1.0,80.6,0,33
2852.8500000000004,1.0,0.0,73.15,0,39
670.0,0.0,0.0,26.8,0,25
3632.75,0.0,0.0,66.05,0,55
396.4,1.0,0.0,49.55,0,8
5755.349999999999,0.0,1.0,94.35,0,61
7804.8,0.0,1.0,108.4,1,72
2182.95,0.0,0.0,80.85,0,27
250.9,1.0,0.0,19.3,0,13
633.9499999999999,0.0,1.0,20.45,0,31
1213.3,0.0,0.0,55.15,0,22
5524.2,1.0,0.0,89.1,1,62
1193.4,1.0,0.0,99.45,1,12
4063.5,1.0,0.0,94.5,0,43
2075.2,0.0,0.0,64.85,0,32
928.25,0.0,1.0,19.75,0,47
4680.5,1.0,0.0,85.1,0,55
1095.6,1.0,0.0,91.3,0,12
252.6,1.0,0.0,21.05,0,12
842.8000000000001,1.0,0.0,30.1,0,28
1186.8000000000002,1.0,0.0,98.9,0,12
1797.4,1.0,0.0,81.7,0,22
2050.4,1.0,0.0,93.2,0,22
5683.599999999999,0.0,1.0,109.3,1,52
5265.0,0.0,0.0,101.25,1,52
160.2,1.0,0.0,40.05,0,4
965.85,0.0,0.0,20.55,0,47
929.5,1.0,0.0,35.75,1,26
4675.0,1.0,0.0,93.5,0,50
1807.2,0.0,1.0,25.1,0,72
0.0,0.0,1.0,61.9,0,0
3385.8,0.0,0.0,89.1,0,38
3225.0,1.0,0.0,107.5,1,30
777.1,1.0,0.0,20.45,0,38
1694.0,0.0,0.0,42.35,1,40
1415.2,1.0,0.0,88.45,1,16
5009.400000000001,0.0,1.0,108.9,1,46
3873.6,0.0,1.0,53.8,1,72
220.55,0.0,0.0,20.05,0,11
570.4,0.0,0.0,24.8,0,23
3050.3,1.0,0.0,51.7,0,59
932.4,1.0,0.0,66.6,0,14
1610.0,0.0,0.0,40.25,0,40
5450.45,0.0,1.0,81.35,1,67
970.2,1.0,0.0,80.85,0,12
2523.5,0.0,0.0,72.1,0,35
1203.0,1.0,0.0,80.2,0,15
3178.5,1.0,0.0,81.5,1,39
304.79999999999995,1.0,0.0,50.8,0,6
2524.8,1.0,0.0,78.9,1,32
7493.6,0.0,1.0,110.2,1,68
1023.3,0.0,1.0,18.95,0,54
81.8,1.0,0.0,20.45,0,4
1357.5,1.0,0.0,54.3,0,25
720.6500000000001,0.0,0.0,24.85,0,29
7799.6,0.0,1.0,114.7,1,68
3572.35,1.0,0.0,96.55,0,37
3003.0,0.0,0.0,50.05,1,60
2913.6,1.0,0.0,91.05,1,32
1524.9,1.0,0.0,44.85,1,34
151.8,1.0,0.0,75.9,0,2
734.45,0.0,1.0,19.85,0,37
191.0,1.0,0.0,95.5,1,2
511.0,0.0,0.0,18.25,0,28
2319.3,0.0,0.0,85.9,1,27
2836.4,1.0,0.0,101.3,0,28
817.1999999999999,1.0,0.0,90.8,0,9
313.8,1.0,0.0,78.45,0,4
3917.55,0.0,1.0,100.45,1,39
151.95,1.0,0.0,50.65,0,3
2107.35,1.0,0.0,78.05,1,27
994.7,1.0,0.0,34.3,0,29
113.7,1.0,0.0,18.95,0,6
1455.5,0.0,1.0,20.5,0,71
1778.0,0.0,1.0,25.4,0,70
1287.0,1.0,0.0,99.0,0,13
1292.8,0.0,1.0,20.2,0,64
143.3,1.0,0.0,71.65,0,2
4834.8,0.0,0.0,94.8,0,51
6502.599999999999,0.0,1.0,106.6,1,61
1913.6,1.0,0.0,83.2,1,23
1209.0,1.0,0.0,40.3,1,30
1942.2,0.0,1.0,49.8,0,39
282.6,1.0,0.0,70.65,0,4
6583.5,0.0,0.0,104.5,1,63
2667.7,0.0,0.0,72.1,0,37
820.0,0.0,1.0,20.0,0,41
862.4000000000001,1.0,0.0,19.6,0,44
4245.75,0.0,1.0,83.25,1,51
6575.099999999999,0.0,0.0,106.05,0,62
3885.0,0.0,0.0,64.75,1,60
4438.2,1.0,0.0,85.35,0,52
527.85,0.0,1.0,19.55,0,27
5980.8,0.0,0.0,106.8,1,56
1005.6,1.0,0.0,83.8,1,12
8033.650000000001,0.0,0.0,113.15,1,71
3174.9,1.0,0.0,55.7,0,57
1001.1,0.0,1.0,21.3,0,47
5011.150000000001,1.0,0.0,82.15,0,61
1390.8,1.0,0.0,73.2,0,19
3864.9,0.0,0.0,99.1,0,39
3170.9,1.0,0.0,85.7,0,37
2304.0,1.0,0.0,96.0,0,24
1515.5500000000002,1.0,0.0,89.15,1,17
224.25,1.0,0.0,74.75,0,3
4207.5,0.0,0.0,84.15,1,50
2852.8500000000004,1.0,0.0,73.15,0,39
1122.8,0.0,1.0,20.05,0,56
982.8,1.0,0.0,70.2,0,14
1583.4,1.0,0.0,40.6,0,39
6606.75,0.0,0.0,95.75,1,69
342.0,1.0,0.0,19.0,0,18
729.8499999999999,1.0,0.0,66.35,0,11
4890.2,1.0,0.0,99.8,1,49
7272.6,0.0,1.0,105.4,0,69
1001.0,1.0,0.0,35.75,1,28
1817.6,0.0,1.0,25.6,0,71
451.8,0.0,1.0,25.1,0,18
3885.7,0.0,1.0,79.3,0,49
727.65,1.0,0.0,80.85,0,9
3534.2000000000003,0.0,0.0,86.2,1,41
3729.3,0.0,1.0,60.15,1,62
1693.35,0.0,1.0,23.85,0,71
117.3,1.0,0.0,19.55,0,6
44.15,1.0,0.0,44.15,0,1
835.5,1.0,0.0,55.7,0,15
609.2,0.0,1.0,76.15,0,8
3473.75,0.0,0.0,99.25,1,35
4473.099999999999,0.0,0.0,109.1,1,41
1496.4,1.0,0.0,51.6,0,29
2718.3,0.0,0.0,79.95,1,34
902.0,0.0,0.0,20.5,0,44
965.85,0.0,1.0,20.55,0,47
5429.25,1.0,0.0,95.25,1,57
183.6,1.0,0.0,20.4,0,9
3249.4,1.0,0.0,73.85,1,44
1946.0,0.0,0.0,55.6,0,35
6780.5,0.0,1.0,95.5,1,71
4641.0,0.0,1.0,89.25,1,52
908.5,0.0,1.0,19.75,0,46
1795.1999999999998,0.0,0.0,74.8,0,24
458.7000000000001,0.0,0.0,20.85,0,22
2367.5,1.0,0.0,94.7,0,25
3793.4,1.0,0.0,72.95,0,52
760.0500000000001,1.0,0.0,84.45,0,9
1060.8,0.0,0.0,20.4,0,52
774.1500000000001,0.0,1.0,19.85,0,39
4547.55,0.0,1.0,64.05,1,71
3782.9,1.0,0.0,99.55,0,38
1658.7,1.0,0.0,87.3,0,19
1770.0,0.0,0.0,35.4,0,50
19.45,1.0,0.0,19.45,0,1
4834.8,0.0,0.0,94.8,0,51
1882.55,0.0,0.0,81.85,0,23
1505.7,0.0,0.0,71.7,1,21
932.8,1.0,0.0,84.8,0,11
979.2,0.0,0.0,54.4,1,18
2915.95,1.0,0.0,100.55,1,29
6862.05,1.0,0.0,99.45,1,69
117.3,1.0,0.0,19.55,0,6
6271.2,0.0,1.0,87.1,1,72
7348.5,0.0,1.0,106.5,1,69
759.5,0.0,0.0,54.25,0,14
4293.0,1.0,0.0,79.5,0,54
4506.75,0.0,0.0,100.15,1,45
1314.5,0.0,0.0,59.75,0,22
1368.75,0.0,0.0,54.75,0,25
4011.15,0.0,0.0,78.65,0,51
1287.0,1.0,0.0,49.5,0,26
535.5,1.0,0.0,59.5,0,9
435.75,1.0,0.0,20.75,0,21
7582.8,0.0,1.0,106.8,0,71
198.0,1.0,0.0,19.8,0,10
3545.1000000000004,0.0,1.0,65.65,0,54
1041.4499999999998,0.0,1.0,19.65,0,53
4547.099999999999,1.0,0.0,98.85,1,46
3445.0,1.0,0.0,65.0,0,53
4711.15,0.0,0.0,79.85,1,59
4528.25,0.0,0.0,76.75,1,59
0.0,0.0,1.0,73.35,1,0
4596.349999999999,0.0,1.0,75.35,1,61
4367.900000000001,1.0,0.0,70.45,0,62
3144.75,1.0,0.0,89.85,0,35
230.0,1.0,0.0,46.0,0,5
3792.25,0.0,0.0,108.35,1,35
2484.0,0.0,1.0,46.0,1,54
5502.0,0.0,0.0,98.25,0,56
350.25,1.0,0.0,70.05,1,5
474.0,0.0,1.0,19.75,0,24
5595.0,1.0,0.0,93.25,0,60
816.0,1.0,0.0,20.4,0,40
5669.400000000001,0.0,1.0,85.9,1,66
5058.9,0.0,1.0,80.3,1,63
694.5,1.0,0.0,46.3,0,15
4713.8,1.0,0.0,96.2,0,49
892.4,0.0,1.0,19.4,0,46
4847.45,0.0,0.0,72.35,1,67
897.5999999999999,0.0,1.0,20.4,0,44
803.4,1.0,0.0,61.8,1,13
2665.7000000000003,0.0,0.0,43.7,1,61
964.8,0.0,0.0,30.15,0,32
713.9000000000001,0.0,0.0,64.9,1,11
5405.4,1.0,0.0,100.1,0,54
2581.1000000000004,1.0,0.0,48.7,1,53
3412.8,1.0,0.0,94.8,0,36
1551.55,0.0,0.0,50.05,1,31
203.5,0.0,0.0,20.35,0,10
128.4,1.0,0.0,64.2,0,2
5446.8,0.0,0.0,106.8,1,51
78.8,0.0,0.0,19.7,0,4
3320.1000000000004,1.0,0.0,97.65,0,34
761.9,0.0,1.0,20.05,0,38
1051.05,1.0,0.0,80.85,0,13
4183.7,0.0,0.0,90.95,1,46
2793.0,0.0,1.0,66.5,1,42
859.6,0.0,1.0,61.4,0,14
362.6,1.0,0.0,90.65,0,4
450.4,1.0,0.0,56.3,0,8
1267.9,0.0,1.0,20.45,0,62
2185.2000000000003,0.0,0.0,60.7,1,36
3420.0,1.0,0.0,95.0,0,36
1525.2,1.0,0.0,49.2,0,31
927.2,1.0,0.0,48.8,0,19
1085.4,0.0,1.0,20.1,0,54
231.6,0.0,0.0,19.3,0,12
0.0,0.0,1.0,25.35,0,0
562.5999999999999,0.0,1.0,19.4,0,29
6575.099999999999,0.0,0.0,106.05,0,62
2301.75,1.0,0.0,85.25,0,27
6317.5,0.0,0.0,90.25,1,70
2941.25,0.0,1.0,45.25,0,65
7374.6,0.0,0.0,108.45,1,68
4853.45,1.0,0.0,99.05,0,49
4542.1,1.0,0.0,85.7,1,53
2073.0,0.0,1.0,69.1,1,30
1227.6,1.0,0.0,51.15,0,24
4452.3,0.0,0.0,82.45,0,54
1117.75,1.0,0.0,65.75,0,17
200.0,1.0,0.0,40.0,1,5
6269.2,0.0,0.0,111.95,1,56
5892.6,1.0,0.0,85.4,1,69
3731.2,1.0,0.0,84.8,1,44
1816.5,1.0,0.0,86.5,0,21
2982.4,1.0,0.0,93.2,0,32
715.95,1.0,0.0,19.35,0,37
0.0,0.0,1.0,80.85,1,0
2876.4,0.0,0.0,56.4,1,51
2514.3,1.0,0.0,73.95,0,34
1165.5,0.0,0.0,25.9,0,45
1644.5,0.0,1.0,25.3,0,65
3573.4,1.0,0.0,105.1,1,34
448.5,1.0,0.0,44.85,0,10
6164.05,0.0,1.0,101.05,0,61
400.0,1.0,0.0,80.0,0,5
1293.5,0.0,1.0,19.9,0,65
967.5,0.0,0.0,19.35,0,50
801.9000000000001,1.0,0.0,72.9,1,11
529.2,0.0,1.0,19.6,0,27
2633.4,0.0,0.0,59.85,0,44
2199.15,1.0,0.0,81.45,0,27
1033.85,1.0,0.0,35.65,1,29
354.9,1.0,0.0,59.15,0,6
1537.2,1.0,0.0,54.9,0,28
3529.2,0.0,0.0,103.8,0,34
1785.6,0.0,0.0,74.4,0,24
1766.1,1.0,0.0,84.1,0,21
2265.9,0.0,0.0,87.15,1,26
3674.250000000001,0.0,1.0,81.65,1,45
2351.1000000000004,1.0,0.0,69.15,0,34
4492.8,0.0,1.0,70.2,0,64
1416.0,1.0,0.0,29.5,0,48
1053.15,0.0,0.0,61.95,1,17
2280.0,0.0,1.0,60.0,0,38
2569.6,1.0,0.0,80.3,0,32
7457.099999999999,0.0,1.0,111.3,1,67
472.8,0.0,1.0,19.7,0,24
4427.8,0.0,1.0,85.15,0,52
725.2,0.0,0.0,19.6,0,37
6520.5,1.0,0.0,103.5,1,63
2752.75,0.0,0.0,50.05,1,55
4793.599999999999,1.0,0.0,85.6,0,56
2034.35,1.0,0.0,88.45,1,23
7004.150000000001,0.0,0.0,98.65,1,71
2285.4,0.0,0.0,58.6,0,39
1652.0,0.0,0.0,59.0,1,28
591.0,0.0,1.0,19.7,0,30
0.0,0.0,1.0,20.25,0,0
2581.6,0.0,0.0,92.2,0,28
341.70000000000005,0.0,0.0,20.1,0,17
1365.6,1.0,0.0,85.35,0,16
3412.2,0.0,0.0,77.55,0,44
2357.55,1.0,0.0,76.05,0,31
1502.25,1.0,0.0,100.15,0,15
4300.0,0.0,0.0,100.0,0,43
4253.5,0.0,1.0,90.5,1,47
3591.0,0.0,1.0,59.85,0,60
1450.9499999999998,1.0,0.0,85.35,1,17
6282.5,0.0,1.0,89.75,1,70
1397.2,1.0,0.0,49.9,0,28
1580.0,1.0,0.0,98.75,1,16
1093.4,1.0,0.0,78.1,0,14
7627.95,0.0,0.0,110.55,1,69
346.5,1.0,0.0,19.25,0,18
437.8,1.0,0.0,19.9,0,22
1192.8,1.0,0.0,74.55,0,16
906.4,0.0,0.0,20.6,0,44
1066.0,1.0,0.0,82.0,0,13
766.5,1.0,0.0,51.1,0,15
1543.3,0.0,1.0,25.3,0,61
315.4,1.0,0.0,78.85,0,4
3741.5,1.0,0.0,106.9,1,35
1742.4,1.0,0.0,79.2,0,22
5940.0,1.0,0.0,99.0,0,60
1309.1,1.0,0.0,50.35,1,26
487.2,1.0,0.0,60.9,0,8
297.0,1.0,0.0,19.8,0,15
1972.5,1.0,0.0,39.45,0,50
2856.5,1.0,0.0,98.5,1,29
1006.0,1.0,0.0,100.6,1,10
1641.6,1.0,0.0,30.4,0,54
4158.0,0.0,1.0,99.0,1,42
4542.1,1.0,0.0,85.7,1,53
1227.6,1.0,0.0,51.15,0,24
2392.6,1.0,0.0,85.45,1,28
315.2,0.0,1.0,19.7,0,16
4504.5,0.0,0.0,71.5,1,63
308.25,0.0,0.0,20.55,0,15
5774.099999999999,0.0,1.0,101.3,1,57
719.6,1.0,0.0,25.7,0,28
4826.5,0.0,1.0,68.95,1,70
6779.5,0.0,1.0,104.3,1,65
3740.7,1.0,0.0,101.1,1,37
2440.1,1.0,0.0,93.85,1,26
1677.2,0.0,0.0,59.9,0,28
6705.3,0.0,1.0,108.15,1,62
49.7,1.0,0.0,24.85,0,2
487.2000000000001,1.0,0.0,20.3,0,24
2876.4,0.0,0.0,56.4,1,51
4367.25,1.0,0.0,97.05,0,45
527.85,0.0,1.0,19.55,0,27
876.2499999999999,0.0,1.0,35.05,0,25
5188.799999999999,0.0,1.0,108.1,1,48
202.2,1.0,0.0,50.55,0,4
4993.799999999999,0.0,1.0,86.1,1,58
7898.75,0.0,1.0,111.25,1,71
1972.5,1.0,0.0,39.45,0,50
1703.75,0.0,0.0,58.75,0,29
208.6,1.0,0.0,29.8,0,7
979.2,0.0,0.0,54.4,1,18
880.0,0.0,0.0,20.0,0,44
607.6,1.0,0.0,86.8,0,7
512.0,1.0,0.0,51.2,0,10
1317.9,0.0,1.0,19.1,0,69
2158.2,0.0,0.0,49.05,1,44
3681.0,0.0,1.0,61.35,0,60
197.4,1.0,0.0,49.35,0,4
7034.400000000001,0.0,1.0,97.7,0,72
2972.2000000000003,1.0,0.0,106.15,1,28
801.2,1.0,0.0,100.15,0,8
197.5,1.0,0.0,39.5,1,5
694.75,1.0,0.0,99.25,1,7
1251.2,0.0,1.0,19.55,0,64
5252.5,0.0,1.0,105.05,1,50
21.0,1.0,0.0,21.0,0,1
2479.05,0.0,1.0,39.35,1,63
2860.8500000000004,1.0,0.0,98.65,0,29
3290.25,1.0,0.0,80.25,0,41
5316.3,0.0,1.0,80.55,1,66
6807.599999999999,0.0,1.0,111.6,1,61
3050.3,1.0,0.0,51.7,0,59
210.75,1.0,0.0,70.25,0,3
5870.5,0.0,1.0,99.5,1,59
3098.4500000000003,1.0,0.0,99.95,0,31
1634.0,1.0,0.0,86.0,0,19
38.7,1.0,0.0,19.35,0,2
847.0,1.0,0.0,84.7,0,10
326.95,1.0,0.0,25.15,0,13
6716.75,0.0,0.0,100.25,1,67
6340.3,0.0,1.0,89.3,1,71
958.65,1.0,0.0,45.65,0,21
5429.25,1.0,0.0,95.25,1,57
2530.0,1.0,0.0,55.0,0,46
996.6,1.0,0.0,90.6,0,11
5689.05,0.0,0.0,111.55,1,51
6310.5,0.0,1.0,90.15,1,70
273.0,0.0,0.0,19.5,0,14
1996.25,1.0,0.0,79.85,0,25
592.8,1.0,0.0,49.4,0,12
0.0,0.0,0.0,19.7,0,0
4998.45,1.0,0.0,106.35,1,47
364.5,1.0,0.0,20.25,0,18
1000.0,1.0,0.0,50.0,0,20
980.4,1.0,0.0,81.7,1,12
1126.3,1.0,0.0,80.45,1,14
1470.1,0.0,1.0,24.1,0,61
348.4,1.0,0.0,43.55,0,8
132.8,1.0,0.0,66.4,1,2
881.0999999999999,1.0,0.0,40.05,0,22
1697.65,0.0,0.0,89.35,0,19
151.2,1.0,0.0,50.4,0,3
334.9,1.0,0.0,19.7,0,17
4370.4,1.0,0.0,91.05,1,48
6069.700000000001,0.0,0.0,104.65,1,58
3277.5,0.0,1.0,57.5,1,57
1356.3,0.0,1.0,20.55,0,66
3410.3,0.0,1.0,50.9,0,67
165.45,1.0,0.0,55.15,0,3
6397.099999999999,0.0,1.0,90.1,1,71
2515.65,0.0,0.0,81.15,1,31
863.2,1.0,0.0,66.4,0,13
7172.75,0.0,1.0,110.35,1,65
4404.4,0.0,1.0,100.1,1,44
0.0,0.0,1.0,25.35,0,0
949.0,1.0,0.0,94.9,1,10
5427.5,0.0,0.0,108.55,0,50
3143.4,1.0,0.0,101.4,1,31
2910.0,0.0,0.0,97.0,0,30
1344.0,0.0,1.0,19.2,0,70
1200.0,1.0,0.0,60.0,0,20
1101.0,1.0,0.0,110.1,1,10
435.4,1.0,0.0,31.1,0,14
1368.75,0.0,0.0,54.75,0,25
140.0,1.0,0.0,35.0,1,4
511.0,1.0,0.0,25.55,0,20
5226.75,0.0,1.0,75.75,1,69
2010.0,0.0,0.0,50.25,1,40
4973.8,1.0,0.0,95.65,0,52
3591.0,0.0,1.0,59.85,0,60
264.9,1.0,0.0,88.3,0,3
401.0,0.0,1.0,20.05,0,20
2071.15,1.0,0.0,90.05,0,23
3013.5,1.0,0.0,100.45,1,30
1487.4,1.0,0.0,40.2,1,37
174.3,1.0,0.0,87.15,0,2
288.8,1.0,0.0,72.2,0,4
679.6,1.0,0.0,84.95,0,8
5964.3,0.0,1.0,110.45,1,54
2812.6,0.0,0.0,68.6,1,41
379.05,0.0,1.0,19.95,0,19
1605.15,1.0,0.0,59.45,1,27
2052.7000000000003,0.0,0.0,78.95,0,26
2469.25,1.0,0.0,70.55,0,35
5855.8,0.0,0.0,87.4,1,67
649.4499999999999,0.0,0.0,20.95,0,31
3391.2000000000003,1.0,0.0,70.65,0,48
4579.200000000001,1.0,0.0,95.4,0,48
5266.900000000001,0.0,1.0,84.95,0,62
741.5,1.0,0.0,74.15,0,10
566.95,0.0,1.0,19.55,0,29
3492.45,0.0,0.0,89.55,1,39
785.8499999999999,0.0,1.0,20.15,0,39
2801.75,1.0,0.0,80.05,0,35
1975.0,1.0,0.0,79.0,0,25
8229.6,0.0,1.0,114.3,1,72
1147.7,0.0,0.0,24.95,0,46
648.45,1.0,0.0,58.95,0,11
3388.0,0.0,1.0,48.4,1,70
892.4,0.0,1.0,19.4,0,46
0.0,0.0,1.0,25.75,0,0
1602.25,0.0,0.0,55.25,0,29
4253.5,0.0,1.0,90.5,1,47
134.6,1.0,0.0,33.65,0,4
1911.0,0.0,1.0,73.5,1,26
2985.0,1.0,0.0,49.75,0,60
1330.3000000000002,0.0,1.0,25.1,0,53
3492.45,0.0,0.0,89.55,1,39
856.05,1.0,0.0,65.85,0,13
7457.099999999999,0.0,0.0,111.3,1,67
2751.3,0.0,0.0,101.9,0,27
6025.5,0.0,1.0,92.7,0,65
1257.2,1.0,0.0,89.8,0,14
6048.150000000001,1.0,0.0,99.15,0,61
1755.25,1.0,0.0,50.15,0,35
2232.0,0.0,0.0,55.8,0,40
2744.8500000000004,1.0,0.0,94.65,0,29
848.2500000000001,0.0,0.0,18.85,0,45
588.8000000000001,0.0,1.0,25.6,0,23
2633.4,0.0,0.0,59.85,0,44
804.8,1.0,0.0,100.6,1,8
1380.0,0.0,0.0,60.0,0,23
756.0,1.0,0.0,36.0,0,21
4336.2,0.0,1.0,65.7,0,66
3090.6,0.0,0.0,85.85,1,36
3581.9,1.0,0.0,105.35,1,34
223.65,1.0,0.0,74.55,0,3
1027.5,0.0,1.0,20.55,0,50
4672.8,0.0,1.0,79.2,0,59
624.0,1.0,0.0,39.0,0,16
3039.55,0.0,0.0,98.05,1,31
4220.0,1.0,0.0,84.4,0,50
820.05,1.0,0.0,74.55,0,11
3606.9,0.0,1.0,54.65,1,66
3678.3,1.0,0.0,54.9,0,67
3922.6,0.0,0.0,89.15,1,44
5097.0,0.0,1.0,84.95,1,60
2545.2000000000003,0.0,0.0,70.7,0,36
5929.0,0.0,1.0,84.7,1,70
4371.2,0.0,1.0,68.3,1,64
1061.1,0.0,1.0,19.65,0,54
4429.6,1.0,0.0,90.4,1,49
1168.8000000000002,0.0,0.0,24.35,0,48
1431.5,0.0,0.0,40.9,0,35
2750.55,1.0,0.0,83.35,0,33
