PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1287.2118504288505,-43.2059092310265,11.256769297385302,1.2379390895374365,-0.7354646505644533,-0.6921940776076213,-0.15844083465006414,-0.6967766080116785,-0.5033105905443362,-0.06103654340823464,-0.6244142224671365,0.2564475704268013,0.02408803658438726,-0.0923308423194062,-0.07218562142589223,-0.030477811000318305,2.282971830318785e-17,-5.934276209688499e-19,-2.3993196440776875e-19,0
-2039.9763674871972,-18.924765463529862,-13.891808302890574,-0.0012913440032383259,-0.7423817952609042,-0.5082861938882717,-0.08536620123548362,-0.7233868985866276,0.4291939599377257,-1.0194916730999448,0.04879078592232376,-0.06768525929989741,0.035339819553344795,-0.4153153226384964,-0.12540983009298004,-0.040649581143710985,-1.3625049847603998e-17,-3.440262239454817e-19,-4.512047931793125e-19,0
-1887.6017209076288,49.484443725370554,11.628302613654807,-0.4591827591666205,-1.414517136520678,-0.18982403819337945,1.1561268873382673,0.10112773288627223,-0.5010770475937107,-0.6286760327151041,0.20151246596788785,-0.02264618084538022,-0.5028379024143349,0.17561069788021888,-0.3336064715552581,-0.10366169237854253,-2.4701686608823383e-17,-2.1217719667113268e-17,2.1765762829156227e-18,1
-1979.9944572066975,29.189633139340504,2.5428946299669333,-0.003805597907796189,0.6187184069990819,-0.2994820481195281,-0.11164391808008667,-0.11940350569335352,-0.539777776686975,-0.324426199023943,0.005655696642137435,-0.8938618338690048,0.1893452495247948,-0.042130966772107266,0.5703109362425861,0.13392921304534294,1.2622388521280995e-17,-4.6386985526734365e-18,6.713073226564894e-20,1
-283.0529615189913,25.01067657155269,4.692562291333961,-0.3982107969774361,0.6613113095926907,-0.6295653631961137,-0.3875027323085135,-0.2004115756022212,0.5047161424628213,0.14084709530821649,0.8692570148457756,-0.4551173141834977,-0.18391921387422455,0.2941272688235531,0.7498994885707366,-0.5339632433791073,3.4534390609447245e-17,-5.45207983529791e-19,-3.2145161192637424e-19,0
-1801.3488993413791,31.925573503054608,4.331200218951663,-0.18002078213673314,0.2162824187205896,-0.5012572002139921,-0.3336953459563344,-0.10265228360140614,0.4964354677397459,0.10963127244248608,-0.4938205966369312,-0.1826360122915923,-0.107906102584404,0.4091454365010514,0.4952074439648054,0.8287885237699177,-5.413545862759852e-18,-1.810673167508648e-19,1.3277977590937007e-18,0
-1382.5700188907915,23.229451042075606,2.5963959749774586,1.7892071542449632,0.10342872490801423,-0.4496836208438992,-0.4476810239033939,0.5235828166140818,0.5133089375060714,-0.4160941224115271,1.0962506934817633,0.8378643194598574,0.2092713027662532,0.39447266177441737,-0.29717392320100644,0.0004318525641230232,1.91433750955298e-17,-1.4597003970342773e-17,-2.948234966000517e-18,0
-2074.503796834033,-21.885664202298106,-15.035818057873335,-0.9691967212807886,-0.6516999207668217,-0.4299026778431135,-0.08840866793284723,-0.7394401707847251,-0.5416683346141324,-0.2709422387073104,-0.4897015725566873,0.2840169237147729,0.06939500400763762,-0.17536551628881586,-0.04499913970761705,-0.026569938339472673,-1.1442245924470602e-17,-1.4056155788790443e-18,1.6324400366679458e-18,0
-1264.2939577308073,31.591069715240092,5.484573135766925,-0.3534882305828046,-1.2925804782142918,1.515249662204245,0.6766665711592222,-0.746196989086843,0.5820340434671255,0.24319262553529314,-0.4571649597609667,-0.1385444918625195,0.9027121729991471,-0.06231991842503733,-0.3420640407349853,-0.052338490369610136,-9.87889106805682e-17,-1.3071227078790915e-18,-1.4492157325473186e-19,0
-794.5885549489435,10.038998044197617,1.381150206393762,1.7362569342562728,-0.37520545452578224,1.2840844890883292,-1.1816224066198022,0.4286460618346187,0.5192097340026844,-0.17672345373360093,-0.6251593228112694,0.6427175903065575,0.3508968990143146,-0.2714335467501893,-0.04096312216965007,0.7231754732560605,-3.3253375531139154e-17,2.383937157475601e-18,-2.822052490656021e-18,1
1266.6936941010651,-1.678343396111463,2.8048873072377822,0.450252064704376,0.8684234360555331,0.8510707768905106,-0.9193890813782492,-1.296598697848599,-0.4011812232640434,1.247186213308295,0.1512875036214057,-0.25693057469694275,-0.14896343886798866,0.052829184449476325,-0.2379424892122972,-0.036951663084551147,6.267678279810351e-18,9.190106759163543e-18,-5.475472372931335e-19,0
90.63052625713136,33.85746724216703,6.435974204264578,-0.5848713806426382,-0.007147165393092292,-0.9073042004540318,-0.7052422173244451,-0.10752873325202628,-0.5331905016793617,-0.5111936756120171,0.2862353392221764,0.3561745657806257,0.3250639077661241,0.07170578965400602,-0.43811386933477375,-0.0655160139742569,2.4180896967057983e-17,-2.514677541974883e-17,-4.09935025015727e-19,1
-89.96275032018507,-0.707903671146283,2.338467652978279,-1.2707321143726065,0.10303178041627924,1.9743419701322933,0.97591271902588,0.11463975013890762,-0.5408682390825008,-0.4569525886999345,-0.2806519278237516,-0.3296390359378483,-0.23284370773933216,-0.6566459110854047,0.10603660998940838,-0.02193118031743733,-6.021556962083116e-17,6.401624579042882e-18,3.07725429344447e-19,1
-2088.7555760655205,-20.759460479802858,-15.451867899316127,-0.9636261859584216,-0.6171852464222493,-0.4983069789592786,-0.07036447536429896,-0.8274118760788459,0.4489356657740004,-0.4423654715785672,-0.4850033011349652,0.11260293007024295,0.22422783086468184,0.1198230155932392,0.8423012547331369,0.1864837664909421,-1.7544875637283425e-17,8.495048916798306e-18,1.4623115583427344e-18,0
-182.31860254938252,11.728877238946078,2.7526554992622536,1.6535212753894133,0.26352048879535256,0.921327643815278,-0.9014112797862897,-1.137329299745969,0.5604825469727522,0.471812160906745,-0.6309670988708689,-0.3511526255097145,-0.029931413615644036,-0.02283866345780504,-0.2684991772724636,-0.06596875945062074,-3.691450958969925e-17,1.0055812828723383e-17,-8.317133448514131e-19,1
2146.925240618389,-24.91062841156351,7.123064000059088,0.2830935936713474,1.1772911985729704,1.172162714275037,-1.0379657978577346,0.4000275206805595,-0.5542462385615701,-0.2804515045042621,-0.361823328037448,-0.21313078597806606,0.5791104848922907,-0.612465924528621,-0.010164017335690686,0.01650104599208005,7.435914455269592e-18,3.527992073883842e-18,-3.144904896341412e-18,0
-304.2705485315953,-14.395579467986407,3.3276031467857514,0.6688461701721944,1.3459488406530704,-0.7729568480074169,-0.15914079159439198,-0.1836281320488241,-0.5836751249798403,-0.8544907611504865,0.2641128646874843,0.9910503735418068,0.23928781713732364,0.378803288536669,-0.3776751984925095,-0.03201760169924917,2.2119688395563347e-17,-1.4595955872472908e-17,-1.253034403458215e-18,0
704.2124470484675,40.686755983999205,7.09079510689379,1.1743331337168472,-2.2069090131922002,0.900360394853982,0.05593832460724354,-0.21531495489728508,-0.45411055525425004,-0.7141167877097852,0.1233150363818659,-0.30378627086921506,0.4727547945239575,0.6814024038196954,0.41662083185977006,0.14649451501517124,-2.6543218329363713e-17,-1.3395306684975639e-17,1.0367561582518988e-19,0
-2239.062553638397,-17.802509602921262,-20.19282739513556,2.0882690406935507,-1.6027236193019596,-0.4230619383490844,-0.43987918275967386,0.2926482372602813,-0.4564140664601979,0.2406535770619129,0.12066322945597642,-0.17864729453848968,-0.027590286363965783,0.12633202336267574,0.0037669191678864258,0.01120352225201472,2.7244836081635014e-17,3.2509849695949298e-18,1.3528608793718136e-20,0
-2260.6799598501,-18.23249829271406,-21.402953644032124,-0.7937174311308589,-0.7769591713028352,-0.4004655304322489,-0.123959488693963,-0.58801045759899,-0.5448820782099445,-0.3250987051448111,-0.5012931480517838,0.19938106059821945,0.07512163554128569,-0.14454065202936867,-0.04102513961783902,-0.024557507169645054,-1.4431315624913273e-17,-6.642731279836556e-19,1.83177491368863e-18,0
3554.401523232643,-5.527447708963896,-1.897568680185765,-0.8898956719122894,0.09835816581072923,0.9530129662207748,0.4490546863380863,-0.659087412238754,0.5593789504055882,0.5587759429780274,0.5966612585847368,-0.7172165432980118,0.6720236518511499,-0.04713773586537273,-0.4391710178953293,-0.045581368829915266,-2.9973867541409395e-17,8.627242933381535e-18,-9.509117770011476e-19,1
-759.2523843984392,-4.568479284557495,0.4350740301354072,-1.0897903709054568,0.878192393967797,1.8046447087600244,-0.7825401938898092,0.3646581147184959,-0.4755336904416205,0.7218297731256565,-0.05200751371207424,0.02286820480005954,-0.2940366573986844,-0.3564989265227457,0.2598372236393404,0.04022720548804021,-1.7260985684026388e-17,1.0046281860096688e-17,-6.44330969765895e-19,0
-1266.0955112331187,31.50005168229475,5.46090725865941,-0.2624577240718337,0.3803477833220965,-0.5023572301979028,-0.3341366346852596,-0.05521825847174706,0.4617735258685568,-0.4238127062988063,0.027309104508790972,-0.3514016818486921,-0.2987668849027997,-0.14042576386291553,-0.475708937871176,0.5990272949160679,-4.500757429968731e-18,-9.052371814035392e-18,-3.396620065092322e-20,1
-2209.1923096710893,27.39653233316145,0.5773343691117715,-0.9350079434307424,0.6703468026732374,-0.20829974182614025,-0.11547968314568928,-0.0740072332567621,-0.5143347568900268,0.32588504733242285,-0.5537521757957156,-0.5663066479428744,0.22027473421775973,0.1990181402723704,0.6572441343293494,0.14603234110167868,-3.6839099379617796e-18,-6.720147442849727e-19,1.7642804827320595e-18,1
-132.99197350110788,16.12542613050842,3.2669408436373666,-0.3378161663441222,0.9665988941240212,-0.5157978527395279,-0.2651408813636897,-0.16181641047253106,0.4543942200117806,-0.07038451638037575,-0.105018705030474,-0.3776340018010928,-0.22020347679589075,-1.1786310942956928,0.052612125773938034,-0.04956798443787598,1.9276090575876113e-17,3.1642583892153662e-18,-1.473878986079338e-18,1
-609.7737886409926,-47.975213838323356,19.969504608513745,-0.05105397570428216,-0.4914995838683275,-0.5904920957865426,-0.2278169157056094,-0.11061284016979787,0.4291025789655672,-0.7641710127546028,-0.28439469855544275,-0.3964368489911674,0.002336398605508639,-0.21003673989457053,-0.15471729010801807,-0.04915045007735604,1.3959241793842034e-17,-1.6244723898257424e-18,-1.0783452073410455e-18,0
2022.5740538325024,-29.71271184930112,9.36326457894701,1.209243984922992,0.5471888612417236,1.5450763871543185,0.8678883147798115,0.1478406606199971,-0.4611495882663435,0.3471619663078026,0.3486331642083643,-0.7513293065747527,-0.21279052769542808,0.3876108679919445,-0.27408293646434545,-0.035738912245608684,-1.5670696454290478e-17,1.2613366951207771e-17,-4.99488159320811e-19,0
2931.9383476927496,0.020021022125466862,-0.6907402769476738,1.1753407030923626,-0.3087906731900344,0.8778237217899513,0.4948539119540684,-0.7479580032464443,0.5174909951677609,-0.028506921112211876,-0.3222768623428603,-0.940699971143382,-0.14478753637880715,-0.5650765565294665,0.8697516524461295,0.155328236719663,-1.0245578443847896e-17,2.2456427286097803e-17,-6.155617882171782e-19,0
-1580.7826524042835,48.65238346678297,11.493644115999533,-0.5115928290577126,-1.321998094300319,-0.2429186698510005,1.1416292746655747,0.0721040850267744,0.4959372700038925,-0.6609697582209386,0.1777123687274802,-0.018341850688517573,-0.5153079356345213,0.16042042857872146,-0.3338619865334794,-0.10761836903096736,-3.896973179759388e-17,-1.5555490734980327e-17,1.8046366587952654e-18,1
-674.6103086031458,35.93332562282792,7.3101194209927955,-0.4507632703529402,-0.5913513664705545,1.077796335370581,-1.2387412834027582,-0.57530377986389,-0.4311816692328942,0.035184496093403066,0.9608587297940571,-0.09262896365448743,0.48379742117167496,-0.03009134649637243,-0.5257345757922738,0.6705501796234606,-1.0116184535460223e-17,-1.7157984605551694e-17,-2.465160156560894e-18,1
-550.5476086558532,-50.514624387459186,22.607624517786064,0.8544796596907126,-0.6755871806307605,-0.5920569074586888,-0.2887461657540238,-0.06108875618718846,-0.4968842779901731,-0.10658578180363756,0.5384295984323529,-0.33962637637307874,-0.09576240009491616,-0.11879878717051108,-0.11049469026917444,-0.014018062871647221,5.935513516283569e-17,-4.399390104048951e-18,-1.988939117943179e-18,0
-2234.25549416832,5.208969310172779,-10.116731320303078,-0.5830040687507974,1.5465140821711507,0.22355446417405125,0.14425889797108388,0.51555637067341,0.4988691401617403,0.6189417890600528,0.17753946999417392,0.06852877587578482,-0.08040658448528082,0.2268014166974769,-0.099154430342085,-0.009138206607633929,-2.2032771532116943e-17,8.217970217586456e-18,3.5235135475802263e-19,0
-698.7905056766895,-47.27422706925271,18.90117803317925,-1.9708337591324927,-0.03609277260887032,-0.4615480656605073,-0.055445633920885966,-0.6957446182478145,-0.5286358414971161,-0.13894802731703135,0.7071787016216613,0.003977182989623049,-0.07942926477173051,-0.2947621656115697,-0.09907224205438994,-0.016895172022586554,3.625543100169962e-17,-6.902784316471553e-18,-8.232531774806707e-19,0
1996.8288074495251,-5.9066624348595935,2.3373423303423015,0.32145717503755544,0.9003630332029159,-0.6613486734168932,1.5486901961919823,-0.9119617813788872,-0.5090271315055178,0.2117471915605259,-0.06919721591580631,-0.5214773541858069,-0.09646949252542976,-0.3230400397434463,-0.3893601603930028,-0.10954562654017533,9.078137777318593e-18,4.4391439947352654e-18,1.0521706359178023e-18,0
1780.1761401298345,-1.675521383439604,2.1833686690204037,1.3147612782191611,0.3997366867305925,-0.6376538068131713,1.357022592991168,-0.16637907106303634,0.4860484023576666,-0.005778038344886525,-0.2452548169825278,-1.1146363817609106,0.07212836182529979,0.1497009338940626,0.5001399329570475,0.10623984288220724,7.994838762928414e-18,1.425316773650828e-17,8.052353620912047e-19,0
-1853.5061238660412,37.49622279683868,6.489586153707869,-0.19103086623874327,0.12564747693993827,-0.3864152090380501,-0.3360800451952152,0.05187173687843511,-0.5307379070940439,-0.411545676564146,0.06188412743082871,-0.37106816957837135,-0.27343152734035164,-0.13543408998650433,-0.4702189870587986,0.6035778763813163,7.037680138403367e-18,-1.6143244651212124e-17,2.852018781220814e-19,1
2667.8926614354323,30.20791266486411,0.12424299240906785,-0.009269932948069251,-2.129241535048657,0.9672171768679404,-0.3452415293460861,0.8237590786721078,-0.4312657209768947,0.08838996298728106,0.6082720621864968,-0.2799624875741046,-0.00122054276035433,-0.1605396823054948,-0.04609331924155476,-0.0007051727340918793,9.57343519106281e-18,-8.912755699172196e-18,-5.479618024524188e-19,0
3121.382531622024,12.36008474134576,-2.1472738568529883,-0.8683372645656261,0.310662538543331,-1.0635175948970474,1.0975144740726237,-0.8146646441436163,0.4612243652573794,-0.30165508959883675,0.0964031206354033,-0.0649614561740833,-0.4826677492101278,0.4735210841487682,0.4801714610994854,0.09526492703044824,1.0749716292418486e-17,3.472889286303888e-18,2.8410351429668288e-18,1
-1038.5162842617967,-50.045529839386255,19.83753332656352,-1.9994112148461456,-0.38565595993565627,-0.3209823187058761,-0.2386673798332193,0.10416663777252276,0.4970350868492398,0.4135377644212432,-0.05289474557504805,-0.052416518872007066,-0.04894502542661421,0.111424387036508,-0.0090150887194285,-0.005669158998161396,9.983556100737807e-18,2.371953600184757e-18,3.171393479192073e-19,0
-1730.4292737001867,-30.93159220144932,-3.8899699747735914,0.6211296369629681,-1.288504895491024,-0.33315625835752544,-0.4682859916865394,0.6909035496109879,0.5187339919874946,0.2506386938883438,-0.07557152973293567,-0.3744330821858184,-0.034353257331800086,0.22053464466332684,0.0009873738027824004,0.003493045044522684,1.200671572194008e-17,6.0681961352889275e-18,5.683559254839043e-20,0
-745.0735382346713,11.89754039602782,1.7039292314730141,-1.1929214165958941,0.3613637030659569,1.3500394114190293,-0.916881123137998,-0.43887371364981304,-0.5163356253055454,-0.1946008894336456,-0.3619429655581193,0.892364236582725,0.6032210646449916,-0.106137768128328,1.1501849064637628,-0.4402253261133556,-2.7017338314308564e-17,-1.230416455120576e-18,-1.0399526829007228e-18,0
-1768.6037554632694,36.662580424748576,6.391478555602884,1.7302899833127847,-0.8129690528788983,0.9968159112949,-1.0849484353581356,-0.8203296470947911,0.5645407691701079,-0.004774179555799912,-0.4950580924159629,-0.24939532004595005,-0.12265260373676246,0.5043929877319354,0.4836187503795225,0.8410771275912583,-3.610327286925291e-17,3.669105551602685e-18,-3.023499889946796e-19,1
488.8806059883873,20.7504647275206,3.7921979338188923,-0.5104184016623741,0.01519501244809896,1.045545405458106,-1.1788237705697104,-0.6506254118135861,0.5572436739256346,0.31496856413264496,0.8039912665299634,-0.13857347337890075,0.5545314902445311,-1.0697542882950772,0.006086109256868995,0.019283788792671917,-3.0563109145973715e-18,5.877833437511872e-19,-4.257700505776e-18,0
2907.8171833946476,-10.40855644896287,1.0126946747803736,-0.8252078052958309,0.5329438862553239,0.9761325244879142,0.7755863440521602,-1.568535179143615,0.6048416438958848,1.329174690869562,0.10952191561114363,-0.22865733892821224,-0.19160678027199768,0.07209604668286275,-0.2662089684030489,-0.06148662624283865,-3.8806900422350175e-17,1.9787817261629905e-17,1.1272510444274277e-18,0
-799.2032215209214,-53.44376587090607,24.683025256218734,-1.1438973825179943,-0.14125237419131714,-0.5625107208842295,-0.07067713305478124,-0.8471448290062752,0.5257452353222545,0.5202948648109653,0.15412142790828404,0.4364291603141052,-0.07763346084525886,-0.08361801279577384,-0.0189195603415188,-0.0077617159704277934,2.0062076225257703e-17,3.234211276169526e-18,-7.763960899230418e-19,0
1399.3375777670954,-30.643220510507426,10.681773948850207,1.1820087581929677,0.710481350097644,0.7469384895042316,-1.1614164809067815,0.22530327313951246,0.4344962207536808,-0.9293808961441714,-0.17208168036836255,0.2572364391610866,0.1986048600160516,0.784769882427286,-0.4061498133490893,-0.027706204249441757,-1.5643414737441448e-17,-2.969681581631139e-18,-1.9317749496181883e-18,0
-2226.2367723793245,12.282435794407196,-6.706614639384028,-0.7231107775056959,-0.15433047923658114,2.1291476958809006,1.2089886970508676,-0.3639478393268574,-0.484180385676641,-0.01930199963890326,-0.5910362101579755,-0.02229159693956765,0.01914688972996909,0.2732854742895061,-0.17233215977527933,-0.04359180295226572,-1.0559581540096796e-16,5.399656880850536e-18,2.189484187293937e-18,0
4344.7004412665365,4.264469467720715,-6.058895457669287,1.0102030262803074,-0.2383244564728963,0.2163494834006198,0.3451926106815265,-1.7315716488785549,0.5165717577681196,-0.3232360397717932,0.056186886530500274,-0.11874692623033745,-0.5371861034273493,0.5963331438384599,0.44991069404912415,0.10506221051911076,-1.0014444365167167e-17,1.2230318979061239e-17,1.504653028037929e-18,0
-2139.0398288050287,26.532118019684873,0.5887775564206607,-0.0378446556276608,0.12233031604038536,-0.07974223572616088,-0.4088529412681192,0.8173218075674091,0.5155999215393521,0.2679913027566925,0.3608725575296151,1.081014029916814,-0.8079311114841421,-0.10942516602498853,0.2779288530743127,0.026645038608297048,1.17872440029022e-17,-2.488679998789758e-18,-3.0740058895410395e-19,0
-2235.86906441728,3.777661459585176,-10.781900735960186,0.4171964017239673,1.42077865440835,0.13732757764849748,0.12293790932292792,0.4895432976396804,0.5112366725577495,0.6245259428630798,0.18013676924095612,0.07152001392950265,-0.09134164902638547,0.2404283388192077,-0.10305716238236172,-0.007919391107226545,-1.4982944175075784e-17,9.629412569042353e-18,-1.2537777697462627e-19,0
-476.3867178440135,3.4441535722420777,1.5586622968004005,-0.2524184553370771,0.5783506692479671,0.0742901196710313,1.670906130445171,0.09932031138004983,0.4989641700419136,-0.049889372273865897,0.8612079067748085,0.2336899505172487,-0.3849718196188194,0.26066213401181665,-0.07423844164004112,-0.7347268346839382,-2.2580514058998867e-17,2.2881605836175838e-18,5.1368305784346385e-19,0
-2239.565312448536,-17.999151684753713,-20.384902146211708,-0.8509568292202349,-0.8327013385586546,-0.3360081390979963,-0.18122438696102325,-0.432532449090072,0.5092041932487712,0.17065037290974064,0.27258222385256914,0.21158504355588015,-0.02462699689052789,-0.07101150756036445,0.015637009981002408,0.004263919061237518,-1.0362408378720132e-17,5.85201069578945e-18,6.736697761480222e-19,0
4168.265375760805,-11.15059171961883,-2.953207949708796,0.004600293209384567,-0.33284774553807345,0.8690656048512176,0.15275069293521465,0.3451698630438174,-0.5452853430883197,-0.6568580575148475,-0.1846045781933138,0.21887803171778225,0.16309531695715312,0.2642775321774269,0.8275271129012315,0.20797084886751105,4.471367921028477e-18,4.21638526183132e-18,1.879268757086939e-19,0
275.5876937932866,24.62805186867603,4.560624744920414,1.3382658031113102,-1.122826857798192,-0.4238365926930058,0.9385520426697158,0.6033110755401525,0.543062342317176,0.4382069112492143,-0.7485408944460976,-0.09812819394950537,-0.5130701521388191,-0.5007477041056003,-0.04418603907900192,0.6349526769612471,-2.1454629976925116e-18,6.248192414379172e-18,1.054126376613202e-18,0
3270.1800982715504,9.982866678167523,-2.5737185476134514,-1.8160032184048789,0.4961144075482416,0.5885343067809437,-1.4958727903251263,-0.4293508350736323,-0.4950200563524038,0.2358924808058321,0.6441013967698505,-0.3742756179306708,-0.7127243509370189,0.4938235155496377,-0.3438571454311096,-0.059346521110969136,2.1753705746177978e-17,-5.1301437860091476e-18,1.3240611786664694e-18,0
2335.5843831005554,-17.733303926599408,4.33820270185759,1.140103321246215,-0.325702734199646,1.2892871004565336,0.4175399318524292,0.41475047815631744,-0.41596053890110796,0.7471380131001719,0.041624472753425325,0.17998894363390613,0.4546988323840515,0.8571788153594521,-0.1350191139354096,-0.6865859416135129,-2.1535282131827953e-17,4.845394914412901e-18,-6.7570663993251025e-21,0
1423.3048185407326,33.46167308624265,4.062323221787305,-0.8483553176568278,-0.9407742515697498,-0.8241094828021606,0.8391623807328494,-0.1908498763536204,0.4813747522145888,-0.5350100188738092,0.2466365037418317,0.4521921395137533,0.2552588005124112,-0.4049781129962901,0.8085678429341177,0.1693644585264856,1.1606057612805452e-17,-6.881865192786382e-18,-6.687685201720844e-20,0
903.1426192966724,-16.763986177247727,5.6924593650348925,-0.4290010055547857,1.5315711827562255,1.3265667148715805,-0.6728335328356534,-0.3138066260259649,0.4285437076253028,-0.477317725417282,-0.29648474033907785,-0.35324581495758506,-0.11940416382980135,-0.4184085030906313,0.9838549831074008,0.20354617481986148,-1.3731671629841847e-17,1.7541087220822873e-17,-1.798187013114561e-18,1
-1547.2084788739105,-36.54259367534824,2.6801922605516166,1.4258465795479196,-1.2758153605563962,-0.4500345368810677,-0.4474111585641339,0.4956128384896084,0.5346251975801078,0.31415759880447297,-0.0597369888785397,-0.27596084595984965,-0.0515161314247468,0.20021741104822527,-0.007122840956423216,0.0025291449874091263,2.2253540105448204e-17,6.6195375615614935e-18,-6.493653327499754e-19,0
-990.9769250059593,30.411541980154475,5.560651734155336,1.5664183335498365,-0.9656590274892044,-0.3716618684840586,1.2484679163497516,-0.20525134351596985,-0.4386517076766418,0.3916918512570581,-0.4380413624671831,0.019596218390381958,-0.22479130413261464,0.20536462507141925,-0.11769601060743318,-0.7783757975647227,-1.4659314251794894e-17,-4.825152845022195e-18,2.0381175321971883e-18,1
3581.6908323253087,-14.749436937770573,-0.007887918507582125,-0.9202986369553502,0.6740719592257961,0.7483139548191402,-1.5404985321278617,0.5214219891757309,0.4581036558094285,0.021849250665897903,-0.7872980000618928,0.7623577438942709,0.03766533318692016,0.13083407522648616,0.05113718003776065,0.01700332707012718,-6.269071879042222e-18,4.5106001754108e-18,-3.1110197825094943e-19,0
-1759.1395903658804,26.50413772943821,2.3259673732747763,-1.0804639795121704,0.05378253097173077,1.488993660762972,-0.8805251034928234,-0.5683326579081006,0.5808709650541634,0.8117188783810378,0.1673870972060349,-0.4584450597149193,-0.05368408928175355,0.06429769563421693,-0.18065545170303407,-0.03153368283030996,-5.1538603978890876e-17,4.691254144560936e-18,-1.633331304916991e-19,0
5171.129963864917,6.670182516079286,-9.740397769411873,0.8566275978976902,-0.629502827314787,-1.2583068744264758,0.32717301900591794,0.94450779785976,0.4693532228406997,-0.1384366195493975,-0.24184075202581984,-0.15790699891616972,0.007482757734016024,-0.3281817622919576,-0.1311059587186857,-0.05182413676696157,4.4715064699973965e-17,1.4356940940183667e-18,3.6382742366104606e-19,0
2694.452744824781,8.806898909415525,-0.7228785458509442,0.17681522721305984,0.17460702235315834,-0.8432924340864704,1.1317284443821545,-0.5546259894096933,0.4831223457405314,0.006124465594685189,-0.022210277303565347,0.02577333064772341,-0.5308489500563692,-0.8597164097480424,0.1449400476762846,-0.7636504287534271,1.7570611364617258e-17,7.408602821540787e-18,4.425268198518849e-19,0
5224.472371195984,3.4048985356747927,-9.680979037789855,0.878106659157973,-0.29379573323954034,-1.3970050168700885,0.5202767956074753,0.08839786356542655,-0.5179674592298813,-0.02726930538825473,-0.03236546734253648,0.27483011186182604,-0.0055529912838566346,-0.4888882603752279,-0.13874148900152686,-0.05021514641802595,6.230576938735319e-17,-2.885417101562161e-18,3.1770875992242484e-19,0
-484.33196566372607,14.540289206931247,2.658757139138308,-1.2720703493057166,0.2839781873492061,1.4812167378536794,-1.0635353953110336,0.3949263188248928,0.480360028149168,-0.4651850910625838,0.7044161005836609,0.06912389099001054,-0.6602916770115701,0.7067603691970914,-0.21685410518293066,-0.02154019495244601,-3.5759663942723674e-17,-5.1816041744582715e-18,3.340884247379597e-20,0
-1730.055278110035,30.098005141148963,3.8327965671250963,-0.23202414757829026,-1.431731233194719,1.760689695671296,0.6559231808022417,-0.14590498006493227,-0.4692977345809775,-0.32615325254254457,-0.41463890611355536,1.0114914345587185,-0.719503844462621,-0.06628990611259011,0.19865807920569786,-0.009122996139674508,-6.824574894552779e-17,-4.26550684439588e-18,1.566203719294653e-18,0
-1287.211914795225,-33.328168156149225,3.873559698656073,1.4053706911736679,-0.924126599144706,-0.5889997600866594,-0.2570042623667788,-0.3055391251142361,0.5077500053174056,-0.3054492416847403,0.6860369622999428,-0.20674954654937244,-0.0864454617212622,-0.22308076492670667,-0.09247786213079033,-0.011767539240044436,3.150165566074077e-17,1.8730720920723773e-18,-2.266915366413297e-18,0
-1252.2088486736995,-42.726829248152384,11.095368045979042,-1.7651455940076182,-0.6022289498152585,-0.2718457014102209,-0.3061219760978225,0.33296586317093396,0.4949018773088084,0.3500121481685394,-0.06575202579636047,-0.1747791575785997,-0.037586080106147376,0.14515924887226025,-0.0031948561335869213,-0.003189204444790988,5.869904536513965e-18,2.9955510035670084e-18,5.93021438755019e-19,0
4724.8412112306205,-4.6149775163776985,-6.436631004937054,0.00019419197551196566,1.213548643595865,-1.6326408770842344,-0.957927254738104,-0.10618940889505472,0.4361423011698177,-0.16010031238956884,-0.028699739540590144,0.06512448042374717,0.19359167052801754,0.26083229297255545,-0.5047597722210815,-0.0789254192925651,5.3141193848928575e-17,-4.8287204375139976e-18,-7.155718227430462e-20,0
-2025.8390500473886,-24.33419101836905,-13.334084788504555,-1.0733841879280903,-1.2130474473849004,-0.11294596606805354,-0.4681064038097337,0.9556672573445472,-0.5103597678421332,0.2146308794318968,-0.08280643927754368,-0.5093306016716344,-7.886937275850499e-05,0.2593148633822173,0.010691917130783518,0.0073820545066583315,1.002710551167956e-17,-2.382709720337798e-19,1.7511491591453158e-18,0
-2261.2345565174874,-18.732693163853806,-21.619608379301752,0.1761423587056254,-1.0003709174966935,-0.4031003869825823,-0.2065891150561568,-0.4546573171241826,-0.4751187051534596,0.2420265279819867,0.2957388608082909,0.21168426136773466,-0.02718181838682241,-0.048610922359831714,0.008558329899590204,0.008510525494761209,1.3044349247653184e-17,2.0480487323828107e-18,6.127599288196829e-19,0
452.40773380879205,26.190561751265477,4.604742550994671,-0.6200767274319079,0.15793081925538371,-0.8923026853839198,-0.7158653719163907,-0.0942070598222174,0.488780783742228,0.25279080188761505,-0.4766293607929736,0.6743163818496202,-0.7484316672127609,-0.4373636748476977,0.11637456871695685,-0.04394811357561327,2.4175390481494828e-17,-2.9018886305056763e-18,9.110078162956023e-19,0
-15.512983179220909,19.558264491189433,3.7874947225720716,-0.5085658061159054,-0.4751386312031009,-0.2008265035179544,1.190973984787735,0.3603676818038368,-0.4937948187890975,-0.3072550207794717,1.090991130699949,0.9841174722871012,0.16564565235931228,-0.09015448992318437,0.9470813358325004,0.2382660927709025,2.7358020998526694e-17,-8.956033032273639e-18,-9.215350558895619e-19,0
