PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-2022.2244742274534,38.437877347516476,-0.9011221633275152,0.5218737684682823,-0.4132244421841205,-0.6109498659115146,0.3010341605948805,0.6165157319151692,0.8391459149318675,-0.4874920059529778,-0.14310960488708258,-0.15438758279892129,0.6091140215098579,-0.4195462054525124,-0.08196500978789714,-0.6994361038083928,-4.36710131694169e-18,-4.2532429511146545e-18,1.8027759192543608e-19,3
-1440.074273695932,-27.608458409218912,0.3823102178609072,0.4560384888470747,-0.5405948232710827,-0.02199782457143605,-0.9362278413223842,-0.5079168022540758,-0.1863337579775793,-0.8847323128908872,0.01681979520268928,-0.4306686909183092,-0.09025464724561758,0.05613511275699734,-0.0770995415058316,-0.007310579493681131,3.837278933895301e-18,-4.01068916212256e-18,2.5905031529849323e-19,34
960.5240145050476,2.3175868232814474,-0.3931093066899033,-1.6180472449174867,-0.7230487322050337,-0.21352651449749446,-0.4659567559429262,0.4667530018321293,-0.00650161779224276,0.2074950568219341,0.4907798683896473,-0.6965596137611293,-0.09634957608493247,-0.14320849531391552,-0.3300749680287732,-0.09025308432106538,-7.271050267549214e-18,-2.9420246002448938e-18,1.4418544576221489e-19,43
4508.6792722857235,-0.9220345508330312,0.22294708691822496,-0.8820573754153237,-1.538838204899441,-1.088712541372248,-0.034310987735113464,-0.5557750285147883,-0.04667666451110741,-0.06581423592618812,-0.3029609099826517,-0.3362896865418678,0.161567267557543,0.048062939241744436,0.7768934560570575,0.18337008119588932,-3.3234505147545616e-18,-4.647215590806853e-18,7.026280399127932e-19,66
-2031.8510427386113,-22.39226508928347,-0.7096237671645054,0.697995976409986,-0.5478822466198491,-0.010812768198120656,-0.8899304811256926,0.5066100148933773,-0.3020043251478426,-0.8963245373600947,-0.005943248635516303,-0.4497668938211489,-0.09033170250753776,0.05299644177652845,-0.06750777055772943,-0.007826022890214203,8.219825143569007e-18,-7.256276705771452e-18,1.32103109668298e-19,10
1302.9455382315762,26.302363961050855,-1.2967294971233814,1.1042471952171773,-0.9389890732846068,0.7458990494756816,0.29318705683525964,0.5392427055554428,0.1272372792662324,0.42788966402613576,-0.2478302837958343,0.8587617429596233,0.33762848635379616,0.11489575646500702,-0.4212338930188527,-0.07751769494444648,-1.3685413568291931e-18,5.7644867752788824e-18,-1.5217514920418352e-19,35
-2259.6322530271445,-24.962426638064443,1.244402546275331,0.6373301544049029,-0.42480276077266094,0.016202436052632208,-0.9036742100941132,-0.5335608923289394,-0.15345472052128445,0.3740762511336641,-0.5222305841448437,-0.3000636117597553,0.06219367439394186,-0.04553332244081205,-0.0305011392578094,-0.02505136807550765,1.4665237285570818e-18,3.91802656133786e-18,4.839478617805191e-20,1
-860.1360916812438,-8.335546841637608,-1.7040942736094724,-1.6103726138479322,-0.2434523241253974,-0.014887201030938903,-0.002685316692531505,0.5783036502333198,0.9140592523946732,-0.392042562335406,-0.3815575130101743,0.06342584365760948,0.7466844862686077,-0.16209554830759915,-0.20715060750590036,0.01748951705467068,-3.4046935241197328e-18,-8.683101581036419e-18,-1.3451466636036297e-20,29
1207.916315109564,-5.422972889707193,-1.3090562989997183,-1.7056832495035554,-0.8731579490548445,-0.2058633291749433,-0.7347616054824115,-0.4638836321445325,0.8186289955545366,0.7175151399546358,0.1831148060071972,-0.3142725566060909,-0.07027427734323244,-0.1845571483037908,-0.26768476570726,-0.07536984196221941,-1.6062695793706478e-17,4.744207287921616e-19,2.254584974936089e-19,50
-2204.309571512605,29.449159228857823,-0.0012712857333189785,-0.4930419480090744,-0.20950982182573216,-0.17629864471890938,0.11822521908613033,-0.5517620559939296,-0.4167880948121765,0.14132516662869976,0.6804315568649059,-0.19564761422980656,0.005021195399098313,0.3885411290469937,-0.3333447147177749,-0.08464707518759515,-1.5997583677059038e-17,2.1719832884497417e-18,-1.0698280223646724e-19,1
-786.8505057643911,6.963557459504671,-1.7623062373679028,-0.6625083865736862,-0.3995018709513959,-0.4282809674604548,0.7830390818069304,0.4832520906617273,-0.0070962320697943075,0.4437317044654576,-0.7276908246512458,0.4497051168437862,-0.5173171591493431,-0.7464585509357904,-0.15788587282022384,-0.0469495486020832,2.124588351065445e-18,1.5747214836055715e-18,1.4948931507053005e-19,23
-1312.2489539469013,21.032549198254088,-0.8069420767876548,-0.840827834503182,-0.4568467792548905,-0.17278406155854167,-0.13553793218254867,0.4529419972867589,-0.4088044205483237,0.1730248684908923,0.6574469887267733,-0.13502965811185552,-0.036905167736535904,0.4413390348760215,-0.35197807211811216,-0.08969380096986614,-1.1475908739479716e-17,-9.354793998462678e-19,-1.9688273862368682e-19,13
1422.875616600301,-22.58913280151761,1.5713465541180638,-2.108374554741145,1.4040163677061954,-0.527714582840743,-0.8998803702782541,-0.5148301972236374,0.22931386921498545,-0.5831889129161922,0.3720790154729602,-0.0907985181477441,-0.1878755466919552,-0.2043015671765492,-0.2287160811664221,-0.017969258486713685,1.09297286920946e-18,-2.5893513828188972e-18,-1.1183159674167e-19,68
-1985.897859041624,-28.0218573218973,1.1380974722368085,1.2575671231295338,-0.14904830744246872,-0.4262423517657694,0.7619437208196236,-0.5023289897529494,0.23192682970298345,0.13214672197761138,0.3515375813373327,0.1249546751816781,0.00244169078782145,-0.12459833783476912,0.009310022850577464,0.0035052508491816405,-2.247047790715063e-18,3.377386869114756e-18,1.4543956994653358e-19,15
842.2407301516557,-1.1032833127193622,0.5355341740945109,-0.04788370590560522,-0.11538746535801585,1.1775311810958984,0.8599103872518312,0.49687836511891204,0.2981681236417641,0.4475722919585563,-0.918037064042042,-0.18485158455497588,0.3092237823815816,0.2501775649992543,-0.06977384202411616,0.6906456818158689,5.393110441214283e-18,7.594133363225729e-19,-1.1884462062740654e-19,44
1074.5434924352896,9.815673734973364,-1.3500077101861223,-1.0181594677067225,-0.8850892055007071,-0.4545023708084364,-0.40732035183226106,-0.4496726063877629,0.5351741051601598,-0.7508007778001035,0.41242986198647386,-0.2865442589602229,-0.39424646606423297,-0.3533490052811993,-0.1339184494559424,-0.7455018140274589,-8.192858016810815e-18,-4.2106050208773814e-18,5.083123244940417e-19,40
-1127.8915647437202,-31.04472621281885,-0.7161726946792966,1.007684746932597,-0.43699477768776224,-0.4014665731764615,0.5252369504970417,-0.5274330597803109,-0.33549430804052754,-0.4047521944506797,0.6025477610937086,-0.15909725497288835,-0.07401981003127928,-0.023810578563086916,-0.0914629522250838,-0.010057491601297095,-2.1133587431542543e-18,-3.5257068345553825e-18,2.808915073197085e-19,48
-2203.905969746372,29.815814183348643,0.030735554677176168,0.2656004878040632,-0.1542458439847205,-0.5255369234587994,0.7027313096386554,0.4995918546384982,0.01750128374430461,-0.06748571157158202,-1.5952387827019348,-0.282930860208196,0.16446719122926004,-0.030912272270695942,0.15836947403756652,0.02690087875472389,4.885351026239052e-18,-3.0738515361949306e-18,9.792321927161217e-20,1
561.1013472965118,-16.033622659398375,0.4081638551474711,0.20818518860681476,1.4214811365192386,0.7565560026750195,0.016781700852183827,-0.5545132269553268,-0.6618038734205579,-0.024261140172874302,-0.5375180927981285,-0.3141778719650413,0.2543681699631932,0.23621718346663806,-0.1630015686395171,0.694700803824926,8.20730897177217e-18,-2.1008011289080347e-18,-2.884444140976041e-19,53
-1426.6004070223848,-7.471693206473497,1.140164173470673,-1.8328143476714904,0.20928001477537372,0.10627964972677556,0.27338714935686137,-0.4749448589820578,0.8953184073824209,-0.17402895262751394,-0.03663308279424343,0.03723529497680357,-0.0826676088587511,-0.3208795693850768,-0.09530328352927,-0.007652033709914984,-5.485151846040306e-18,1.3923229385737375e-18,7.100183477641665e-20,19
-2235.526073180137,-1.2294777156492025,-1.9856715976412451,-1.444457328845104,0.0649405161995103,0.14901673858436182,0.16473792972431314,-0.423689428110572,0.8998638888906741,-0.23677344197717745,-0.09664822917103592,0.03575044541579298,-0.0877453096508812,-0.3237215678892851,-0.09450556538832648,-0.0033639070505660142,-8.762934842403855e-18,-3.7696551791964334e-18,1.0772498895462677e-19,1
914.6323911892515,9.216874846899168,0.5487992824216131,-0.44709689329114943,-0.4856099160817252,-0.7714663784601177,0.7209724426130127,0.5765954752981368,1.2198860437111998,0.003750203635503165,0.18915087457364446,-0.5919870564733544,0.5242813807434624,0.494144987546845,0.0768231398405324,0.0213483017179383,-1.1608227043521802e-17,-6.123438063630421e-18,1.6448717889276463e-19,39
2205.578242703745,20.44231665789984,-0.20863898490540556,0.06331741070808394,-1.1157316278920264,-1.107270624057726,0.5376402000993894,0.4662639391957997,-0.18877723945889036,-0.12393262683433892,-0.4747587566976949,-0.6288568222510932,0.04076421334072048,0.16487706593780005,-0.06660304704586824,-0.02893824250543924,-2.4072263585593243e-18,-5.6723003618902125e-18,4.25963387526722e-19,43
-1930.916034755852,39.061789984282285,1.037953372705899,0.1833269858797568,-0.18939156350551825,-0.4835578803056498,0.4408919299496625,-0.544081481942824,-0.3148593484651088,-0.09628831091979376,0.0985691735464954,-0.7192457331174469,0.6514354180138134,1.1268153886036691,-0.05430981043339416,-0.01673666105349535,-1.6800682086546414e-17,-2.931035499299083e-18,-9.595080044126073e-20,4
3443.02739654738,-13.997537917815606,-1.1411695377489073,0.2470297080475123,1.1461311652981718,0.3076503870743608,0.4779079028065383,0.5365786523590791,0.12393838768383628,-0.5279916701985313,0.029894348119378064,0.02437944894975439,0.20023958948781667,0.3119754771015877,0.14474014201229687,-0.6645361757495021,8.355230000941884e-18,-7.902077448205194e-18,-1.7501242434266887e-19,71
1729.631098239629,5.606800342292824,0.8089099212725321,-1.0953733042985785,-1.0729808581817173,-0.5808789669378207,-0.5868134842088494,-0.5094051720211522,0.4574811387601235,0.37661410219934904,-0.2189212090421758,0.529879305698864,0.60691446880284,0.3616867259634886,-0.2635539066240033,-0.7469570901049687,-1.3848592965068069e-17,4.231496478367247e-18,1.1158043744817116e-20,47
-227.77149827664363,8.003920215559901,0.427705376584166,-1.2844965898319862,-0.5613296789935702,-0.2095754226948456,-0.3603439840300604,0.4833366817150788,0.35400236855289824,0.749892214426966,0.38852993352488985,0.2545894468579504,-0.02102114534334557,0.4231933601198168,-0.29176998057926423,-0.08160235330885891,-1.265182403213616e-17,4.4592067306414315e-18,-2.6179540926286746e-19,29
350.53776315204544,-22.43981226670784,0.3641204925088393,-0.4285978092933523,1.5038779693701931,1.0277266438061372,-0.19378994350828804,-0.5735064747057825,-0.7677624219325032,0.22258187886856634,0.06813307540526868,0.17905481230239748,-0.3791046705481556,-0.5085994052169407,-0.4364403903793271,0.6257679135350197,9.84091179778326e-18,4.7134131311944615e-18,-3.1214030857137517e-19,58
-1543.159430240624,-2.2491535020222937,0.10137379668317834,-1.9016783054291455,-0.0006930394629113848,0.19790312614152428,0.0966042356821886,-0.6026531751721722,-0.5489471569615341,0.03821340122578856,0.1336690206928987,0.1969498992925492,-0.039532263651717456,0.3926919383589206,-0.2859987016462381,-0.05706357687315877,-9.589953893996483e-18,1.0317700761659542e-18,-2.1534868755808765e-19,15
3772.0447926435822,-13.372412312809812,-1.08275821578475,-0.1615174249858597,0.8730521590842137,0.4904692349718745,-0.204686288849255,-0.5047635114079851,-0.09617279263100743,0.7753711903305158,1.2412184945555542,-0.1724690420548899,-0.1291630396695591,-0.18836898329130053,-0.4109410458938846,-0.10306778347133777,-7.14064201698194e-18,2.7250950501169238e-18,-1.4645577502877856e-19,72
108.98496614886216,-10.125220480709226,-0.4652626036875648,-0.5247041281646765,-0.5722438947106705,1.4807226637889397,-0.2273368687568769,-0.5248488580325045,-0.3776864997034053,-1.191403513203351,-0.37610354758111497,1.1568804455884123,0.35954319980972843,-0.054190240090124873,0.513645138391345,0.19711647898400725,1.2576207709785684e-17,-5.063187023709837e-19,2.876117201860325e-20,43
183.2037681552329,32.16225382892607,0.5491041964848109,1.0171601167016462,-0.7793612126091556,0.986314502480053,-0.2640842967681628,-0.4809961330072099,0.013534657560400587,0.17879324264013965,-0.34399393516973426,0.8488074413851967,0.5482353440317959,-0.09938099486098352,0.4959738646421031,0.14556943778529624,2.3508137291274912e-18,8.771586433112941e-18,-3.593796763009838e-21,25
-2239.1821891925892,-25.04639375843325,1.2570506613501162,0.7170247031137044,-0.3509623134252229,-0.037452452078763285,-0.7973790864490771,-0.4672824339879882,0.4120538269376136,-0.35995861731995915,-0.2537160462190275,-0.13224249784245262,-0.023989055632128525,-0.033171748642003944,0.01796143025554482,0.006646622271286944,2.607626327338501e-18,1.203705907394014e-18,1.4470968897879086e-19,2
-2059.4336693965424,-2.843936372876113,-0.9698904677910466,-1.6319683906419775,0.0492500985815866,0.19076071460605712,0.1065324967695664,-0.5069452179408468,0.3254912881517178,0.5165262190474007,-0.3454673362801545,-0.13381600780763436,0.0017290616874209898,-0.3379176401413276,-0.1420082409603795,-0.03624885720914525,-8.797568270837372e-18,6.57684352575269e-19,-3.060953374122268e-21,5
-1384.823621694024,6.896337249864378,-1.8584252715334213,-1.0707920923328946,-0.16352542850947518,-0.0858204732675898,0.2899478662398717,0.47237556746458703,-0.27371921525875625,-0.25055313765803194,-0.6804114950420224,-0.960177470451572,0.5751408852793676,0.493766306380205,0.04744525604303483,0.016646256389306953,-3.9168950444371284e-18,-1.2889422220831815e-17,-8.377017206556422e-22,15
-2063.744504639991,-27.29903219633213,1.1355780313934758,1.268668087160811,-0.14878282270573692,-0.4294278522032321,0.7933662032481114,0.4932768346353506,0.1343675618848129,0.14887728051633675,0.3485567258716646,0.12045621161602878,-0.0031015567958370908,-0.11759590985709578,0.013893347211971479,0.0008255921343754682,3.263051811773412e-18,1.8747124682101884e-18,1.2115055682427104e-20,11
-1301.2144900862656,-27.05873738526537,1.3961285102360146,0.4152004108558958,-0.4624883961511232,-0.04523323032733175,-0.8591971824268887,-0.5222785446866265,-0.19253773668013036,-0.8700172718590908,0.03842757007811895,-0.4455315118857057,-0.08258875038046624,0.052281655375119716,-0.07406436169456025,-0.00843535188013367,4.8152246532112715e-18,-2.2980748216428646e-18,2.455439261071179e-19,37
-1170.976151194092,46.134821256149905,0.22838302254899065,0.6091291453185537,-0.7201190519226373,-0.7523083551815387,0.1922865964106565,-0.5397020033957647,-0.6177210117273475,-0.3985640948345951,-0.2647995596452832,0.20272466210295187,0.3714430833583936,0.10201381115243137,-0.4314650635816941,-0.06304765851333048,-7.285365587665657e-18,1.6321407299179871e-18,1.284857784464443e-19,11
-1012.1086883490976,18.538432768575767,1.1890042793798017,0.9532712468367694,1.747234063503744,0.7899906004147299,-0.3171719165409251,-0.4171817889310869,0.405543790547484,-0.4810019562346203,-0.5396919773242347,0.5752580512288887,-0.5685352515563027,-0.7802127588978116,-0.1088104993509849,-0.01738339509673414,1.4932683246908516e-17,7.790484993920717e-18,-1.9328639047754205e-19,17
3793.4639198580508,0.3680480981083147,0.08603025240577959,-0.337391721709603,-1.037253689469302,0.9434325819691896,-0.07844656597616845,-0.5210947444263493,-0.0759717739990392,0.1354908251451349,0.3962259111164456,-0.10427791179002534,0.6374002951603832,-0.3991780325416849,0.25526774945264397,0.8181705078690941,6.25659136017778e-19,1.049052798507907e-18,3.5237597134522544e-19,62
-956.6824580930523,-7.435642463216472,1.2060241305790371,-2.02638340240356,0.14717335640444076,0.11261442450849075,0.2991794258842337,0.465310542721389,0.15083114871837613,-0.674971574850564,0.25008450098878143,-0.2883404803331133,-0.1394183557713938,-0.2433378277459212,-0.1766095836000054,-0.024072219286716014,2.3578572001922916e-18,-3.6549836732456166e-18,2.5606903052580008e-20,27
-1774.9002440121371,-29.22645673859771,-1.7192211246736837,0.8758098839751548,-0.6464467887344731,-0.1530113262144435,-0.4515265093666856,-0.5053395743069224,-0.13431746505651634,0.5885905894328475,-0.2779057047679568,-0.1201871713432874,0.04014139275739682,-0.049941161641028686,-0.055258067805665896,-0.02601069788126643,-4.251234856190336e-18,-4.3555550232010006e-20,1.1700423541351435e-19,25
-1289.9220905312352,-33.84297987118233,0.2929884833274164,1.0080703502334436,-0.3597538627825469,-0.4270848288133514,0.5558159183785775,0.5047052960719424,0.2270203612600552,0.1568007981927718,0.329461977693822,0.17040890335243306,-0.03268486504500473,-0.07912042654636073,-0.00514151463582984,-0.0009953391984657456,2.199351820057865e-18,2.5396560791641907e-19,5.1755182796707967e-20,50
4582.5968233490885,-4.926881412462211,0.35650444922401725,-1.6190429545193783,-1.7414405525771384,-0.7875903311483429,-1.024254768641831,0.4354460080561352,-0.19582806212298126,-0.2283973404277402,-0.286271540264236,0.5127378640755437,0.19563572752871286,0.33826018025885995,-0.5414227260503698,-0.08307426716037729,-2.4526177721784462e-18,-1.016944351702604e-18,1.6279175296045592e-19,69
-1564.4622381453473,-25.69924338629564,1.2629236576549925,0.8215891247188865,-0.30300088527945873,-0.2326414657388009,-0.008081975255515692,-0.5381762265870672,-0.3182861375903033,-0.6341137018569348,0.34029832881806715,-0.33359382901120344,-0.059552260517082525,-0.008195932042765098,-0.0713920272526787,-0.008766664068762756,2.4039890194227713e-18,-1.2496513230244011e-18,2.351458167369752e-19,28
-1562.4054913537466,-30.7894557791712,-1.7421535059048925,1.1953772400229776,-0.4908356960015822,-0.4090592742792139,0.4429377002293048,0.5388557539144695,0.2581219863838894,0.12051392172173785,0.2909003947108723,0.1759197354021173,-0.04144675259231664,-0.0708358684009229,-0.008920049550866163,0.000959572105328631,-5.707266229172878e-20,-3.1586360913434434e-18,8.477864693744331e-20,35
-1726.0121057851984,-30.752111594175812,1.2860090858187716,0.7965437776634138,-0.3290345635643115,-0.23287173741473174,-0.08698135067561451,0.506849327824462,0.26019863429325835,-0.08250178456839816,0.045113406113377885,0.02073731673788556,-0.03049219131229922,-0.054438013333846666,0.009001980507579598,0.0010229174159270085,5.782250204775326e-18,8.291502337622231e-19,2.240040088570778e-20,29
4425.335426860695,0.09502804017381293,-0.7487407573841364,-0.14580605116265447,-1.4029604790684949,0.7659367167817783,-0.2330067202278282,0.4790165279420896,-0.2497996732920789,-0.0301814769511292,0.04005559831057764,0.1832561135102655,0.3903500742791218,-0.5817782664121546,0.3972625515382094,0.1239391559067117,9.857579817761432e-18,-4.544054246759713e-19,3.667726537756534e-19,65
-1583.4103749218073,-31.187145984809266,0.3210164330407848,0.794758053860802,-0.4359749587000705,-0.229359688068141,-0.19377408227920745,0.5228588049638009,0.3015945084594712,-0.09351103785393047,0.02645587563493381,0.03497397684747186,-0.04177792911397536,-0.03972979000130337,0.0021502275846920086,0.0011090505400480368,4.637184464230318e-18,-8.494600964572007e-19,4.6713973232331464e-20,35
-1282.8743631706293,-34.15522297959633,-0.6958798252889073,1.0313769831697779,-0.4517067482295698,-0.415278114049979,0.4651468775439586,0.5201526546319633,0.2522412256348991,0.14370977123238854,0.3095808373241491,0.18390907687298236,-0.04194259474540623,-0.06962382724687535,-0.010053837597497986,-0.0004207973474476465,1.1220161193718849e-18,-1.4405068841166608e-18,7.111310329914639e-20,51
-2097.06879025001,-0.9151518620873916,1.0302545928608842,-1.6267144564556038,0.2321148283732199,0.12140313041469325,0.3055581971138484,-0.4960310702396589,0.6376798113946011,-0.16602693798381754,0.1326343883211411,0.6699023250146825,-0.06431572616179264,0.3243023928546788,-0.1462261107929584,-0.01215578544428907,-9.723409064076622e-18,3.555426226424391e-18,-2.2647430625319657e-19,4
3193.4678150869045,-8.215963803122323,-1.101989389190809,-0.026981344521483718,-0.6579456332532346,0.7900792025141227,1.2153385179549645,0.4443499403679063,-0.3873088727513752,-0.00019223612317678933,-0.6931747745382953,-0.05048572042852579,0.0016897268557445587,0.13155873203602753,-0.04279727840009402,-0.018918722689180816,7.66126911165031e-18,-3.2892683538452378e-18,1.6776360192238079e-19,65
19.572706618977357,34.98682453412276,-0.6636769961099633,1.312549469889975,0.7844251780875438,-1.588617174855678,-0.036958352348184134,0.5521616350360089,-0.009148496896839579,0.4343868069020015,-0.32658902110794524,0.16193582240964774,0.3824970284599976,-0.6456481400156739,-0.3232199813078612,-0.04100999060648816,8.657529701484328e-19,3.4158666802472213e-19,-8.079970264159552e-20,23
777.6249299143782,8.981569570320179,1.4747015332042848,-0.8555846687582122,1.0422299585726225,-0.8272701427250604,-1.0636298409273341,0.453335248281504,-0.4316220516463947,0.2834256332274133,0.8168236827334467,-0.4828768128992354,0.11261471708459506,-0.40317607939668254,0.5684718684050917,0.13612424841385742,3.427941639555744e-18,-9.106913127031729e-19,-1.420359322758446e-19,38
1369.0908336066625,8.280651249564531,0.6917944219076224,-1.314338997280135,-0.9029855408918508,-0.4002842433355459,-0.4611274300015659,0.4392514487800889,-0.27831311396966263,0.08551842366180623,0.34380442793246163,-0.3408090515792252,-0.2021003974904738,-0.5309412655829543,0.4098001285463982,0.8114378523638821,2.774568318985458e-18,-6.269362258355971e-19,3.3866715758012905e-19,43
-1976.8488818221865,-22.452942647624134,-0.8815595797529691,1.3654035570601095,-0.29475647508181224,-0.4024352426692557,0.7048756773839082,-0.5207835047680001,-0.4027996358152026,-0.43084248012168136,0.6035519883794298,-0.209323627525882,-0.04880994094217584,-0.055742244591654784,-0.07486351295072212,-0.007517508395421023,-2.249706580395734e-18,-3.6024446080752375e-18,2.608038710761884e-19,12
4230.316881219176,-1.239877312435077,-0.9018336766137756,0.2883242765853682,0.5827476640363312,0.3413770587331041,-0.8202190856240126,-0.4797380792538093,0.015428233767825568,0.34477965753452233,0.2825685669422051,-0.5704988971186401,-0.6760775223730837,0.31654618850839794,-0.19623950589655512,0.6251978740145455,-1.7328676880677336e-18,-3.181929013653248e-19,3.0985016157090367e-20,65
-938.0777335295157,39.176093331341185,0.2472780933818745,0.1597780928994648,-0.6534319474271257,-0.5938637591955734,0.07607911292410613,-0.5417423246791458,-0.5224576539079308,-0.1971725937633937,0.01829638728706192,-0.24659477101810925,-0.3354330756819243,-0.8530841372350751,0.6085128757812408,0.13115941832253922,1.4922528334431908e-18,2.293372609002803e-18,5.28769745383974e-19,14
-574.3828218944637,25.4938124098988,0.3390324807474639,-0.5841238751556869,-0.6190044236157346,-0.3970943332516865,-0.09341969902361773,0.4366876616178468,-0.5065100750980157,0.048516412083042686,0.3427431726116224,0.0621544835693264,-0.3278415383593096,0.2598376777128421,-0.5080195672779542,0.5944794815754525,-5.8797081451906195e-18,2.0988261491203537e-18,-8.010419075326206e-20,20
1153.1459666044286,-13.463557989642922,-0.5817377895878407,0.0961154447882296,1.603804851889328,0.7039063645369437,0.5165885254963997,-0.4816421481187058,0.15712569613333624,0.90903553014951,0.14338632466520526,0.3351243108099189,0.8446445167281941,-0.267143141710242,-0.310512873166217,-0.026028295017084285,-2.5356107167040085e-18,3.024392493350678e-18,-4.542198503728422e-19,56
-1225.6789380335272,-28.994974687066232,-0.7875333847956075,-2.555850854761463,-0.2129787623148031,0.34974528768985746,-0.17095060464020534,0.4012027134449641,-0.4879544210243951,0.06431492248177341,-0.08411536133696783,-0.3066420089400589,-0.10181157674197043,-0.2487279779103313,-0.2432392794286925,-0.05226492325780517,7.164440261205229e-19,-4.421765810607769e-18,-7.134552928965558e-20,42
-1477.5559353029153,20.93820096715917,0.18725658221396368,-0.3358855986200961,-0.2932872885875698,-0.3959698163517137,0.1632639424666094,0.5946440036268361,0.9896535205576452,-0.256860687975958,0.20216900069604454,-0.3383845067134746,0.8040965570851709,-0.1832875777776141,-0.2472051417037955,-0.011252655099983322,-7.471821173898371e-18,-4.155836052073656e-18,5.411836846446063e-20,11
-2115.3528796425635,35.563849486315895,0.042865420694666416,0.5612167808610373,0.036888162659454535,1.5242859528742063,0.1684064305293293,0.4754745076321801,-0.5167141536859814,0.15066204661359026,0.7233997395584917,-0.1596930570781137,0.002236356361879921,0.3933298241181923,-0.3423874856012448,-0.10383502800900847,-3.346670907360143e-18,4.798640826299848e-18,-4.100844783965847e-19,2
-2220.938934330309,-25.903881242501217,1.2619685455833904,0.692086179682927,-0.3581796181566016,-0.032880080421681425,-0.8080049633458224,-0.4683000808797317,0.41057599678242496,-0.3582752868800613,-0.2544831467542698,-0.12723980024804676,-0.025606702428006826,-0.03254647151148738,0.017221705665821246,0.006636669045935942,2.658769357227847e-18,1.203410611263202e-18,1.4419959871114144e-19,3
-2210.1092238380293,23.748976194485998,0.05027316107124013,-0.5598974270765171,-0.2558943599993073,-0.1826350169457177,0.015709731525783983,0.4932512407155501,0.17808159965065834,0.696173672852741,0.3860916532553829,0.16248152589131748,0.030941635209205974,0.3482413318518306,-0.2554672593735937,-0.075385094016279,-1.2660870285348179e-17,4.26754749668671e-18,-3.147427565693151e-19,1
-2064.8450164935334,-27.39226087121924,-0.8458840669412669,1.331362319699826,-0.32780844516681795,-0.4083851485617716,0.6190390351699827,0.5247813063121135,0.18524498267148512,0.1215984094417876,0.30923065161230834,0.14435654171346088,-0.020562192555674704,-0.09914010816108276,0.00458069469293844,0.001995104188659368,1.0788927012933598e-18,-1.5145153430814455e-18,5.0999653195110435e-20,11
-2083.749375441662,18.54726682914,0.9890737725718824,-0.7210296499205833,0.1558610130743326,-0.1665332523190816,0.696188734086898,0.4173589708180308,-0.5353487234127634,-0.17434847008408794,-0.6745184544125575,-0.8147943064962827,-0.5396864405733384,0.13971045396605195,0.017316210830447126,0.6761093174736716,4.059143677681011e-18,-3.055397686599533e-18,6.446343729493131e-20,3
-2260.338321489113,-25.66308953708889,1.2546132365246665,0.7046380179883326,-0.3525551454281281,-0.0318566110870732,-0.8012562323964842,-0.4681968190680392,0.4067660025506477,-0.35922257981585337,-0.2546115436719034,-0.12864979539690166,-0.0246892914909382,-0.034042689210931766,0.01790216229549588,0.006765023526109085,2.6637590189537287e-18,1.1993928712316184e-18,1.4304628292882622e-19,1
-923.3342024754637,-36.85924675221588,-1.6273748728350144,0.8511394561754979,-0.6719546284980811,-0.3581752168131893,0.20232560996199675,0.4680886653392629,-0.2528361311232075,0.8739482393740975,0.022182818626234297,0.04408041959149615,0.025984288834096075,-0.05834384936250653,-0.06998157234737468,-0.03274617755701821,-1.1295736600087068e-18,-3.8319580605236575e-19,4.798043985291601e-21,68
-1209.321660480489,-34.124013745362575,-0.5985573461714406,0.6913533672333978,-0.5826835565136528,-0.22450731981282745,-0.3511489769657141,0.5368483031245889,0.3606512683847293,-0.0971407474715276,0.0073482462173291435,0.0638336296473805,-0.06019208836624172,-0.016329092030767524,-0.00931829217249755,0.0005131532412216648,3.540696680200461e-18,-2.5076058983608728e-18,7.628221138551115e-20,53
3804.5934314196943,3.7140717544657593,-0.98785952502067,-0.451668020743163,0.16229871967040774,-1.4350285823910347,-0.936119990044698,-0.525254280026661,-0.3798463138406837,0.1946272537983449,0.4022845162372984,0.212711469669303,-0.4560671775451739,-0.7468530977248629,0.5043456181405847,0.12698993110653026,1.212476603274102e-18,-2.2525665491590037e-19,3.576167245779351e-19,60
3587.893379755474,-6.8965005810705176,-0.9401058087085188,-0.6720736520112838,-0.9805398126766952,1.1068851686859629,-0.166603549388333,-0.5131991010472637,0.06622069191706619,0.32664277197849423,0.4849722778618337,-0.20394912133989007,-0.43056412598681704,-0.3041635136762381,-0.5484607029501529,0.5752368040910317,-4.312208775393335e-18,3.5552223985152116e-18,2.9776829072360765e-19,66
-627.6078317750282,-0.3332310560578924,1.0992052777178989,-0.6179283373669051,1.7726046701072649,-0.8520101158634424,0.3971510388143764,-0.5042499146686457,-0.059270284429027674,-0.6120815832815062,0.39134545285991057,-0.1146719110490356,0.7648528342327064,-0.23240716723589475,-0.2822285713169974,0.01519755528677041,-1.698960685124576e-18,-5.256367706326231e-18,-1.924520890668073e-19,28
