PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
2180.897881318123,11.246363998362508,-0.3036857370361048,0.0723280157956847,0.6950505691891258,-1.437643658421418,-0.3465834311942597,-0.4395758557617017,0.2822146914615763,-0.5957703025698414,0.5647531402646693,-0.1313129694367419,0.41626339567872,-0.2872715090317051,-0.5511964312748979,0.6651496713073207,-1.9487995999755717e-17,1.4946545621081728e-18,-1.52833529315907e-18,47
775.2476020591664,-11.571991774830025,-0.6119797772043148,-1.099619786419043,1.48043071132202,-0.8355883631744428,0.0624457777733379,0.5072092831872009,0.1439844319358958,-0.4110118535812744,0.3115516579344218,-0.4543619893807266,-0.4153336542139499,0.3865115308571565,0.1440038393703705,0.0225012160663087,-5.880788439166266e-18,-2.098424329833396e-18,-3.0484525084417824e-18,51
1095.006840606303,16.94700037987442,-1.4178407369268282,0.7355072789423209,1.0634257558936298,0.6887605957200993,-1.073962966806132,-0.3719672101622105,0.4340329561870761,-0.7355596358135,0.6225222767996001,-0.4358402202499052,0.7072365903335656,-0.0769298559467147,-0.3972331245637249,-0.032756944712152,-5.565549744433929e-18,-1.8921005749059844e-18,-1.825990522553484e-18,37
3928.55085307017,-1.7825385400991405,-0.9099478219778364,0.4675428019220353,0.5166016806930726,0.2691291655987611,-0.9262499957898476,-0.3653596861710658,0.98898500327303,-0.0674397682633509,0.4780000167050588,0.5606810986495531,0.6556860877042681,-0.4891970147482804,0.672161528431485,-0.5045068553192081,2.0670177015203682e-18,1.171715214708756e-18,-4.348574892563626e-20,64
1332.329544885093,-16.07449025777914,-1.2413210448374496,-0.5850110264472723,-0.758087805796116,1.3603939615667124,-0.2763165421080058,0.456750708142113,-0.4524521186673969,-0.4964833850214338,-1.3265597819198456,-0.2447539615511439,-0.020338742758279,0.1600559527762532,-0.0181378475632743,-0.0091689766694046,1.2206966206874033e-17,3.0914113629279164e-18,-2.0420724204702233e-18,60
-2259.834011504963,-25.168078875362625,1.2662119707019877,0.6972142122663133,-0.3619223748134492,-0.0387755254036022,-0.7807303678882205,0.5275300114179696,0.3178743708711347,-0.3410270537683521,-0.2570589235915373,-0.1318080421149783,-0.0316555292163386,-0.024042110225785,0.0212752054425232,0.0038134646083228,1.1502498668628319e-17,1.1992460781637158e-18,-3.028791291413942e-19,1
-1132.0899214731585,26.939856366571306,1.082404051179488,1.660809253937653,0.3584552710625632,0.7183549142925686,2.352154173035271,0.5432287494011877,0.4299845029571486,-0.285668291555082,-0.6553545805716043,0.2013271803484042,0.0992784306042711,-0.0975933514288227,0.1775206315256976,0.0364025507939069,1.6102569899898702e-17,1.4455993178239291e-18,4.398805697120158e-19,14
-2203.401848003322,30.33387325518941,0.006007128034882,-0.3853476666086905,-0.1276281269579193,-0.2351906223133906,0.236406965424585,-0.4843283096018526,0.1505213881736053,-0.594596548056402,0.9498233664655232,-0.0334777554193243,-0.0793485335903674,0.4002374380016303,-0.2840612078525931,-0.0529417479976916,-2.264767439446821e-17,-2.011880605958519e-18,2.3692305102954906e-19,1
-779.0991589470704,30.248000169528524,0.3050451752685839,-0.0649323171752981,-0.5869471322776536,-0.5806300136827358,0.1101463630830354,-0.4781959614257385,0.1100243346554188,-0.9209071366389088,0.3295300935485076,0.1883070644442744,0.4766338327818863,0.3533661209151094,-0.5495247931052134,0.6579354924359733,-2.169197895892048e-17,2.2607511073392306e-19,-4.589961688260002e-19,17
4304.101624012501,2.455655090696446,0.1306250909460882,0.6627670341685602,0.6435579003762509,0.1290124825922033,-0.5399247984800608,0.5798302974341203,0.4537712324774723,-0.567282805202644,0.2845800454130343,-0.4503536223298706,0.1161031273788854,0.4313284979350328,-0.2313545739710178,0.681290507202391,2.6658363841601217e-18,2.200674637517984e-19,-2.107223786623296e-18,63
-389.8995900211597,-35.17260360605155,-1.5788182925252845,0.7296753739314769,-0.705770901759958,-0.3602088052343453,0.206530281375384,-0.5793330818715356,-0.8001108550741074,0.3331020795255121,0.3173681511229203,-0.2905663037226952,-0.0134834917704235,0.0019218300266035,-0.157420730735001,-0.0436747536156129,-1.5633102754598676e-17,2.446112575419738e-18,-4.699353866703053e-19,72
636.654870626001,30.24725848788657,-0.500227383429304,1.291544408350909,-0.3820380507064688,0.764938457576412,0.9092567473902304,0.5708360439405873,0.3597737776750457,-0.756189843414795,0.1737261545386205,-0.681834426255412,0.2850237981191104,0.3088494656381078,0.1480560676173317,-0.6953654398349393,-9.758133706853153e-18,2.7561687480217362e-18,-1.632462039118129e-18,29
-1172.5655199627938,6.868512381470461,1.028172254461362,0.5887738681376642,2.1442730291172243,0.9165623199709548,0.4317551619218638,-0.4910719642358083,0.1254696042495627,0.7998097109476552,-0.1604068810109973,-0.3555629792366243,-0.2095794423754889,0.2144841771251073,0.2022980769137079,-0.0053566286101557,2.0252693814761106e-17,-6.2892827741781966e-18,1.3078074985945082e-18,18
386.1510549583144,2.051687213668682,-0.5214748783861521,0.0239424665151997,-0.2870013212328204,1.2369455114496557,0.6590169592252052,0.4768808412601567,-0.0621618235829644,0.4601057167202028,-0.6006266649291973,0.6467336905963489,0.4889110209272782,0.7188848957072369,0.7602930470439941,0.9025728896259072,1.572005429446542e-17,-3.431133841278534e-18,-1.4194454667107426e-19,38
-1778.1080896629692,-30.10116829104968,-0.7064803942178103,0.8417642658416459,-0.5597360032116986,-0.1878864912454572,-0.3367838341989006,0.527603443420403,0.1679819173380742,-0.1021312921946429,0.1754677617072216,0.2076638305503445,0.132260701957445,-0.2315594767493686,0.8913363381542989,0.2187408692022765,4.11246628919197e-18,3.0074323525607842e-18,-1.1030328991146364e-18,26
5056.575709761561,-3.7122239426256978,1.3504595552740306,-0.4105150495525186,-1.3141957977025736,0.7288587957700812,-0.167112506501063,0.4457963737912748,-0.2399558447066765,0.0123303911331292,0.081380534655341,0.1821944637303503,0.3930590645265534,-0.5763085612045994,0.3956641344131746,0.1207200608100396,1.196712578955106e-17,5.9966734390291915e-18,7.8789012391182615e-19,70
-1724.2912671589024,29.489373008635948,0.1435573462680131,-0.1828748260358406,-0.4550529212080237,-0.3940726403643502,-0.006795515249409,-0.5055743337697358,0.1688853602957362,0.4941262492957403,0.0607268517228517,0.4037951961491037,-0.1803543758353026,0.1314321130029378,-0.1095940863317693,-0.7642261722401729,-1.0451975924237562e-17,-2.5788503122303528e-18,2.581797146469884e-18,7
-1821.192913571905,-28.18342068167616,-1.7204905518428706,0.9952044161723198,-0.5586317674765778,-0.2097968160600589,-0.3265684186295794,-0.4379513176710244,0.4278620544265555,-0.14824882963802,-0.008811914920474,0.0410523863646346,-0.043337385145462,-0.0400490987115641,-0.0052334596561359,0.0058570298967118,-1.3648060731134577e-17,2.429507117062731e-18,-6.157427793145939e-19,22
-910.8836606384372,-2.1228886096785846,-0.8218198014166352,-0.2909244068817253,0.2947028161096127,1.5662898098804074,0.9088133553518548,-0.4917068080798635,0.4101438847162832,0.7384504213231748,-0.3188718291963439,-0.388289780780359,-0.2449953469596219,0.2835966804834021,0.1918598998731883,-0.0154571887501577,-2.277207040984352e-18,-2.131333899230267e-18,8.888159372830263e-19,25
-989.4662513668966,-17.076690413534184,0.1998350678435163,-0.7659107918563912,0.0773793064059329,1.6643014753419323,0.7926444890574231,0.3994413094818037,-0.760655390443384,0.1615283836190246,-0.0542819243913979,0.0387568974096249,-0.3603493288147304,-0.5084690168668656,-0.404244286255381,0.6165062855059786,2.512451012284539e-17,-5.9600463125530635e-19,7.299634825837746e-19,33
300.5238697065621,28.204817118464824,0.5259224391760359,0.4840582951172588,-0.6275743938740328,1.177690619702128,-0.2312686453653155,0.4623573249566674,-0.6094342675145445,-0.1793773582549678,0.2814160218885098,0.3116997855832434,0.7866262572118843,0.1652950627519208,0.5702991791130261,-0.5570459959963379,1.55432040749074e-17,-1.5797804331454885e-18,4.797117448891189e-19,27
-1155.950334466204,20.17918058614041,-1.768699429793038,-0.8555565931188639,-0.567811692489075,-0.167364241225893,-0.2480414729724825,0.4684805448271497,-0.3675382676364123,0.1629032614877424,0.6384633333462135,-0.1183516543089432,-0.0490449068049181,0.4565371184769785,-0.3592568628360711,-0.0896300947025886,-1.7171017784116346e-17,-3.810527899176704e-18,-5.487453982272324e-19,15
-1261.029651714276,-29.016162439237476,1.3136211519079355,0.6022672630576201,-0.4318671550873429,-0.177784544928455,-0.1841478537644536,-0.6071515252297106,-0.8586520993754029,0.1100801148786428,0.0712643161054776,-0.4815356741159595,0.0168159589844975,-0.0083865099969655,-0.1262574432313584,-0.041425511716944,-2.6173928123056213e-19,2.057104981738372e-18,5.0266695441156185e-19,41
1330.6306391590076,18.709046007064625,-1.3722003661675557,-0.0103270073709057,-0.8513507563558145,-0.935884388520068,0.6502049819301676,0.5552409926914513,0.4700354899633063,-0.7011412829652238,0.1029402598542168,-0.7143157477802718,0.1770413691188954,0.3779545051734073,-0.1637715921882734,0.6963263520842803,-3.480671460917548e-17,4.610105573302349e-18,-3.118417693766479e-18,38
1645.3681678265507,10.230989770145609,0.7509273368132631,-1.050092839309107,-1.0276345554204729,-0.5479232693454353,-0.4323674096224807,0.4520855703440149,-0.2691334596729796,-0.119094368422454,0.0609059166012383,-0.3658350864048161,0.6694133664774907,-0.4207793948586844,0.3143708804234862,0.8386336753883022,-9.581363998573027e-18,4.5900503442557564e-18,-1.1238612767669265e-18,44
-976.434410180888,-36.59573801302836,1.3350246324671868,0.7691321236194284,-0.39690463731521,-0.3868900580957383,0.4710735790890734,0.4207012099870293,-0.3353635367405829,0.9139021201133084,0.0807597760233132,0.0075005594531365,0.0531128042291894,-0.0881258499695863,-0.0551870840606778,-0.034308087582806,1.0153412050450658e-17,-5.335098892873348e-19,1.3196067847536372e-18,66
-1883.740558000958,-27.659104506945724,-0.8137770752789933,1.2952026735519335,-0.3484678589949277,-0.4187717577465317,0.5964637085190938,0.5253986809842712,0.2064085956063143,0.1245512330945211,0.3107515423737933,0.1459398745676144,-0.0234360396416402,-0.0921865167008933,0.0019310419359289,0.0013493923640554,-1.789307828463473e-18,9.04960822506881e-19,-4.414372306916604e-19,19
-745.932923382382,31.8781994715174,-0.7454924194255117,1.2933202287412104,1.3378104751372444,0.712322541529789,-0.7266626253856396,0.5908667994022743,-0.0482991651512571,-0.725013274155733,0.8059334502155114,0.1358674543485927,0.7557078509279958,0.5245962464727997,-0.4195102575043432,-0.0370250892008983,1.3687741674856642e-17,-7.91963270049604e-18,-1.5100231811967165e-18,17
-1755.1281681137784,25.34504426190008,0.1210301871881575,-0.2631213134640757,-0.3134080256540364,-0.3542479815357935,0.1286773608973838,0.5326164899253903,0.4112382595031935,0.4664012484592417,-0.0641348719259906,-0.5314508401610856,0.9006659786539266,-0.2051644909690146,-0.2896607761494423,-0.0422954936083699,-1.3561391986338057e-17,-1.6870435824705804e-18,-2.2823227456534912e-19,7
-773.7917627680177,13.629712937347952,-1.7984962641926912,0.3649483409225786,-0.0088630749313564,1.313645743333459,0.9461056358723976,-0.4629066782471202,-0.070937807541847,-0.9023889337489036,0.1026870046196181,0.2440535943127477,0.7160531207626057,-0.5965970542320859,0.7499168782520195,-0.483078022152783,-1.3691305560601206e-18,3.878444915420202e-18,-1.4373281860291417e-18,21
3460.643007481243,-0.6159928032904006,0.9600298255151476,-0.0693583347722327,-0.7189900223756005,0.7696857457435978,0.9305611172733748,0.416149961420414,-0.2818765156435631,0.5969916478320412,0.6715678096313256,0.0844703280252933,-0.639166667533839,0.939677991603662,-0.2309665276408599,0.6052717381460873,2.261308926503959e-18,-2.1870668341274528e-18,1.7016456219682538e-18,61
-2076.825545459114,3.9503602817780337,-0.0155375509521082,-1.500635504417315,0.2582477667335426,0.1247055004782173,0.434341492540286,-0.5051160165482763,0.1790564189352557,-0.742202998801125,0.234859628680141,-0.3429503262371552,-0.1069883717133806,-0.2861480741616459,-0.1624150204117152,-0.0172276487954038,-1.5258575695672718e-17,1.4721674543393124e-18,-9.775290929551285e-19,4
2082.0311564643503,-7.574709372928557,-0.2081597244973195,-0.3525647913856163,-0.4631468927649931,1.120424146816602,0.5211532241531103,0.4882600656129838,0.2967917839475525,0.4868289479763316,-0.9841459317242992,0.1528842854340607,-0.8203296099737893,-0.0188383361390737,0.1499391667105085,-0.030821786842695,1.665826833778275e-17,2.0335989793171866e-18,1.1111825704503706e-18,58
-1104.6660966219397,0.7495047787386264,0.1028955997621243,-0.0535069380689658,1.1778861060784704,-1.027593549118049,0.1371888670188407,-0.6058473044661457,-1.221967387620239,-0.1926925306794085,-0.4177731153881108,0.9034959725619311,0.3305232607942732,-0.009788155353102,-0.3930024797171171,-0.0226851680765434,1.44128674944925e-17,-4.4316860092306594e-18,-5.173022379802392e-20,21
-1082.9287164512948,-35.48185394017967,1.3231185865254171,0.9000888503038659,-0.3023325466930596,-0.4401021178520722,0.6033564940623843,0.4878610308219021,0.2197033105550286,0.1761109320202719,0.3493282180367449,0.168317903527253,-0.0294392166517781,-0.0805468734714771,-0.0042918580740061,-0.0022245319968434,6.172710242797633e-18,8.773274479353977e-19,5.255785486600962e-19,60
-1174.7750524525106,-28.93289588318712,-0.7375385719803675,0.9842619844532544,-0.4955210197639453,-0.3597497212247913,0.4422354699654209,-0.5912159243269925,-0.8954482612916971,0.3255331497867422,0.3360149378656151,-0.3387466691138059,0.0157626853665417,-0.037007052255866,-0.1384066136052997,-0.0417931541959926,-1.1039434051899073e-17,2.0259262209545906e-18,-3.737665410074653e-20,43
789.5661646212535,13.699273270713444,-0.3936092328640574,-1.1254504534809842,-0.9804748083935672,-0.3825640948909482,-0.5399531565999797,0.4293585476950253,-0.5067737026914103,0.0437779423751496,0.5001722845326113,0.3498610588502105,-0.1203586659626141,0.1018654812186603,0.6577838290437196,-0.5700932507937325,-5.3690019318411015e-18,4.910732068679141e-19,1.7672229531046675e-19,36
855.302112566949,-17.12937683567582,0.6405906751391651,-0.8721703444760566,-0.5930318224954366,1.5061982860433245,-0.2949701026319821,-0.5860352182556938,-0.7017057765870475,-0.4494407488631994,-0.7939027586699229,0.3478280330609262,0.4338860245125921,-0.7173249303914327,0.5191120449746178,0.1690250939612836,2.128359851609571e-17,4.88437545216643e-18,2.0038051279823961e-19,57
-960.8305089970374,-1.488575382585136,0.1687687676056458,-0.8230285141441204,1.6914709868255906,-0.6429124604894261,-0.4286935503950635,0.5688964063553728,0.7587742625640597,-0.1535779087129862,-0.2630537229034203,-0.3198384729670297,-0.341686086573913,0.312243090940585,0.2580009742141961,0.0405972569550515,4.320036420206103e-18,-3.807228470174502e-18,-1.947321876282728e-18,24
4877.586888237192,-1.7621383451638104,-0.7892292430948856,0.8771890395410774,0.3117339067116701,-0.1013546784600809,-0.2354263632663442,0.5535374606386039,0.3100947172254766,0.7903680651370342,0.0031221962114457,0.5804010443695655,0.2631242638600639,-0.5121339756701238,-0.4319041544739821,-0.0725335815316549,1.5262912542143584e-17,-9.694708647431622e-19,1.0900122222671276e-18,68
4535.306835452953,-9.325043767448305,1.3561517862985475,-1.587676008723567,-1.5856778442487378,-0.8209140317742152,-0.9305714308331848,0.4970749169969445,0.6684710534534146,0.2901742708643764,-0.7257061637664802,0.1808631878534065,0.2418047072410525,-0.3931308789662731,-0.3967906773303725,-0.0648845331480223,-6.2743868737265146e-18,4.59415242422093e-18,8.126837235015243e-19,72
-1923.777291271081,-8.57815141089311,0.9310245202337232,0.292393143681005,2.0755949042991557,1.0389547308757552,0.4550857101991679,0.496943261998636,-0.392334621164273,-0.5979640434609976,0.404509952284142,0.0048028645373133,0.7578231562935089,-0.282285514265832,-0.280342062852416,0.0020359372425974,3.11896328857016e-17,-5.769854607644913e-18,-1.5478098122313196e-18,9
2967.435362325458,-10.960061762749156,-0.1166075966976352,0.005187487608367,-0.5612766932536339,0.7719395840946612,1.2378879793963649,0.4811373217209677,0.2586571962234177,0.5413697426546435,-0.9638416138148288,0.2789669378340771,0.0517270419703001,0.0638515226659343,0.041339470007012,-0.0067088352208165,1.0146744979505213e-17,1.6732812578611496e-18,4.598994860463957e-19,66
-1691.4426327995898,23.40600571575128,0.0801280809782884,-0.6604657918473926,-0.2126276263530634,-0.184285452918232,0.108526978328064,-0.530847556604064,-0.1763446366519836,0.130284390221935,0.5101521082752791,-0.8313320013913529,-0.0103801947268438,-0.2626665652158051,-0.2799560400854434,-0.0796000588913204,-2.2526077895525037e-17,9.420932881856397e-19,4.2927799821340873e-19,8
2873.1419328041447,13.41316770094283,1.928309320483563,-0.0862995248256295,-0.9611911777524872,-1.2160582522381496,0.5994892651819527,-0.4423791934226478,1.177461594115332,-0.3026111517945891,-0.4502010349866245,-0.118361312838745,0.0025170491761499,0.1236028152878886,0.0531017565385313,0.0143870551004531,-2.5550978847869606e-17,6.4507414377562496e-18,5.836861093256595e-19,50
-1521.9296706596656,24.19041111127297,1.0988134485717356,-0.700249045084567,-0.1362874468722932,-0.2111719076374967,0.1845505047544738,-0.5447409837894603,-0.1777503385907453,0.1450322833574182,0.5323273749087425,-0.8475586116065271,-0.0027532324648566,-0.2653177491005633,-0.2772100303195853,-0.0808526839592894,-1.8810854027893564e-17,8.74108781344042e-19,9.128501928172473e-19,10
-638.2549965237012,-28.7959161680887,0.3426049415624087,-1.6612192888388235,0.1226818045050736,1.99731142120683,-0.0544650589038543,0.4787850600770384,0.0766016540392673,-0.6493390437472937,0.2483074123465148,-0.0801965774392593,-0.1901490715493563,-0.2328777712069596,-0.2121926555288429,-0.0387819030426333,1.8057583409809526e-17,-7.276770394841811e-19,-7.589887349041996e-19,54
-2199.7203956842795,33.9511640535474,0.0545693657624928,0.0142530907359768,-0.383100498916451,-0.3831017043700093,0.0930988203668514,-0.4986778379218997,0.1324691763032953,0.51928959146779,0.0538468699424532,0.3380311903792773,-0.2418971874726256,0.1385477284313575,-0.405943167440563,0.6145687894982288,-1.0541040565962425e-17,-2.7280221167063978e-18,2.4477971531807095e-18,1
5427.644473925389,-3.2152301014062283,0.2487169772577973,-0.0642163400132201,0.1111666545235609,-1.9462600718238232,-0.0153331907373126,0.4583705143098645,-0.2337160870820136,0.2545359915297606,-0.0537319277322464,-0.2619683567190226,-0.0231208565010092,0.1950827875258414,-0.1338040857487653,-0.0294797928426015,-1.1158937463705743e-17,2.3138971092573432e-18,-1.3695347386935397e-18,71
-1874.5963162913656,52.612513335684845,0.1140410704878815,0.9542408159789514,-0.5420778039537795,-0.8051427929854599,0.4596939919803998,0.5263322940354492,-0.2040516722705081,-1.1345582755987216,0.0007216102383323,0.3319038213496379,0.2977855407214984,0.0970080627905716,-0.3661828842692858,-0.0320493912543013,-6.1132325764082825e-18,9.440168500077731e-19,-7.312997730262107e-19,4
-476.2007786821803,-5.953282140996818,-1.6658241292277287,-1.1220399381032604,-0.0081471644066487,1.905067224308656,-0.1254775148627741,0.4746974421832553,-0.3160866455976384,0.0218303861707397,-0.03237189255449,-0.3573371049139298,-0.0873673751141042,-0.2176410562190583,-0.2594918679010689,-0.0714986426248593,1.0308710775378737e-17,-1.6015075520052751e-18,-8.089266746138406e-19,33
-1412.8392163701062,34.147837971670896,0.1717968764386531,-0.2770851155910506,-0.5335731156195774,-0.3827949733146022,-0.0056783144188113,0.428400424345886,-0.7150887117905296,-0.0071259691541358,0.5203439480649319,0.2186156415661406,-0.0492380364379328,0.0096069125531258,0.7044364896360085,-0.5639614701725636,-3.35721580940787e-19,-3.9608808190713976e-19,5.559507434129302e-19,10
1262.6370723519435,-26.50598683609901,0.4587832504249014,-0.0983896426422794,1.404276703153154,0.6729028438651254,0.510356438173155,-0.584999513292162,-0.8083610399178133,0.2394375039773616,0.0950056680480881,0.3487870887918881,0.566604106318609,-0.449972133493811,-0.2403498769749486,-0.7275211010605975,2.2413277883822404e-17,-3.2882156229203044e-18,4.2292221863201114e-19,72
-2259.027102925052,-24.35642189485734,1.2628907532277442,0.5374180753285335,-0.5708325293779379,0.0519462795092768,-1.093604849084241,-0.5702563228461041,-0.4942781815915382,0.4108957046135625,-0.1834577109563326,0.5347750971255963,0.2402972387521477,0.4312858925518617,0.7964535149205109,0.1847923193776639,1.2653252879560997e-17,-1.7723047491937643e-18,1.5101295295544878e-18,1
-564.6986575570314,-34.31056342804663,-1.6110327312710102,0.7800745890804359,-0.6820928162870307,-0.3542728761632169,0.2343977583581081,-0.5791430941384964,-0.8179106071549249,0.3292434653579212,0.3165699779337149,-0.295619224736965,-0.0097431169685099,-0.0047349486536426,-0.154519230001726,-0.0430916167513751,-1.545278679497971e-17,2.3803451041391728e-18,-4.797825131399297e-19,67
-519.4302302555684,19.759212221114552,-0.6347640487823496,-0.5186333286205177,-0.6484269057704535,-0.4043860703122738,-0.2135189787851808,-0.4663255558564767,0.5071069485794566,0.5242998897490746,-0.1333575104541419,-0.2382832267606298,-0.2947665679692612,-0.4591647611899221,-0.3779313612142707,0.6164595047197374,-1.9538611453319752e-17,2.2438729727217586e-18,1.4421874500158568e-18,22
3719.055863354351,-0.1735399504445071,1.1025201432413312,-1.060913988100282,-1.4086754360303788,-0.967714436752648,0.013676196302724,0.4049485069184845,-0.4065296461114372,0.0072414106042023,0.0329442544198979,0.593117072833021,0.2408736651006832,0.2457078611919271,-0.5239019755770612,-0.0820113736458971,-6.683263535477115e-18,1.0097861349841241e-18,6.707655558871814e-19,62
-1399.8268944238175,-10.708385617865764,0.1109210495802078,-1.2206436834092216,1.2566833931902666,-0.4494538813277806,-0.8709259944292012,-0.6125306420632416,-1.130496333059393,-0.0245157559088049,0.0603631392594109,0.7569853897109688,-0.1732477048276677,-0.038649502000778,0.437123375849204,0.8580328327457211,1.8597976993769148e-17,-4.209112510596743e-18,-8.964344451665925e-20,21
5319.626198359074,0.9110050495246428,0.2179250555081992,0.1642549203463407,0.236901415149223,-2.01621014650433,0.131802511963558,-0.4656421539535871,0.425359242305031,-0.5073169338467022,0.2211597891420481,-0.1184440561093354,-0.0930845339092594,0.1929393627345866,-0.0842713040174681,0.0053264249764498,-2.5646277423073902e-17,4.746493956533898e-18,-1.4722093324117688e-18,68
-1592.8833809152472,47.08164996893961,-1.8160187155924932,0.7465778284552104,-0.8609192751204914,-0.7135095250350496,0.0902418406122529,0.4859946294956053,-0.7052981205379584,-0.4143903743640496,-0.3101950272376783,0.2202249053064964,0.3535806806459203,0.1142869014114269,-0.4312837773899086,-0.0633225359530542,-1.00492330711684e-17,-1.4023861991657378e-19,-8.765934323116786e-19,7
2348.860787349644,-5.264191224442881,-1.206632005913871,-1.312989787113456,0.5953749741420246,-0.8281779326682867,-1.5667639619970206,-0.4930060484449573,0.0084160646187864,0.2592100445646806,0.5916155462889608,-0.5316391446258549,-0.1279688933748615,-0.1324241764087157,-0.368837999008658,-0.0804417010743245,-1.858254631461513e-17,-1.1618125566300696e-18,-8.420904285562802e-19,58
-353.1540724640467,22.073302939004243,0.3517696509030198,-0.6170599248353396,-0.5629180118795463,-0.3996529357977535,-0.0603180215005198,-0.5356216761619192,-0.1995117819843872,0.0100471806544284,0.1754452444343266,-0.588594473606876,-0.3273575871045171,-0.4123054555740994,-0.4522139805452247,0.603337736628928,-1.816307014836888e-17,3.473160413190701e-18,8.165044794407863e-19,23
-579.4624065865394,-35.836414344631606,-1.5897159382151336,0.7636582429333549,-0.6874778431908986,-0.3737964926006507,0.2571071690230266,0.4687076430490768,-0.4941562781624192,-0.374261576779145,0.7495002083654527,0.0477052131330186,0.0728279420877591,-0.1776041154724187,0.7872265165022585,0.2023251177374431,-5.774500808114148e-18,4.5296392227381934e-18,-2.2282004005322977e-18,71
1254.7574936758542,10.565500659513509,-1.369026325557961,0.4641199086825233,-0.5253675029944082,1.024707134691849,0.3815387306780897,-0.4258351833280693,0.8004823674070751,0.6935270281280319,-0.0722547537448882,-0.6716316004415664,0.5944292444051108,0.4952322142827524,-0.0026603409599403,-0.0232178753505155,-2.2874898327387878e-17,-7.217751043404408e-19,5.091417880500706e-20,41
-2279.570546696096,10.957167774144017,-1.2080509480310806,1.8065939659353905,1.997223492844832,0.526595710858523,1.431350720382011,-0.468717695611733,-0.4047983607765574,-0.614978815059435,0.0156958668872462,-0.1730770991950308,0.2587814046991246,0.0995889960748778,-0.0660365190810877,0.7344578939013817,8.244412551005261e-18,-2.4183584686798536e-18,-2.0128427262645868e-18,0
1511.489465014533,-15.714918937087711,1.4960917342761495,-0.3045283873180781,1.0977157345472632,-1.4141283192160994,0.8323627072591232,0.3764354097262823,-0.8980660222743501,0.0834323552879697,-0.5859230573359074,-0.0053655758564714,0.0422015020756554,0.0061064409326232,-0.0031254359744186,0.0124383284588562,1.3478692657143413e-17,-3.194216439018321e-19,-1.287339737238722e-18,61
2304.534237370948,14.899290973943874,1.6098268291157187,0.6518691989201943,1.0200175203458917,-1.7939095745043911,0.7855877226208658,-0.4849746897459648,0.2454216849427677,-0.4039937818884265,0.5922816389689982,-0.4585857242632734,0.284113445930648,0.2606118265471748,0.1275915977131055,-0.6734677083008035,-2.0661677920515518e-17,1.3315417720042105e-18,-1.0016417122966844e-18,46
-2155.6822926288046,-25.41869779809794,1.272359165375489,0.6939618141946956,-0.3620289555879137,-0.0405550841072372,-0.8102941033716802,-0.4673218571685506,0.4207281985427275,-0.358181273734474,-0.2532910177524377,-0.1300589955281887,-0.0257126615855901,-0.0299882931923748,0.0165978864719502,0.006365444306238,1.2753062588777489e-18,2.235556816606476e-18,3.843521878628841e-19,6
-1619.5154310649857,43.50980337003918,0.2101058656293457,1.3657426394920462,-0.3630068497092233,1.1176775827962755,0.1126913657802848,0.5218571547729461,-0.0770688780305865,0.3495003759339051,-0.2340406276340423,0.6284186790225051,-0.4674744243356171,-0.0635350880563471,-0.267396674629432,-0.0962446967959416,2.5035949564075058e-17,-2.931911045646184e-18,3.165363056103808e-18,7
-731.7769166574543,15.305724773042506,0.2763291360053299,-1.043538688250984,-0.3758222453788005,-0.1976307380250436,-0.0627257860883992,0.4588119374241891,-0.1843622201204985,0.1761019520313711,0.507802005743281,-0.7842267535293426,-0.0440510350876599,-0.2164886021716822,-0.2947043445554695,-0.0854950611652615,-1.2956427579073979e-17,2.7749567926412065e-19,-2.0943272733550192e-19,21
-1043.6303043072237,39.3475204242032,0.2487746865306516,0.1107181549088034,-0.7293761342390084,-0.5735773989183149,-0.0180017901783518,-0.5681216674693829,-0.7382125226390275,-0.1706950260186593,0.1861555480825115,0.4233887678709984,-0.3349244738281474,-0.1867145646270373,0.5461641772449836,0.1250098055544775,-5.303938522949434e-18,2.7811922980087957e-18,1.5754254231213328e-18,13
-446.80432198290566,22.41949021047589,0.4179766087041444,0.4461301586113204,-0.3260548540430737,1.266379295904836,-0.1259501024849247,-0.417952033941326,0.8126191626920153,-0.2115542761851441,0.3724114506233822,0.6844080297753057,-0.2983026628716845,0.1824650284206619,-0.0968398287479964,-0.7522091745896534,5.415467070840764e-18,-2.170333164882658e-18,2.7729029708027917e-18,22
-484.22639704784086,8.51340124079686,-0.641512352489868,-1.106888366888382,-0.5200844773295037,-0.1963925535329176,-0.3220134635650407,-0.4705910929373047,0.6449088060690985,0.6845420776270729,0.2011891667841168,-0.4074687591224587,-0.0164616294050634,-0.2577453308839211,-0.2317765489416739,-0.0706752917904156,-2.4496018826696505e-17,1.7620478170298344e-19,1.1110034595711774e-18,26
-2110.0958115012213,-4.102755650155591,0.9645081500229584,0.097072164356093,2.114887858965839,1.235190580219695,-0.197685005960001,0.5099215473294674,-0.1777778644110935,-0.6785296677975795,0.0653949428351173,-0.5697450251222547,-0.3679906921969963,0.2988415274504826,0.1846617945826477,0.0170817297512576,2.975337503821676e-17,-4.688416742934978e-18,-1.7769042285038878e-18,4
